"","x"
"1",2103746
"2",2103744.948127
"3",2103743.89625453
"4",2103742.84438258
"5",2103741.79251116
"6",2103740.74064026
"7",2103739.68876989
"8",2103738.63690004
"9",2103737.58503073
"10",2103736.53316193
"11",2103735.48129367
"12",2103734.42942593
"13",2103733.37755871
"14",2103732.32569202
"15",2103731.27382586
"16",2103730.22196022
"17",2103729.17009511
"18",2103728.11823053
"19",2103727.06636647
"20",2103726.01450294
"21",2103724.96263993
"22",2103723.91077745
"23",2103722.85891549
"24",2103721.80705406
"25",2103720.75519316
"26",2103719.70333278
"27",2103718.65147293
"28",2103717.5996136
"29",2103716.5477548
"30",2103715.49589653
"31",2103714.44403878
"32",2103713.39218156
"33",2103712.34032486
"34",2103711.28846869
"35",2103710.23661305
"36",2103709.18475793
"37",2103708.13290334
"38",2103707.08104927
"39",2103706.02919573
"40",2103704.97734272
"41",2103703.92549023
"42",2103702.87363827
"43",2103701.82178683
"44",2103700.76993592
"45",2103699.71808553
"46",2103698.66623567
"47",2103697.61438634
"48",2103696.56253753
"49",2103695.51068925
"50",2103694.4588415
"51",2103693.40699427
"52",2103692.35514756
"53",2103691.30330139
"54",2103690.25145573
"55",2103689.19961061
"56",2103688.14776601
"57",2103687.09592194
"58",2103686.04407839
"59",2103684.99223536
"60",2103683.94039287
"61",2103682.8885509
"62",2103681.83670945
"63",2103680.78486854
"64",2103679.73302814
"65",2103678.68118828
"66",2103677.62934894
"67",2103676.57751012
"68",2103675.52567183
"69",2103674.47383407
"70",2103673.42199683
"71",2103672.37016012
"72",2103671.31832394
"73",2103670.26648828
"74",2103669.21465315
"75",2103668.16281854
"76",2103667.11098446
"77",2103666.0591509
"78",2103665.00731787
"79",2103663.95548537
"80",2103662.90365339
"81",2103661.85182194
"82",2103660.79999101
"83",2103659.74816061
"84",2103658.69633074
"85",2103657.64450139
"86",2103656.59267257
"87",2103655.54084427
"88",2103654.4890165
"89",2103653.43718926
"90",2103652.38536254
"91",2103651.33353635
"92",2103650.28171068
"93",2103649.22988554
"94",2103648.17806092
"95",2103647.12623683
"96",2103646.07441327
"97",2103645.02259023
"98",2103643.97076772
"99",2103642.91894574
"100",2103641.86712428
"101",2103640.81530334
"102",2103639.76348294
"103",2103638.71166305
"104",2103637.6598437
"105",2103636.60802487
"106",2103635.55620656
"107",2103634.50438879
"108",2103633.45257153
"109",2103632.40075481
"110",2103631.34893861
"111",2103630.29712293
"112",2103629.24530778
"113",2103628.19349316
"114",2103627.14167907
"115",2103626.08986549
"116",2103625.03805245
"117",2103623.98623993
"118",2103622.93442794
"119",2103621.88261647
"120",2103620.83080553
"121",2103619.77899511
"122",2103618.72718522
"123",2103617.67537586
"124",2103616.62356702
"125",2103615.57175871
"126",2103614.51995092
"127",2103613.46814366
"128",2103612.41633693
"129",2103611.36453072
"130",2103610.31272504
"131",2103609.26091988
"132",2103608.20911525
"133",2103607.15731115
"134",2103606.10550757
"135",2103605.05370452
"136",2103604.00190199
"137",2103602.95009999
"138",2103601.89829851
"139",2103600.84649757
"140",2103599.79469714
"141",2103598.74289724
"142",2103597.69109787
"143",2103596.63929903
"144",2103595.58750071
"145",2103594.53570291
"146",2103593.48390565
"147",2103592.4321089
"148",2103591.38031269
"149",2103590.328517
"150",2103589.27672183
"151",2103588.2249272
"152",2103587.17313308
"153",2103586.1213395
"154",2103585.06954644
"155",2103584.0177539
"156",2103582.96596189
"157",2103581.91417041
"158",2103580.86237945
"159",2103579.81058902
"160",2103578.75879912
"161",2103577.70700974
"162",2103576.65522088
"163",2103575.60343256
"164",2103574.55164475
"165",2103573.49985748
"166",2103572.44807073
"167",2103571.3962845
"168",2103570.34449881
"169",2103569.29271363
"170",2103568.24092899
"171",2103567.18914487
"172",2103566.13736127
"173",2103565.0855782
"174",2103564.03379566
"175",2103562.98201364
"176",2103561.93023215
"177",2103560.87845119
"178",2103559.82667075
"179",2103558.77489083
"180",2103557.72311145
"181",2103556.67133259
"182",2103555.61955425
"183",2103554.56777644
"184",2103553.51599916
"185",2103552.4642224
"186",2103551.41244617
"187",2103550.36067046
"188",2103549.30889528
"189",2103548.25712063
"190",2103547.2053465
"191",2103546.15357289
"192",2103545.10179982
"193",2103544.05002727
"194",2103542.99825524
"195",2103541.94648374
"196",2103540.89471277
"197",2103539.84294232
"198",2103538.7911724
"199",2103538.7911724
"200",2103537.73940301
"201",2103536.68763414
"202",2103535.63586579
"203",2103534.58409797
"204",2103533.53233068
"205",2103532.48056392
"206",2103531.42879767
"207",2103530.37703196
"208",2103529.32526677
"209",2103528.27350211
"210",2103527.22173797
"211",2103526.16997436
"212",2103525.11821128
"213",2103524.06644872
"214",2103523.01468668
"215",2103521.96292518
"216",2103520.9111642
"217",2103519.85940374
"218",2103518.80764381
"219",2103517.75588441
"220",2103516.70412553
"221",2103515.65236718
"222",2103514.60060935
"223",2103513.54885205
"224",2103512.49709528
"225",2103511.44533903
"226",2103510.3935833
"227",2103509.34182811
"228",2103508.29007344
"229",2103507.23831929
"230",2103506.18656567
"231",2103505.13481258
"232",2103504.08306001
"233",2103503.03130797
"234",2103501.97955645
"235",2103500.92780546
"236",2103499.876055
"237",2103498.82430506
"238",2103497.77255565
"239",2103496.72080676
"240",2103495.6690584
"241",2103494.61731057
"242",2103493.56556326
"243",2103492.51381648
"244",2103491.46207022
"245",2103490.41032449
"246",2103489.35857928
"247",2103488.30683461
"248",2103487.25509045
"249",2103486.20334682
"250",2103485.15160372
"251",2103484.09986115
"252",2103483.0481191
"253",2103481.99637757
"254",2103480.94463657
"255",2103479.8928961
"256",2103478.84115616
"257",2103477.78941674
"258",2103476.73767784
"259",2103475.68593947
"260",2103474.63420163
"261",2103473.58246431
"262",2103472.53072752
"263",2103471.47899126
"264",2103470.42725552
"265",2103469.3755203
"266",2103468.32378561
"267",2103467.27205145
"268",2103466.22031782
"269",2103465.16858471
"270",2103464.11685212
"271",2103463.06512006
"272",2103462.01338853
"273",2103460.96165752
"274",2103459.90992704
"275",2103458.85819709
"276",2103457.80646766
"277",2103456.75473876
"278",2103455.70301038
"279",2103454.65128253
"280",2103453.5995552
"281",2103452.5478284
"282",2103451.49610213
"283",2103450.44437638
"284",2103449.39265116
"285",2103448.34092646
"286",2103447.28920229
"287",2103446.23747865
"288",2103445.18575553
"289",2103444.13403293
"290",2103443.08231087
"291",2103442.03058933
"292",2103440.97886831
"293",2103439.92714782
"294",2103438.87542786
"295",2103437.82370842
"296",2103436.77198951
"297",2103435.72027112
"298",2103434.66855326
"299",2103433.61683593
"300",2103432.56511912
"301",2103431.51340284
"302",2103430.46168708
"303",2103429.40997185
"304",2103428.35825715
"305",2103427.30654297
"306",2103426.25482931
"307",2103425.20311619
"308",2103424.15140358
"309",2103423.09969151
"310",2103422.04797996
"311",2103420.99626893
"312",2103419.94455844
"313",2103418.89284846
"314",2103417.84113902
"315",2103416.7894301
"316",2103415.7377217
"317",2103414.68601383
"318",2103413.63430649
"319",2103412.58259967
"320",2103411.53089338
"321",2103410.47918762
"322",2103409.42748238
"323",2103408.37577766
"324",2103407.32407347
"325",2103406.27236981
"326",2103405.22066668
"327",2103404.16896407
"328",2103403.11726198
"329",2103402.06556042
"330",2103401.01385939
"331",2103399.96215888
"332",2103398.9104589
"333",2103397.85875945
"334",2103396.80706052
"335",2103395.75536211
"336",2103394.70366424
"337",2103393.65196688
"338",2103392.60027006
"339",2103391.54857376
"340",2103390.49687798
"341",2103389.44518274
"342",2103388.39348801
"343",2103387.34179382
"344",2103386.29010015
"345",2103385.238407
"346",2103384.18671438
"347",2103383.13502229
"348",2103382.08333072
"349",2103381.03163968
"350",2103379.97994916
"351",2103378.92825917
"352",2103377.87656971
"353",2103376.82488077
"354",2103375.77319236
"355",2103374.72150447
"356",2103373.66981711
"357",2103372.61813028
"358",2103371.56644397
"359",2103370.51475818
"360",2103369.46307293
"361",2103368.4113882
"362",2103367.35970399
"363",2103366.30802031
"364",2103365.25633716
"365",2103364.20465453
"366",2103363.15297242
"367",2103362.10129085
"368",2103361.0496098
"369",2103359.99792927
"370",2103358.94624927
"371",2103357.8945698
"372",2103356.84289085
"373",2103355.79121243
"374",2103354.73953454
"375",2103353.68785717
"376",2103352.63618032
"377",2103351.58450401
"378",2103350.53282821
"379",2103349.48115295
"380",2103348.42947821
"381",2103347.37780399
"382",2103346.3261303
"383",2103345.27445714
"384",2103344.2227845
"385",2103343.17111239
"386",2103342.11944081
"387",2103341.06776975
"388",2103340.01609921
"389",2103338.9644292
"390",2103337.91275972
"391",2103336.86109076
"392",2103335.80942233
"393",2103334.75775443
"394",2103333.70608705
"395",2103332.6544202
"396",2103331.60275387
"397",2103330.55108807
"398",2103329.49942279
"399",2103328.44775804
"400",2103327.39609382
"401",2103326.34443012
"402",2103325.29276695
"403",2103324.2411043
"404",2103323.18944218
"405",2103322.13778059
"406",2103321.08611952
"407",2103320.03445898
"408",2103318.98279896
"409",2103317.93113947
"410",2103316.8794805
"411",2103315.82782206
"412",2103314.77616415
"413",2103313.72450676
"414",2103312.6728499
"415",2103311.62119356
"416",2103310.56953775
"417",2103309.51788247
"418",2103308.46622771
"419",2103307.41457347
"420",2103306.36291977
"421",2103305.31126659
"422",2103304.25961393
"423",2103303.2079618
"424",2103302.1563102
"425",2103301.10465912
"426",2103300.05300857
"427",2103299.00135854
"428",2103297.94970904
"429",2103296.89806006
"430",2103295.84641161
"431",2103294.79476369
"432",2103293.74311629
"433",2103292.69146942
"434",2103291.63982308
"435",2103290.58817726
"436",2103289.53653196
"437",2103288.48488719
"438",2103287.43324295
"439",2103286.38159923
"440",2103285.32995604
"441",2103284.27831338
"442",2103283.22667124
"443",2103282.17502963
"444",2103281.12338854
"445",2103280.07174798
"446",2103279.02010794
"447",2103277.96846843
"448",2103276.91682945
"449",2103275.86519099
"450",2103274.81355306
"451",2103273.76191565
"452",2103272.71027877
"453",2103271.65864241
"454",2103270.60700658
"455",2103269.55537128
"456",2103268.5037365
"457",2103267.45210225
"458",2103266.40046853
"459",2103265.34883532
"460",2103264.29720265
"461",2103263.2455705
"462",2103262.19393888
"463",2103261.14230778
"464",2103260.09067721
"465",2103259.03904717
"466",2103257.98741765
"467",2103256.93578865
"468",2103255.88416018
"469",2103254.83253224
"470",2103253.78090483
"471",2103252.72927794
"472",2103251.67765157
"473",2103250.62602573
"474",2103249.57440042
"475",2103248.52277563
"476",2103247.47115137
"477",2103246.41952763
"478",2103245.36790443
"479",2103244.31628174
"480",2103243.26465958
