"","x"
"1",1268516
"2",1268514.9851872
"3",1268513.97037521
"4",1268512.95556404
"5",1268511.94075367
"6",1268510.92594412
"7",1268509.91113538
"8",1268508.89632745
"9",1268507.88152033
"10",1268506.86671403
"11",1268505.85190853
"12",1268504.83710385
"13",1268503.82229998
"14",1268502.80749692
"15",1268501.79269468
"16",1268500.77789324
"17",1268499.76309262
"18",1268498.74829281
"19",1268497.73349381
"20",1268496.71869563
"21",1268495.70389825
"22",1268494.68910169
"23",1268493.67430594
"24",1268492.659511
"25",1268491.64471687
"26",1268490.62992355
"27",1268489.61513105
"28",1268488.60033936
"29",1268487.58554848
"30",1268486.57075841
"31",1268485.55596915
"32",1268484.54118071
"33",1268483.52639307
"34",1268482.51160625
"35",1268481.49682024
"36",1268480.48203505
"37",1268479.46725066
"38",1268478.45246709
"39",1268477.43768433
"40",1268476.42290237
"41",1268475.40812124
"42",1268474.39334091
"43",1268473.3785614
"44",1268472.36378269
"45",1268471.3490048
"46",1268470.33422772
"47",1268469.31945146
"48",1268468.304676
"49",1268467.28990136
"50",1268466.27512752
"51",1268465.2603545
"52",1268464.2455823
"53",1268463.2308109
"54",1268462.21604031
"55",1268461.20127054
"56",1268460.18650158
"57",1268459.17173343
"58",1268458.15696609
"59",1268457.14219957
"60",1268456.12743385
"61",1268455.11266895
"62",1268454.09790486
"63",1268453.08314158
"64",1268452.06837912
"65",1268451.05361746
"66",1268450.03885662
"67",1268449.02409659
"68",1268448.00933737
"69",1268446.99457896
"70",1268445.97982137
"71",1268444.96506458
"72",1268443.95030861
"73",1268442.93555345
"74",1268441.9207991
"75",1268440.90604557
"76",1268439.89129284
"77",1268438.87654093
"78",1268437.86178983
"79",1268436.84703954
"80",1268435.83229006
"81",1268434.81754139
"82",1268433.80279354
"83",1268432.7880465
"84",1268431.77330027
"85",1268430.75855485
"86",1268429.74381024
"87",1268428.72906645
"88",1268427.71432346
"89",1268426.69958129
"90",1268425.68483993
"91",1268424.67009938
"92",1268423.65535965
"93",1268422.64062072
"94",1268421.62588261
"95",1268420.61114531
"96",1268419.59640882
"97",1268418.58167314
"98",1268417.56693828
"99",1268416.55220423
"100",1268415.53747098
"101",1268414.52273855
"102",1268413.50800694
"103",1268412.49327613
"104",1268411.47854613
"105",1268410.46381695
"106",1268409.44908858
"107",1268408.43436102
"108",1268407.41963427
"109",1268406.40490834
"110",1268405.39018321
"111",1268404.3754589
"112",1268403.3607354
"113",1268402.34601271
"114",1268401.33129084
"115",1268400.31656977
"116",1268399.30184952
"117",1268398.28713008
"118",1268397.27241145
"119",1268396.25769363
"120",1268395.24297662
"121",1268394.22826043
"122",1268393.21354505
"123",1268392.19883047
"124",1268391.18411672
"125",1268390.16940377
"126",1268389.15469163
"127",1268388.13998031
"128",1268387.1252698
"129",1268386.1105601
"130",1268385.09585121
"131",1268384.08114313
"132",1268383.06643587
"133",1268382.05172941
"134",1268381.03702377
"135",1268380.02231894
"136",1268379.00761493
"137",1268377.99291172
"138",1268376.97820932
"139",1268375.96350774
"140",1268374.94880697
"141",1268373.93410701
"142",1268372.91940787
"143",1268371.90470953
"144",1268370.89001201
"145",1268369.87531529
"146",1268368.86061939
"147",1268367.84592431
"148",1268366.83123003
"149",1268365.81653656
"150",1268364.80184391
"151",1268363.78715207
"152",1268362.77246104
"153",1268361.75777082
"154",1268360.74308141
"155",1268359.72839282
