"","x"
"1",3128502
"2",3128501.0614494
"3",3128500.12289908
"4",3128499.18434904
"5",3128498.24579929
"6",3128497.30724982
"7",3128496.36870062
"8",3128495.43015171
"9",3128494.49160308
"10",3128493.55305474
"11",3128492.61450667
"12",3128491.67595889
"13",3128490.73741138
"14",3128489.79886416
"15",3128488.86031722
"16",3128487.92177056
"17",3128486.98322419
"18",3128486.04467809
"19",3128485.10613228
"20",3128484.16758675
"21",3128483.2290415
"22",3128482.29049653
"23",3128481.35195184
"24",3128480.41340744
"25",3128479.47486331
"26",3128478.53631947
"27",3128477.59777591
"28",3128476.65923263
"29",3128475.72068963
"30",3128474.78214692
"31",3128473.84360448
"32",3128472.90506233
"33",3128471.96652046
"34",3128471.02797887
"35",3128470.08943756
"36",3128469.15089653
"37",3128468.21235579
"38",3128467.27381532
"39",3128466.33527514
"40",3128465.39673524
"41",3128464.45819562
"42",3128463.51965628
"43",3128462.58111723
"44",3128461.64257845
"45",3128460.70403996
"46",3128459.76550175
"47",3128458.82696382
"48",3128457.88842617
"49",3128456.9498888
"50",3128456.01135172
"51",3128455.07281492
"52",3128454.13427839
"53",3128453.19574215
"54",3128452.2572062
"55",3128451.31867052
"56",3128450.38013512
"57",3128449.44160001
"58",3128448.50306518
"59",3128447.56453063
"60",3128446.62599636
"61",3128445.68746237
"62",3128444.74892866
"63",3128443.81039524
"64",3128442.87186209
"65",3128441.93332923
"66",3128440.99479665
"67",3128440.05626435
"68",3128439.11773234
"69",3128438.1792006
"70",3128437.24066915
"71",3128436.30213798
"72",3128435.36360709
"73",3128434.42507648
"74",3128433.48654615
"75",3128432.5480161
"76",3128431.60948634
"77",3128430.67095686
"78",3128429.73242765
"79",3128428.79389873
"80",3128427.8553701
"81",3128426.91684174
"82",3128425.97831366
"83",3128425.03978587
"84",3128424.10125836
"85",3128423.16273113
"86",3128422.22420418
"87",3128421.28567751
"88",3128420.34715113
"89",3128419.40862502
"90",3128418.4700992
"91",3128417.53157366
"92",3128416.5930484
"93",3128415.65452342
"94",3128414.71599873
"95",3128413.77747431
"96",3128412.83895018
"97",3128411.90042633
"98",3128410.96190276
"99",3128410.02337947
"100",3128409.08485646
"101",3128408.14633373
"102",3128407.20781129
"103",3128406.26928913
"104",3128405.33076725
"105",3128404.39224565
"106",3128403.45372433
"107",3128402.51520329
"108",3128401.57668254
"109",3128400.63816207
"110",3128399.69964188
"111",3128398.76112197
"112",3128397.82260234
"113",3128396.88408299
"114",3128395.94556392
"115",3128395.00704514
"116",3128394.06852664
"117",3128393.13000842
"118",3128392.19149048
"119",3128391.25297282
"120",3128390.31445545
"121",3128389.37593835
"122",3128388.43742154
"123",3128387.49890501
"124",3128386.56038876
"125",3128385.62187279
"126",3128384.6833571
"127",3128383.7448417
"128",3128382.80632658
"129",3128381.86781173
"130",3128380.92929717
"131",3128379.99078289
"132",3128379.0522689
"133",3128378.11375518
"134",3128377.17524175
"135",3128376.23672859
"136",3128375.29821572
"137",3128374.35970313
"138",3128373.42119083
"139",3128372.4826788
"140",3128371.54416706
"141",3128370.60565559
"142",3128369.66714441
"143",3128368.72863351
"144",3128367.79012289
"145",3128366.85161255
"146",3128365.9131025
"147",3128364.97459272
"148",3128364.03608323
"149",3128363.09757402
"150",3128362.15906509
"151",3128361.22055644
"152",3128360.28204808
"153",3128359.34353999
"154",3128358.40503219
"155",3128357.46652467
"156",3128356.52801743
"157",3128355.58951047
"158",3128354.65100379
"159",3128353.7124974
"160",3128352.77399129
"161",3128351.83548545
"162",3128350.8969799
"163",3128349.95847463
"164",3128349.01996965
"165",3128348.08146494
"166",3128347.14296052
"167",3128346.20445637
"168",3128345.26595251
"169",3128344.32744893
"170",3128343.38894563
"171",3128342.45044262
"172",3128341.51193988
"173",3128340.57343743
"174",3128339.63493526
"175",3128338.69643337
"176",3128337.75793176
"177",3128336.81943043
"178",3128335.88092938
"179",3128334.94242862
"180",3128334.00392814
"181",3128333.06542793
"182",3128332.12692802
"183",3128331.18842838
"184",3128330.24992902
"185",3128329.31142995
"186",3128328.37293115
"187",3128327.43443264
"188",3128326.49593441
"189",3128325.55743646
"190",3128324.61893879
"191",3128323.68044141
"192",3128322.7419443
"193",3128321.80344748
"194",3128320.86495094
"195",3128319.92645468
"196",3128318.9879587
"197",3128318.04946301
"198",3128317.11096759
"199",3128317.11096759
"200",3128316.17247246
"201",3128315.23397761
"202",3128314.29548304
"203",3128313.35698875
"204",3128312.41849474
"205",3128311.48000102
"206",3128310.54150757
"207",3128309.60301441
"208",3128308.66452153
"209",3128307.72602893
"210",3128306.78753661
"211",3128305.84904457
"212",3128304.91055282
"213",3128303.97206135
"214",3128303.03357016
"215",3128302.09507925
"216",3128301.15658862
"217",3128300.21809827
"218",3128299.2796082
"219",3128298.34111842
"220",3128297.40262892
"221",3128296.4641397
"222",3128295.52565076
"223",3128294.5871621
"224",3128293.64867372
"225",3128292.71018563
"226",3128291.77169782
"227",3128290.83321028
"228",3128289.89472303
"229",3128288.95623607
"230",3128288.01774938
"231",3128287.07926297
"232",3128286.14077685
"233",3128285.20229101
"234",3128284.26380545
"235",3128283.32532017
"236",3128282.38683517
"237",3128281.44835045
"238",3128280.50986602
"239",3128279.57138187
"240",3128278.632898
"241",3128277.69441441
"242",3128276.7559311
"243",3128275.81744807
"244",3128274.87896533
"245",3128273.94048286
"246",3128273.00200068
"247",3128272.06351878
"248",3128271.12503716
"249",3128270.18655582
"250",3128269.24807477
"251",3128268.30959399
"252",3128267.3711135
"253",3128266.43263329
"254",3128265.49415336
"255",3128264.55567371
"256",3128263.61719434
"257",3128262.67871526
"258",3128261.74023645
"259",3128260.80175793
"260",3128259.86327969
"261",3128258.92480173
"262",3128257.98632406
"263",3128257.04784666
"264",3128256.10936955
"265",3128255.17089271
"266",3128254.23241616
"267",3128253.29393989
"268",3128252.3554639
"269",3128251.4169882
"270",3128250.47851277
"271",3128249.54003763
"272",3128248.60156277
"273",3128247.66308819
"274",3128246.72461389
"275",3128245.78613987
"276",3128244.84766613
"277",3128243.90919268
"278",3128242.97071951
"279",3128242.03224662
"280",3128241.09377401
"281",3128240.15530168
"282",3128239.21682963
"283",3128238.27835787
"284",3128237.33988638
"285",3128236.40141518
"286",3128235.46294426
"287",3128234.52447362
"288",3128233.58600326
"289",3128232.64753319
"290",3128231.70906339
"291",3128230.77059388
"292",3128229.83212465
"293",3128228.8936557
"294",3128227.95518703
"295",3128227.01671865
"296",3128226.07825054
"297",3128225.13978272
"298",3128224.20131517
"299",3128223.26284791
"300",3128222.32438094
"301",3128221.38591424
"302",3128220.44744782
"303",3128219.50898169
"304",3128218.57051584
"305",3128217.63205026
"306",3128216.69358497
"307",3128215.75511997
"308",3128214.81665524
"309",3128213.8781908
"310",3128212.93972663
"311",3128212.00126275
"312",3128211.06279915
"313",3128210.12433583
"314",3128209.18587279
"315",3128208.24741004
"316",3128207.30894756
"317",3128206.37048537
"318",3128205.43202346
"319",3128204.49356183
"320",3128203.55510048
"321",3128202.61663942
"322",3128201.67817863
"323",3128200.73971813
"324",3128199.80125791
"325",3128198.86279797
"326",3128197.92433831
"327",3128196.98587893
"328",3128196.04741983
"329",3128195.10896102
"330",3128194.17050249
"331",3128193.23204424
"332",3128192.29358627
"333",3128191.35512858
"334",3128190.41667117
"335",3128189.47821405
"336",3128188.5397572
"337",3128187.60130064
"338",3128186.66284436
"339",3128185.72438836
"340",3128184.78593264
"341",3128183.84747721
"342",3128182.90902205
"343",3128181.97056718
"344",3128181.03211259
"345",3128180.09365828
"346",3128179.15520425
"347",3128178.21675051
"348",3128177.27829704
"349",3128176.33984386
"350",3128175.40139096
"351",3128174.46293833
"352",3128173.524486
"353",3128172.58603394
"354",3128171.64758216
"355",3128170.70913067
"356",3128169.77067946
"357",3128168.83222852
"358",3128167.89377787
"359",3128166.95532751
"360",3128166.01687742
"361",3128165.07842762
"362",3128164.13997809
"363",3128163.20152885
"364",3128162.26307989
"365",3128161.32463121
"366",3128160.38618281
"367",3128159.4477347
"368",3128158.50928686
"369",3128157.57083931
"370",3128156.63239204
"371",3128155.69394505
"372",3128154.75549834
"373",3128153.81705191
"374",3128152.87860577
"375",3128151.94015991
"376",3128151.00171432
"377",3128150.06326902
"378",3128149.124824
"379",3128148.18637927
"380",3128147.24793481
"381",3128146.30949064
"382",3128145.37104674
"383",3128144.43260313
"384",3128143.4941598
"385",3128142.55571675
"386",3128141.61727399
"387",3128140.6788315
"388",3128139.7403893
"389",3128138.80194738
"390",3128137.86350574
"391",3128136.92506438
"392",3128135.9866233
"393",3128135.0481825
"394",3128134.10974199
"395",3128133.17130176
"396",3128132.2328618
"397",3128131.29442213
"398",3128130.35598275
"399",3128129.41754364
"400",3128128.47910481
"401",3128127.54066627
"402",3128126.60222801
"403",3128125.66379003
"404",3128124.72535233
"405",3128123.78691491
"406",3128122.84847777
"407",3128121.91004092
"408",3128120.97160435
"409",3128120.03316806
"410",3128119.09473205
"411",3128118.15629632
"412",3128117.21786087
"413",3128116.27942571
"414",3128115.34099082
"415",3128114.40255622
"416",3128113.4641219
"417",3128112.52568786
"418",3128111.5872541
"419",3128110.64882063
"420",3128109.71038743
"421",3128108.77195452
"422",3128107.83352189
"423",3128106.89508954
"424",3128105.95665747
"425",3128105.01822568
"426",3128104.07979417
"427",3128103.14136295
"428",3128102.20293201
"429",3128101.26450135
"430",3128100.32607097
"431",3128099.38764087
"432",3128098.44921105
"433",3128097.51078152
"434",3128096.57235227
"435",3128095.63392329
"436",3128094.6954946
"437",3128093.7570662
"438",3128092.81863807
"439",3128091.88021022
"440",3128090.94178266
"441",3128090.00335538
"442",3128089.06492837
"443",3128088.12650166
"444",3128087.18807522
"445",3128086.24964906
"446",3128085.31122319
"447",3128084.37279759
"448",3128083.43437228
"449",3128082.49594725
"450",3128081.5575225
"451",3128080.61909803
"452",3128079.68067385
"453",3128078.74224994
"454",3128077.80382632
"455",3128076.86540298
"456",3128075.92697992
"457",3128074.98855714
