"","x"
"1",1684679
"2",1684677.9891926
"3",1684676.97838581
"4",1684675.96757962
"5",1684674.95677404
"6",1684673.94596906
"7",1684672.9351647
"8",1684671.92436094
"9",1684670.91355778
"10",1684669.90275523
"11",1684668.89195329
"12",1684667.88115196
"13",1684666.87035123
"14",1684665.85955111
"15",1684664.84875159
"16",1684663.83795268
"17",1684662.82715438
"18",1684661.81635668
"19",1684660.80555959
"20",1684659.79476311
"21",1684658.78396723
"22",1684657.77317196
"23",1684656.7623773
"24",1684655.75158324
"25",1684654.74078979
"26",1684653.72999694
"27",1684652.71920471
"28",1684651.70841307
"29",1684650.69762205
"30",1684649.68683163
"31",1684648.67604182
"32",1684647.66525261
"33",1684646.65446401
"34",1684645.64367602
"35",1684644.63288864
"36",1684643.62210186
"37",1684642.61131568
"38",1684641.60053012
"39",1684640.58974516
"40",1684639.5789608
"41",1684638.56817705
"42",1684637.55739391
"43",1684636.54661138
"44",1684635.53582945
"45",1684634.52504813
"46",1684633.51426741
"47",1684632.50348731
"48",1684631.4927078
"49",1684630.48192891
"50",1684629.47115062
"51",1684628.46037294
"52",1684627.44959586
"53",1684626.43881939
"54",1684625.42804353
"55",1684624.41726827
"56",1684623.40649362
"57",1684622.39571958
"58",1684621.38494614
"59",1684620.37417331
"60",1684619.36340108
"61",1684618.35262947
"62",1684617.34185845
"63",1684616.33108805
"64",1684615.32031825
"65",1684614.30954906
"66",1684613.29878047
"67",1684612.28801249
"68",1684611.27724512
"69",1684610.26647835
"70",1684609.25571219
"71",1684608.24494664
"72",1684607.23418169
"73",1684606.22341735
"74",1684605.21265362
"75",1684604.20189049
"76",1684603.19112797
"77",1684602.18036606
"78",1684601.16960475
"79",1684600.15884405
"80",1684599.14808395
"81",1684598.13732446
"82",1684597.12656558
"83",1684596.1158073
"84",1684595.10504963
"85",1684594.09429257
"86",1684593.08353611
"87",1684592.07278026
"88",1684591.06202502
"89",1684590.05127038
"90",1684589.04051635
"91",1684588.02976293
"92",1684587.01901011
"93",1684586.0082579
"94",1684584.99750629
