"","x"
"1",7487462
"2",7487461.2512538
"3",7487460.50250767
"4",7487459.75376162
"5",7487459.00501565
"6",7487458.25626975
"7",7487457.50752392
"8",7487456.75877817
"9",7487456.0100325
"10",7487455.26128689
"11",7487454.51254137
"12",7487453.76379592
"13",7487453.01505054
"14",7487452.26630524
"15",7487451.51756001
"16",7487450.76881486
"17",7487450.02006978
"18",7487449.27132478
"19",7487448.52257985
"20",7487447.773835
"21",7487447.02509023
"22",7487446.27634552
"23",7487445.52760089
"24",7487444.77885634
"25",7487444.03011186
"26",7487443.28136746
"27",7487442.53262313
"28",7487441.78387888
"29",7487441.0351347
"30",7487440.2863906
"31",7487439.53764657
"32",7487438.78890262
"33",7487438.04015874
"34",7487437.29141493
"35",7487436.5426712
"36",7487435.79392755
"37",7487435.04518397
"38",7487434.29644047
"39",7487433.54769704
"40",7487432.79895368
"41",7487432.0502104
"42",7487431.3014672
"43",7487430.55272407
"44",7487429.80398101
"45",7487429.05523803
"46",7487428.30649513
"47",7487427.55775229
"48",7487426.80900954
"49",7487426.06026686
"50",7487425.31152425
"51",7487424.56278172
"52",7487423.81403926
"53",7487423.06529688
"54",7487422.31655458
"55",7487421.56781234
"56",7487420.81907019
"57",7487420.07032811
"58",7487419.3215861
"59",7487418.57284417
"60",7487417.82410231
"61",7487417.07536053
"62",7487416.32661882
"63",7487415.57787719
"64",7487414.82913563
"65",7487414.08039415
"66",7487413.33165274
"67",7487412.5829114
"68",7487411.83417015
"69",7487411.08542896
"70",7487410.33668785
"71",7487409.58794682
"72",7487408.83920586
"73",7487408.09046498
"74",7487407.34172417
"75",7487406.59298343
"76",7487405.84424277
"77",7487405.09550219
"78",7487404.34676168
"79",7487403.59802125
"80",7487402.84928089
"81",7487402.1005406
"82",7487401.35180039
"83",7487400.60306026
"84",7487399.8543202
"85",7487399.10558021
"86",7487398.3568403
"87",7487397.60810046
"88",7487396.8593607
"89",7487396.11062102
"90",7487395.36188141
"91",7487394.61314187
"92",7487393.86440241
"93",7487393.11566302
"94",7487392.36692371
"95",7487391.61818448
"96",7487390.86944531
"97",7487390.12070623
"98",7487389.37196721
"99",7487388.62322828
"100",7487387.87448941
"101",7487387.12575063
"102",7487386.37701191
"103",7487385.62827328
"104",7487384.87953471
"105",7487384.13079623
"106",7487383.38205781
"107",7487382.63331947
"108",7487381.88458121
"109",7487381.13584302
"110",7487380.38710491
"111",7487379.63836687
"112",7487378.88962891
"113",7487378.14089102
"114",7487377.3921532
"115",7487376.64341546
"116",7487375.8946778
"117",7487375.14594021
"118",7487374.3972027
"119",7487373.64846526
"120",7487372.89972789
"121",7487372.1509906
"122",7487371.40225339
"123",7487370.65351625
"124",7487369.90477918
"125",7487369.15604219
"126",7487368.40730528
"127",7487367.65856843
"128",7487366.90983167
"129",7487366.16109498
"130",7487365.41235836
"131",7487364.66362182
"132",7487363.91488535
"133",7487363.16614896
"134",7487362.41741265
