"","x"
"1",819500
"2",819500
"3",819500
"4",819500
"5",819500
"6",819500
"7",819500
"8",819500
"9",819500
"10",819500
"11",819500
"12",819500
"13",819500
"14",819500
"15",819500
"16",819500
"17",819500
"18",819500
"19",819500
"20",819500
"21",819500
"22",819500
"23",819500
"24",819500
"25",819500
"26",819500
"27",819500
"28",819500
"29",819500
"30",819500
"31",819500
"32",819500
"33",819500
"34",819500
"35",819500
"36",819500
"37",819500
"38",819500
"39",819500
"40",819500
"41",819500
"42",819500
"43",819500
"44",819500
"45",819500
"46",819500
"47",819500
"48",819500
"49",819500
"50",819500
"51",819500
"52",819500
"53",819500
"54",819500
"55",819500
"56",819500
"57",819500
"58",819500
"59",819500
"60",819500
"61",819500
"62",819500
"63",819500
"64",819500
"65",819500
"66",819500
"67",819500
"68",819500
"69",819500
"70",819500
"71",819500
"72",819500
"73",819500
"74",819500
"75",819500
"76",819500
"77",819500
"78",819500
"79",819500
"80",819500
"81",819500
"82",819500
"83",819500
"84",819500
"85",819500
"86",819500
"87",819500
"88",819500
"89",819500
"90",819500
"91",819500
"92",819500
"93",819500
"94",819500
"95",819500
"96",819500
"97",819500
"98",819500
"99",819500
"100",819500
"101",819500
"102",819500
"103",819500
"104",819500
"105",819500
"106",819500
"107",819500
"108",819500
"109",819500
"110",819500
"111",819500
"112",819500
"113",819500
"114",819500
"115",819500
"116",819500
"117",819500
"118",819500
"119",819500
"120",819500
"121",819500
"122",819500
"123",819500
"124",819500
"125",819500
"126",819500
"127",819500
"128",819500
"129",819500
"130",819500
"131",819500
"132",819500
"133",819500
"134",819500
"135",819500
"136",819500
"137",819500
"138",819500
"139",819500
"140",819500
"141",819500
"142",819500
"143",819500
"144",819500
"145",819500
"146",819500
"147",819500
"148",819500
"149",819500
"150",819500
"151",819500
"152",819500
"153",819500
"154",819500
"155",819500
"156",819500
"157",819500
"158",819500
"159",819500
"160",819500
"161",819500
"162",819500
"163",819500
"164",819500
"165",819500
"166",819500
"167",819500
"168",819500
"169",819500
"170",819500
"171",819500
"172",819500
"173",819500
"174",819500
"175",819500
"176",819500
"177",819500
"178",819500
"179",819500
"180",819500
"181",819500
"182",819500
"183",819500
"184",819500
"185",819500
"186",819500
"187",819500
"188",819500
"189",819500
"190",819500
"191",819500
"192",819500
"193",819500
"194",819500
"195",819500
"196",819500
"197",819500
"198",819500
"199",819500
"200",819500
"201",819500
"202",819500
"203",819500
"204",819500
"205",819500
"206",819500
"207",819500
"208",819500
"209",819500
"210",819500
"211",819500
"212",819500
"213",819500
"214",819500
"215",819500
"216",819500
"217",819500
"218",819500
"219",819500
"220",819500
"221",819500
"222",819500
"223",819500
"224",819500
"225",819500
"226",819500
"227",819500
"228",819500
"229",819500
"230",819500
"231",819500
"232",819500
"233",819500
"234",819500
"235",819500
"236",819500
"237",819500
"238",819500
"239",819500
"240",819500
"241",819500
"242",819500
"243",819500
"244",819500
"245",819500
"246",819500
"247",819500
"248",819500
"249",819500
"250",819500
"251",819500
"252",819500
"253",819500
"254",819500
"255",819500
"256",819500
"257",819500
"258",819500
"259",819500
"260",819500
"261",819500
"262",819500
"263",819500
"264",819500
"265",819500
"266",819500
"267",819500
"268",819500
"269",819500
"270",819500
"271",819500
"272",819500
"273",819500
"274",819500
"275",819500
"276",819500
"277",819500
"278",819500
"279",819500
"280",819500
"281",819500
"282",819500
"283",819500
"284",819500
"285",819500
"286",819500
"287",819500
"288",819500
"289",819500
"290",819500
"291",819500
"292",819500
"293",819500
"294",819500
"295",819500
"296",819500
"297",819500
"298",819500
"299",819500
"300",819500
"301",819500
"302",819500
"303",819500
"304",819500
"305",819500
"306",819500
"307",819500
"308",819500
"309",819500
"310",819500
"311",819500
"312",819500
"313",819500
"314",819500
"315",819500
"316",819500
"317",819500
"318",819500
"319",819500
"320",819500
"321",819500
"322",819500
"323",819500
"324",819500
"325",819500
"326",819500
"327",819500
"328",819500
"329",819500
"330",819500
"331",819500
"332",819500
"333",819500
"334",819500
"335",819500
"336",819500
"337",819500
"338",819500
"339",819500
"340",819500
"341",819500
"342",819500
"343",819500
"344",819500
"345",819500
"346",819500
"347",819500
"348",819500
"349",819500
"350",819500
"351",819500
"352",819500
"353",819500
"354",819500
"355",819500
"356",819500
"357",819500
"358",819500
"359",819500
"360",819500
"361",819500
"362",819500
"363",819500
"364",819500
"365",819500
"366",819500
"367",819500
"368",819500
"369",819500
"370",819500
"371",819500
"372",819500
"373",819500
"374",819500
"375",819500
"376",819500
"377",819500
"378",819500
"379",819500
"380",819500
