"date","V1"
"1/1/2018",0.0585822560864172
"2/1/2018",0.0586712406673327
"3/1/2018",0.0617719951448993
"4/1/2018",0.0644186585553207
"5/1/2018",0.0666659118823328
"6/1/2018",0.0678444776523227
"7/1/2018",0.0691799088802203
"8/1/2018",0.0708542342041002
"9/1/2018",0.0733605557410274
"10/1/2018",0.0777300166582031
"11/1/2018",0.0787637050260124
"12/1/2018",0.0804763644681503
"13/01/2018",0.0813532168128811
"14/01/2018",0.083900092169763
"15/01/2018",0.0846224185062301
"16/01/2018",0.0868210302290564
"17/01/2018",0.0883946530065514
"18/01/2018",0.0908540192037581
"19/01/2018",0.0906214373272692
"20/01/2018",0.0948529473290514
"21/01/2018",0.0955985275636599
"22/01/2018",0.0971751538103798
"23/01/2018",0.0955997035874053
"24/01/2018",0.0974474984130866
"25/01/2018",0.0994034030479061
"26/01/2018",0.104146310895225
"27/01/2018",0.10109097871036
"28/01/2018",0.106024496264849
"29/01/2018",0.10887939882106
"30/01/2018",0.113158632489842
"31/01/2018",0.11616892815906
"1/2/2018",0.119271967186891
"2/2/2018",0.118815037293645
"3/2/2018",0.113895981228064
"4/2/2018",0.123475707949359
"5/2/2018",0.124167370899483
"6/2/2018",0.126077886582906
"7/2/2018",0.129306819999042
"8/2/2018",0.130766445561323
"9/2/2018",0.131605294569862
"10/2/2018",0.134007348407597
"11/2/2018",0.13359420949177
"12/2/2018",0.134388135009887
"13/02/2018",0.135277376655961
"14/02/2018",0.136836567343159
"15/02/2018",0.139809070466933
"16/02/2018",0.141328645544591
"17/02/2018",0.145740631447738
"18/02/2018",0.151266704948065
"19/02/2018",0.153928850003232
"20/02/2018",0.155612399600881
"21/02/2018",0.158453808394626
"22/02/2018",0.157763902193808
"23/02/2018",0.159221205944786
"24/02/2018",0.16097737627802
"25/02/2018",0.161608983173271
"26/02/2018",0.163787522557379
"27/02/2018",0.166597483986823
"28/02/2018",0.177440550539437
"1/3/2018",0.180333635088595
"2/3/2018",0.174409200417787
"3/3/2018",0.172330678492878
"4/3/2018",0.175970658019889
"5/3/2018",0.178436470097134
"6/3/2018",0.186718735182108
"7/3/2018",0.18094151837381
"8/3/2018",0.184477713764942
"9/3/2018",0.196389423014569
"10/3/2018",0.19062586570471
"11/3/2018",0.192574921207026
"12/3/2018",0.194486237827826
"13/03/2018",0.206976172313483
"14/03/2018",0.210960912148052
"15/03/2018",0.213868120449436
"16/03/2018",0.207502756224296
"17/03/2018",0.21294227940534
"18/03/2018",0.218515319871352
"19/03/2018",0.223007931553705
"20/03/2018",0.217976534566199
"21/03/2018",0.21658238880779
"22/03/2018",0.219732612552555
"23/03/2018",0.213919741354593
"24/03/2018",0.229452810212861
"25/03/2018",0.222090251678599
"26/03/2018",0.226261327361267
"27/03/2018",0.226048737893517
"28/03/2018",0.248658109800033
"29/03/2018",0.243977305541282
"30/03/2018",0.242601729275847
"31/03/2018",0.249988870078058
"1/4/2018",0.257268473503473
"2/4/2018",0.259742195077358
"3/4/2018",0.255630306377976
"4/4/2018",0.274986851198137
"5/4/2018",0.278345091543
"6/4/2018",0.281943937734574
"7/4/2018",0.283747508598661
"8/4/2018",0.285264702393546
"9/4/2018",0.312184338964198
"10/4/2018",0.318327198135609
"11/4/2018",0.320836365616112
"12/4/2018",0.30949126995742
"13/04/2018",0.3131445743144
"14/04/2018",0.306721499143845
"15/04/2018",0.342361317911157
"16/04/2018",0.358261838198941
"17/04/2018",0.34886355534307
"18/04/2018",0.345574386900063
"19/04/2018",0.346163102914146
"20/04/2018",0.36186256632926
"21/04/2018",0.372081618096266
"22/04/2018",0.366341749519947
"23/04/2018",0.387924225452594
"24/04/2018",0.409948465838492
"25/04/2018",0.415538283520766
"26/04/2018",0.391441959290531
"27/04/2018",0.421957255676093
"28/04/2018",0.44547849701763
"29/04/2018",0.444200318092716
"30/04/2018",0.417472401544921
"1/5/2018",0.427724096484707
"2/5/2018",0.432621665956842
"3/5/2018",0.43972166399748
"4/5/2018",0.444395212321623
"5/5/2018",0.463605288912285
"6/5/2018",0.463337557683795
"7/5/2018",0.459422024339806
"8/5/2018",0.471699549811111
"9/5/2018",0.489374792058586
"10/5/2018",0.497859731327573
"11/5/2018",0.497399351860354
"12/5/2018",0.506150906275695
"13/05/2018",0.513221314974317
"14/05/2018",0.517282014827097
"15/05/2018",0.516985546525242
"16/05/2018",0.525017241905146
"17/05/2018",0.53643484088116
"18/05/2018",0.541457106631967
"19/05/2018",0.544676270580575
"20/05/2018",0.547493573961031
"21/05/2018",0.555553473709939
"22/05/2018",0.560227099671514
"23/05/2018",0.564563705134347
"24/05/2018",0.566952754176022
"25/05/2018",0.567135281277671
"26/05/2018",0.564607467133858
"27/05/2018",0.56749144387352
"28/05/2018",0.562605808963923
"29/05/2018",0.563816082216533
"30/05/2018",0.58193797916184
"31/05/2018",0.591303042461993
"1/6/2018",0.59121502737964
