"date","V1"
"2/4/2018",0.0654569152211969
"3/4/2018",0.0698536105381132
"4/4/2018",0.0717026883844026
"5/4/2018",0.0758797750636536
"6/4/2018",0.0774855077712701
"7/4/2018",0.0865623399321522
"8/4/2018",0.0908140588469428
"9/4/2018",0.0919633204719648
"10/4/2018",0.095326795134808
"11/4/2018",0.0985165531042857
"12/4/2018",0.109310251180945
"13/04/2018",0.114723215920168
"14/04/2018",0.113842265940509
"15/04/2018",0.11341439632481
"16/04/2018",0.113989512138514
"17/04/2018",0.120384810581147
"18/04/2018",0.128373356913766
"19/04/2018",0.135956885091499
"20/04/2018",0.13851339061916
"21/04/2018",0.138583469811271
"22/04/2018",0.141753903355294
"23/04/2018",0.152394778446932
"24/04/2018",0.154104437251341
"25/04/2018",0.164638117856514
"26/04/2018",0.172919100656795
"27/04/2018",0.181587878347713
"28/04/2018",0.18249627394611
"29/04/2018",0.176524053411381
"30/04/2018",0.188573097755421
"1/5/2018",0.197774518105883
"2/5/2018",0.202005196625635
"3/5/2018",0.199140132799258
"4/5/2018",0.206285693659365
"5/5/2018",0.210607089199632
"6/5/2018",0.214111908040194
"7/5/2018",0.220160062646506
"8/5/2018",0.228994772284045
"9/5/2018",0.234716023019433
"10/5/2018",0.235932683313679
"11/5/2018",0.245058276008715
"12/5/2018",0.250141131029396
"13/05/2018",0.255007329820702
"14/05/2018",0.259459177694949
"15/05/2018",0.264134398557816
"16/05/2018",0.269323561345383
"17/05/2018",0.273684220585032
"18/05/2018",0.27860111566923
"19/05/2018",0.283362726691682
"20/05/2018",0.28736158454306
"21/05/2018",0.292212172526031
"22/05/2018",0.297273916733067
"23/05/2018",0.302159877130981
"24/05/2018",0.304791187407211
"25/05/2018",0.307869355862639
"26/05/2018",0.311824457706423
"27/05/2018",0.309094537236043
"28/05/2018",0.311271319523845
"29/05/2018",0.31420654737113
"30/05/2018",0.313208260665932
"31/05/2018",0.302932403001776
"1/6/2018",0.299188933660064
"2/6/2018",0.314584820118047
"3/6/2018",0.317884043498759
"4/6/2018",0.325616678910499
"5/6/2018",0.306945714404428
"6/6/2018",0.332653965688402
"7/6/2018",0.337577742370336
"8/6/2018",0.340734427346463
"9/6/2018",0.339105803733813
"10/6/2018",0.350409597369838
"11/6/2018",0.345855243103073
"12/6/2018",0.330978174020554
"13/06/2018",0.336150629841743
"14/06/2018",0.354196904015688
"15/06/2018",0.351870945234924
"16/06/2018",0.326382039293117
"17/06/2018",0.339709190730408
"18/06/2018",0.34066133405984
"19/06/2018",0.342969683762044
"20/06/2018",0.349278468720455
"21/06/2018",0.358452778858035
"22/06/2018",0.370490965205497
"23/06/2018",0.363579188871798
"24/06/2018",0.37226194405589
"25/06/2018",0.378312803887434
"26/06/2018",0.399909722036319
"27/06/2018",0.436572411791764
"28/06/2018",0.437317967742408
"29/06/2018",0.453245276672937
"30/06/2018",0.456606098916492
"1/7/2018",0.453355742907251
"2/7/2018",0.44085215797592
"3/7/2018",0.454626468949144
"4/7/2018",0.441644723473871
"5/7/2018",0.437809976097815
"6/7/2018",0.428410827710368
"7/7/2018",0.441164728971616
"8/7/2018",0.445304431958382
"9/7/2018",0.449529066388095
"10/7/2018",0.456460740835673
"11/7/2018",0.459935777884579
"12/7/2018",0.463301234385734
"13/07/2018",0.473041573727154
"14/07/2018",0.47779039115305
"15/07/2018",0.474176734680469
"16/07/2018",0.473262435245993
"17/07/2018",0.47935939949329
"18/07/2018",0.477156238286977
"19/07/2018",0.496695564369434
"20/07/2018",0.529397776969634
"21/07/2018",0.51538492722769
"22/07/2018",0.527223886699456
"23/07/2018",0.553968636761936
"24/07/2018",0.552993141982803
"25/07/2018",0.549741564511282
"26/07/2018",0.544310730335971
"27/07/2018",0.55244136084968
"28/07/2018",0.527772529591692
"29/07/2018",0.525309858294656
"30/07/2018",0.491210223966444
"31/07/2018",0.461180497152826
"1/8/2018",0.454641991342727
"2/8/2018",0.425786104926467
"3/8/2018",0.422537224150135
"4/8/2018",0.433802798978782
"5/8/2018",0.462706495256508
"6/8/2018",0.435666849530369
"7/8/2018",0.426818900444898
"8/8/2018",0.353469612235131
"9/8/2018",0.409653337191692
"10/8/2018",0.398696540148112
"11/8/2018",0.447741409147922
"12/8/2018",0.379569308476037
"13/08/2018",0.340694140985602
"14/08/2018",0.351247239540386
"15/08/2018",0.318392422227154
"16/08/2018",0.358740407873446
"17/08/2018",0.347196426927376
"18/08/2018",0.353209184996502
"19/08/2018",0.33921995214682
"20/08/2018",0.34951888542364
"21/08/2018",0.362458444825013
"22/08/2018",0.370982334433979
"23/08/2018",0.391546843823628
"24/08/2018",0.373298322121033
"25/08/2018",0.345471733073923
"26/08/2018",0.36307318603629
"27/08/2018",0.381569449417354
"28/08/2018",0.386878234766835
"29/08/2018",0.387394999018398
"30/08/2018",0.424451591380288
"31/08/2018",0.409413468637361
"1/9/2018",0.375279481156913
"2/9/2018",0.361129884846263
"3/9/2018",0.41358446604612
"4/9/2018",0.410734697224336
"5/9/2018",0.45541577480868
"6/9/2018",0.529190430819981
"7/9/2018",0.52931325506357
"8/9/2018",0.479940110935688
"9/9/2018",0.47764301774557
"10/9/2018",0.505299721034147
"11/9/2018",0.51025069873927
"12/9/2018",0.5491286874021
"13/09/2018",0.571786075533387
"14/09/2018",0.596694668703849
"15/09/2018",0.580189397550568
"16/09/2018",0.571161283980222
"17/09/2018",0.586123715378996
"18/09/2018",0.567969284505767
"19/09/2018",0.597367749507455
"20/09/2018",0.598812572251412
"21/09/2018",0.627631034147841
"22/09/2018",0.629730774449284
"23/09/2018",0.633835970973202
"24/09/2018",0.617750561066911
"25/09/2018",0.619275415346363
"26/09/2018",0.692876068919092
"27/09/2018",0.727781580355376
"28/09/2018",0.737897686381034
"29/09/2018",0.758934583527577
"30/09/2018",0.771657709310216
"1/10/2018",0.75834902771125
"2/10/2018",0.775027767841746
"3/10/2018",0.784975147512463
"4/10/2018",0.797031644843203
"5/10/2018",0.797702033244456
"6/10/2018",0.802499236957648
"7/10/2018",0.801648032156098
"8/10/2018",0.807202227832763
"9/10/2018",0.812909512175174
"#########",0.819699867636912
"#########",0.817947175496814
"#########",0.821028076091852
"13/10/2018",0.82701697929415
"14/10/2018",0.829300962337999
"15/10/2018",0.843974081224945
"16/10/2018",0.853359776684171
"17/10/2018",0.857063980663668
"18/10/2018",0.86361338932458
