"date","V1"
"2/4/2018",0.0501427358933015
"3/4/2018",0.0545908689617395
"4/4/2018",0.0572738605168533
"5/4/2018",0.0614325326056532
"6/4/2018",0.063381622467001
"7/4/2018",0.070315221998617
"8/4/2018",0.0755040427827211
"9/4/2018",0.0771627127578578
"10/4/2018",0.0806041049080149
"11/4/2018",0.0836024456069645
"12/4/2018",0.0926288675583829
"13/04/2018",0.0942210442476261
"14/04/2018",0.096678890821986
"15/04/2018",0.0979470555429491
"16/04/2018",0.099115031164748
"17/04/2018",0.105067725568352
"18/04/2018",0.112357278804827
"19/04/2018",0.12017036919074
"20/04/2018",0.123061948410479
"21/04/2018",0.123597733844631
"22/04/2018",0.126439393717752
"23/04/2018",0.135709771003189
"24/04/2018",0.137287410283404
"25/04/2018",0.145186135537905
"26/04/2018",0.156607429165913
"27/04/2018",0.16363649820808
"28/04/2018",0.166239421869728
"29/04/2018",0.161838350067425
"30/04/2018",0.173724734105305
"1/5/2018",0.182923157787584
"2/5/2018",0.187513350633161
"3/5/2018",0.18536913033933
"4/5/2018",0.192707357767571
"5/5/2018",0.197277281288676
"6/5/2018",0.201006984892875
"7/5/2018",0.206755530166932
"8/5/2018",0.215328091578523
"9/5/2018",0.220629710989265
"10/5/2018",0.221884872139046
"11/5/2018",0.231175446759693
"12/5/2018",0.237922124498263
"13/05/2018",0.243468163671302
"14/05/2018",0.247858271170822
"15/05/2018",0.252904713726656
"16/05/2018",0.25836548825694
"17/05/2018",0.263055788006305
"18/05/2018",0.268267440868621
"19/05/2018",0.273110637015896
"20/05/2018",0.277874729668623
"21/05/2018",0.28299402792709
"22/05/2018",0.287739585947469
"23/05/2018",0.293334045994366
"24/05/2018",0.297395729940332
"25/05/2018",0.300556087922597
"26/05/2018",0.306063006041028
"27/05/2018",0.303741962032978
"28/05/2018",0.305330411942813
"29/05/2018",0.307834515535193
"30/05/2018",0.308668496373308
"31/05/2018",0.306718304216444
"1/6/2018",0.300126142803071
"2/6/2018",0.311942322315944
"3/6/2018",0.315095491355528
"4/6/2018",0.325538323070022
"5/6/2018",0.315719728458711
"6/6/2018",0.332543032957381
"7/6/2018",0.335093936293022
"8/6/2018",0.338170810312153
"9/6/2018",0.337821961310902
"10/6/2018",0.351115096505372
"11/6/2018",0.347068548898683
"12/6/2018",0.337889525907447
"13/06/2018",0.33972476607163
"14/06/2018",0.356316546818623
"15/06/2018",0.357195178255837
"16/06/2018",0.345989282146272
"17/06/2018",0.350037656549931
"18/06/2018",0.347451794035661
"19/06/2018",0.357439883033285
"20/06/2018",0.357850825082459
