"date","V1"
"2/4/2018",0.06995832776613
"3/4/2018",0.0723312034529809
"4/4/2018",0.0762664917455066
"5/4/2018",0.0802258991633564
"6/4/2018",0.0810711251114492
"7/4/2018",0.0848111945238823
"8/4/2018",0.0904264919621745
"9/4/2018",0.0922888780616955
"10/4/2018",0.0903585440302822
"11/4/2018",0.0924018126727586
"12/4/2018",0.0986584585470588
"13/04/2018",0.102886822865434
"14/04/2018",0.110244175244169
"15/04/2018",0.117434382466885
"16/04/2018",0.12284589114039
"17/04/2018",0.122759152549105
"18/04/2018",0.129037306788497
"19/04/2018",0.132317375105283
"20/04/2018",0.132223953585537
"21/04/2018",0.130057945975124
"22/04/2018",0.136787696712796
"23/04/2018",0.143004038392994
"24/04/2018",0.155778658171377
"25/04/2018",0.161397367826109
"26/04/2018",0.168619004638495
"27/04/2018",0.176365166839235
"28/04/2018",0.178925493390953
"29/04/2018",0.180413046958032
"30/04/2018",0.182685974365861
"1/5/2018",0.187718977547168
"2/5/2018",0.194110307024018
"3/5/2018",0.198514738012273
"4/5/2018",0.201689210060465
"5/5/2018",0.211768990736796
"6/5/2018",0.211439665104098
"7/5/2018",0.211281990948141
"8/5/2018",0.229106731462115
"9/5/2018",0.232886110033891
"10/5/2018",0.235689478857309
"11/5/2018",0.239848114579435
"12/5/2018",0.246534261166531
"13/05/2018",0.253475832367946
"14/05/2018",0.259393505541674
"15/05/2018",0.262961714338938
"16/05/2018",0.267573488350013
"17/05/2018",0.274118149819784
"18/05/2018",0.279639747501662
"19/05/2018",0.284652325701836
"20/05/2018",0.290263809603543
"21/05/2018",0.295038690182284
"22/05/2018",0.297232055966304
"23/05/2018",0.298321227651806
"24/05/2018",0.309193158683973
"25/05/2018",0.314023873875354
"26/05/2018",0.317550225812292
"27/05/2018",0.322303063721182
"28/05/2018",0.328172056048041
"29/05/2018",0.332414046693921
"30/05/2018",0.337418258859488
"31/05/2018",0.342342888858885
"1/6/2018",0.344865790677653
"2/6/2018",0.350113171227371
"3/6/2018",0.351280378457018
"4/6/2018",0.355482292715719
"5/6/2018",0.343317964697456
"6/6/2018",0.353544831748126
"7/6/2018",0.36880001293563
"8/6/2018",0.354662668280267
"9/6/2018",0.361605669417108
"10/6/2018",0.372914154716601
"11/6/2018",0.384318330761439
"12/6/2018",0.376067341568663
"13/06/2018",0.375913352007403
"14/06/2018",0.393640891475207
"15/06/2018",0.399079026349522
"16/06/2018",0.394468218270256
"17/06/2018",0.392952050391236
"18/06/2018",0.397738199937942
"19/06/2018",0.404442378424156
"20/06/2018",0.404098390717096
"21/06/2018",0.405235563608412
"22/06/2018",0.408849283901145
"23/06/2018",0.391866088582158
"24/06/2018",0.404315574241192
"25/06/2018",0.421759714050215
"26/06/2018",0.436907995246088
"27/06/2018",0.43935918361169
"28/06/2018",0.444809086231958
"29/06/2018",0.450989391336391
"30/06/2018",0.464439247140505
"1/7/2018",0.452263447796242
"2/7/2018",0.427155273493832
"3/7/2018",0.412684941623423
"4/7/2018",0.424646118776406
"5/7/2018",0.390644565516246
"6/7/2018",0.385197386117098
"7/7/2018",0.375198275620738
"8/7/2018",0.404167094070525
"9/7/2018",0.399428745904353
"10/7/2018",0.380264627753301
"11/7/2018",0.36563140307908
"12/7/2018",0.350202673775553
"13/07/2018",0.320115278112344
"14/07/2018",0.371099695457872
"15/07/2018",0.387862998870569
"16/07/2018",0.378974795130436
"17/07/2018",0.347572154536371
"18/07/2018",0.336247383288499
"19/07/2018",0.31722126800678
"20/07/2018",0.363610479529289
"21/07/2018",0.350818301319584
"22/07/2018",0.343295689182247
"23/07/2018",0.415935828848113
"24/07/2018",0.398445397146039
"25/07/2018",0.369306659998078
"26/07/2018",0.378238874201075
"27/07/2018",0.402340875170325
"28/07/2018",0.411891235822892
"29/07/2018",0.374185171907224
"30/07/2018",0.360688627404034
"31/07/2018",0.387579295510189
"1/8/2018",0.370101700002082
"2/8/2018",0.318699259721389
"3/8/2018",0.369759111924585
"4/8/2018",0.361718620653299
"5/8/2018",0.382523946206515
"6/8/2018",0.4039473933541
"7/8/2018",0.419914715528477
"8/8/2018",0.428499368109501
"9/8/2018",0.416957382015545
"10/8/2018",0.44240392631586
"11/8/2018",0.441682535848998
"12/8/2018",0.440807709474456
"13/08/2018",0.478454895389335
"14/08/2018",0.470610474440083
"15/08/2018",0.465231688156042
"16/08/2018",0.455085755003606
"17/08/2018",0.447552855002609
"18/08/2018",0.445919890412404
"19/08/2018",0.46401957882734
"20/08/2018",0.48005226436472
"21/08/2018",0.470923728685099
"22/08/2018",0.479650191805218
