"date","V1"
"2/4/2018",0.0473057741607026
"3/4/2018",0.0507378420244594
"4/4/2018",0.0551548464004362
"5/4/2018",0.0563227949626881
"6/4/2018",0.0573502913898175
"7/4/2018",0.058440957455955
"8/4/2018",0.0600639708299529
"9/4/2018",0.0643909270283221
"10/4/2018",0.0635934594607935
"11/4/2018",0.0654514106114003
"12/4/2018",0.0729386903037899
"13/04/2018",0.079391986055525
"14/04/2018",0.0808565197312812
"15/04/2018",0.0812802225821267
"16/04/2018",0.0828294503536664
"17/04/2018",0.0860794527026511
"18/04/2018",0.0877414162000713
"19/04/2018",0.0895147018475428
"20/04/2018",0.0951101964129873
"21/04/2018",0.0943171632005498
"22/04/2018",0.0983972783823788
"23/04/2018",0.102304703366157
"24/04/2018",0.109166282453626
"25/04/2018",0.11868534714468
"26/04/2018",0.122280844432512
"27/04/2018",0.130085147649542
"28/04/2018",0.129452424192271
"29/04/2018",0.129543363619227
"30/04/2018",0.136409210299596
"1/5/2018",0.141127631264969
"2/5/2018",0.148891799096522
"3/5/2018",0.148982789029656
"4/5/2018",0.153087024690644
"5/5/2018",0.158538159700465
"6/5/2018",0.160142431412697
"7/5/2018",0.162585874502261
"8/5/2018",0.171734915014013
"9/5/2018",0.179654207425989
"10/5/2018",0.180918282862241
"11/5/2018",0.186404084398981
"12/5/2018",0.189094572129438
"13/05/2018",0.196888932840418
"14/05/2018",0.202101279181741
"15/05/2018",0.205140186997351
"16/05/2018",0.211594397234808
"17/05/2018",0.21841657819209
"18/05/2018",0.222926524279255
"19/05/2018",0.226117681375898
"20/05/2018",0.232119135506006
"21/05/2018",0.234491530848429
"22/05/2018",0.236662144006403
"23/05/2018",0.234150989351069
"24/05/2018",0.250364265232653
"25/05/2018",0.252943732154623
"26/05/2018",0.257840687560484
"27/05/2018",0.263358061231932
"28/05/2018",0.266642643260713
"29/05/2018",0.271182362942241
"30/05/2018",0.27551148028492
"31/05/2018",0.28031400176785
"1/6/2018",0.285046643450234
"2/6/2018",0.28917883122941
"3/6/2018",0.293811640348752
"4/6/2018",0.303016290202528
"5/6/2018",0.304930993297766
"6/6/2018",0.312106359151602
"7/6/2018",0.316629817153954
"8/6/2018",0.315889504978585
"9/6/2018",0.316357451118844
"10/6/2018",0.322254814885885
"11/6/2018",0.332711812029623
"12/6/2018",0.336732751424945
"13/06/2018",0.334188466760679
"14/06/2018",0.341863397347078
"15/06/2018",0.346857780774698
"16/06/2018",0.348104149110482
"17/06/2018",0.348720621923895
"18/06/2018",0.353147182879759
"19/06/2018",0.364780707143214
"20/06/2018",0.360070830406908
"21/06/2018",0.364661660502851
"22/06/2018",0.362983984007573
"23/06/2018",0.366290410871057
"24/06/2018",0.367747648894655
"25/06/2018",0.379034852483735
"26/06/2018",0.384571236954929
"27/06/2018",0.38740656049856
"28/06/2018",0.388869269194281
"29/06/2018",0.391529447016863
"30/06/2018",0.404521038744784
"1/7/2018",0.389535544351731
"2/7/2018",0.389247087452115
"3/7/2018",0.380609217258984
"4/7/2018",0.38553365824063
"5/7/2018",0.359691653124854
"6/7/2018",0.348099177201691
"7/7/2018",0.346184811688609
"8/7/2018",0.366834668268899
"9/7/2018",0.365777008713205
"10/7/2018",0.368036889471345
"11/7/2018",0.375146743402163
"12/7/2018",0.388130154133649
"13/07/2018",0.366719540470721
"14/07/2018",0.355966439901704
"15/07/2018",0.380275653542586
"16/07/2018",0.354739782774301
"17/07/2018",0.331798501973543
"18/07/2018",0.340334034561793
"19/07/2018",0.304047390439088
"20/07/2018",0.320202385874157
"21/07/2018",0.325446466124378
"22/07/2018",0.335509917796702
"23/07/2018",0.369077572031018
"24/07/2018",0.362442406643327
"25/07/2018",0.33219061759865
"26/07/2018",0.341456964824996
"27/07/2018",0.337562390676692
"28/07/2018",0.346465024269211
"29/07/2018",0.328435959175723
"30/07/2018",0.316453312329699
"31/07/2018",0.322973722983453
"1/8/2018",0.333842849525128
"2/8/2018",0.322178594190773
"3/8/2018",0.34305802321838
"4/8/2018",0.368736724964919
"5/8/2018",0.368614539878148
"6/8/2018",0.383910763562493
"7/8/2018",0.397563142447292
"8/8/2018",0.39652183842991
"9/8/2018",0.392937348909423
"10/8/2018",0.411160095165068
"11/8/2018",0.433462798477394
"12/8/2018",0.42146810284036
"13/08/2018",0.453415478566291
"14/08/2018",0.454517573677781
"15/08/2018",0.454557314425303
"16/08/2018",0.454111420327547
"17/08/2018",0.464472326157893
"18/08/2018",0.459662122569009
"19/08/2018",0.459512599800151
"20/08/2018",0.482932400667955
"21/08/2018",0.481033138834454
"22/08/2018",0.491729353559294
"23/08/2018",0.500520859400247
"24/08/2018",0.491560642782567
"25/08/2018",0.479238535354384
"26/08/2018",0.443297509795809
"27/08/2018",0.474744212521595
"28/08/2018",0.515761567045296
"29/08/2018",0.515625210634061
"30/08/2018",0.537626494370929
"31/08/2018",0.528126840606591
"1/9/2018",0.534269120298716
"2/9/2018",0.538762729393059
"3/9/2018",0.54373844879298
"4/9/2018",0.541744877928375
"5/9/2018",0.53433420923343
"6/9/2018",0.54384819683189
"7/9/2018",0.554252972553689
"8/9/2018",0.518842008954052
"9/9/2018",0.547553448667904
"10/9/2018",0.560262487997637
"11/9/2018",0.571428226801932
"12/9/2018",0.565514333556495
"13/09/2018",0.586314907272571
"14/09/2018",0.600188862347419
"15/09/2018",0.573064075955284
"16/09/2018",0.595325369570608
"17/09/2018",0.593144427199734
"18/09/2018",0.616348874181884
"19/09/2018",0.632680348834184
"20/09/2018",0.644983564466395
"21/09/2018",0.661355372244884
"22/09/2018",0.658638632925314
"23/09/2018",0.669964972689337
"24/09/2018",0.664115045604564
"25/09/2018",0.676391488133603
"26/09/2018",0.679693571556848
"27/09/2018",0.699189756678348
"28/09/2018",0.72347117060409
"29/09/2018",0.734947659589683
"30/09/2018",0.739952835205271
"1/10/2018",0.744716688429523
"2/10/2018",0.749370918538839
"3/10/2018",0.75385118616303
"4/10/2018",0.758274285274963
"5/10/2018",0.763221519990809
"6/10/2018",0.767632197750631
"7/10/2018",0.772457205569976
"8/10/2018",0.776395880178234
"9/10/2018",0.778879241158489
"#########",0.78639713987607
"#########",0.789026836913781
"#########",0.791705417530449
"13/10/2018",0.796565751031554
"14/10/2018",0.794930197515866
"15/10/2018",0.795893307452568
"16/10/2018",0.799632166925115
"17/10/2018",0.801158236016549
"18/10/2018",0.811622734107944
"19/10/2018",0.810852574518035
"20/10/2018",0.800742155305512
"21/10/2018",0.821026380598142
"22/10/2018",0.82257808130609
"23/10/2018",0.821396983024091
"24/10/2018",0.823841377027312
"25/10/2018",0.825676689929956
"26/10/2018",0.829825285878141
"27/10/2018",0.842606733510115
"28/10/2018",0.844839901325397
"29/10/2018",0.861370526842563
"30/10/2018",0.855997130356054
"31/10/2018",0.858317607178259
"1/11/2018",0.85989147424961
"2/11/2018",0.866055178365009
"3/11/2018",0.867329688863971
"4/11/2018",0.866844670766779
"5/11/2018",0.870665108986387
"6/11/2018",0.874390586261451
"7/11/2018",0.870699336646778
"8/11/2018",0.870002642351503
"9/11/2018",0.868126085039896
"#########",0.87161882472523
"#########",0.878435384805257
"#########",0.878388917140185
"13/11/2018",0.875618916056409
"14/11/2018",0.88197966562153
"15/11/2018",0.883465336733164
"16/11/2018",0.890292763378063
"17/11/2018",0.881061817084161
"18/11/2018",0.872368369944041
"19/11/2018",0.869252203897345
"20/11/2018",0.867899179353252
"21/11/2018",0.887283163539696
"22/11/2018",0.887611926610144
"23/11/2018",0.87408305737733
"24/11/2018",0.874527211662685
"25/11/2018",0.877135550393828
"26/11/2018",0.87248943862866
"27/11/2018",0.87330711690256
"28/11/2018",0.884306050228505
"29/11/2018",0.883456682824655
"30/11/2018",0.858889627770373
"1/12/2018",0.851344174362819
"2/12/2018",0.855902826763758
"3/12/2018",0.861090857399105
"4/12/2018",0.858235368646034
"5/12/2018",0.847664759275588
"6/12/2018",0.854153373996635
"7/12/2018",0.854150397418238
"8/12/2018",0.845633187719089
"9/12/2018",0.894651427231204
"#########",0.844796634738215
"#########",0.835382111490221
"#########",0.824748469296531
"13/12/2018",0.829632519099063
"14/12/2018",0.835213925654247
"15/12/2018",0.838781004396763
"16/12/2018",0.838263619054602
"17/12/2018",0.839230333827715
"18/12/2018",0.82048475719334
"19/12/2018",0.81271469912106
"20/12/2018",0.820988577955211
"21/12/2018",0.801526029208757
"22/12/2018",0.819689517848723
"23/12/2018",0.803116939120465
"24/12/2018",0.802825246771481
"25/12/2018",0.806158532406302
"26/12/2018",0.812947230487631
"27/12/2018",0.782391105168646
"28/12/2018",0.777621116419338
"29/12/2018",0.780472812936351
"30/12/2018",0.771692632499587
"31/12/2018",0.765145837828086
"1/1/2019",0.768741625522873
"2/1/2019",0.756998639225923
"3/1/2019",0.767855168024984
"4/1/2019",0.778798608714648
"5/1/2019",0.754446957788687
"6/1/2019",0.767519267225725
"7/1/2019",0.7533375266002
"8/1/2019",0.733948485525423
"9/1/2019",0.743919959820574
"10/1/2019",0.739172967233065
"11/1/2019",0.749199582445903
"12/1/2019",0.750369110488115
"13/01/2019",0.745572827125362
"14/01/2019",0.738506364544878
"15/01/2019",0.729169983282831
"16/01/2019",0.710198838703681
"17/01/2019",0.708906392261726
"18/01/2019",0.726133500531545
"19/01/2019",0.743587214209143
"20/01/2019",0.736366868310285
"21/01/2019",0.735114900893444
"22/01/2019",0.761838537161321
"23/01/2019",0.765233598510611
"24/01/2019",0.759474812246469
"25/01/2019",0.758258151509124
"26/01/2019",0.76390895809109
"27/01/2019",0.745086378900997
"28/01/2019",0.744530810791067
"29/01/2019",0.747017435752258
"30/01/2019",0.724341401988747
"31/01/2019",0.725947631462698
"1/2/2019",0.727553574270026
"2/2/2019",0.752953620713445
"3/2/2019",0.773310961868032
"4/2/2019",0.737147027521388
"5/2/2019",0.783890868890003
"6/2/2019",0.786528812007228
"7/2/2019",0.763257864295894
"8/2/2019",0.753270669229506
"9/2/2019",0.731650635240758
"10/2/2019",0.7691033836935
"11/2/2019",0.789032620225304
