"date","V1"
"2/4/2018",0.0618970393080618
"3/4/2018",0.063069992192053
"4/4/2018",0.0692216294909484
"5/4/2018",0.0722145378766157
"6/4/2018",0.0728478052169774
"7/4/2018",0.075019756884957
"8/4/2018",0.0801187891697022
"9/4/2018",0.0804722287259236
"10/4/2018",0.0797004427589124
"11/4/2018",0.084358988629846
"12/4/2018",0.0899775832629034
"13/04/2018",0.0996622236288051
"14/04/2018",0.102018047814497
"15/04/2018",0.106388363722782
"16/04/2018",0.110533053080073
"17/04/2018",0.111073269485471
"18/04/2018",0.117010437853485
"19/04/2018",0.120589341584462
"20/04/2018",0.120067869563353
"21/04/2018",0.12169875549596
"22/04/2018",0.126869495419467
"23/04/2018",0.131778991877563
"24/04/2018",0.141571903120527
"25/04/2018",0.147933157405767
"26/04/2018",0.154558705308636
"27/04/2018",0.159462283409047
"28/04/2018",0.162008506210305
"29/04/2018",0.165835314678892
"30/04/2018",0.170599959465058
"1/5/2018",0.177309398304027
"2/5/2018",0.180188197316123
"3/5/2018",0.182151126091405
"4/5/2018",0.184682794812832
"5/5/2018",0.194093929864488
"6/5/2018",0.195193717298372
"7/5/2018",0.194427978078813
"8/5/2018",0.210832965347718
"9/5/2018",0.216238692383822
"10/5/2018",0.21959817811981
"11/5/2018",0.22027954019339
"12/5/2018",0.226092064028153
"13/05/2018",0.23374802253041
"14/05/2018",0.23915375550202
"15/05/2018",0.242324177897378
"16/05/2018",0.246172794435488
"17/05/2018",0.251611675457709
"18/05/2018",0.256211897399278
"19/05/2018",0.26059074598538
"20/05/2018",0.266561441358162
"21/05/2018",0.271024428004499
"22/05/2018",0.273801651902169
"23/05/2018",0.278417526725589
"24/05/2018",0.282996793015975
"25/05/2018",0.286676450503209
"26/05/2018",0.292819069405627
"27/05/2018",0.297467775394069
"28/05/2018",0.302025377085167
"29/05/2018",0.306512336030002
"30/05/2018",0.309917617672021
"31/05/2018",0.314285144891602
"1/6/2018",0.315831915829842
"2/6/2018",0.322575897612219
"3/6/2018",0.325462018813831
"4/6/2018",0.327155610888311
"5/6/2018",0.305401236873139
"6/6/2018",0.324655096950634
"7/6/2018",0.338799882137146
"8/6/2018",0.319284224672644
"9/6/2018",0.321332991422166
"10/6/2018",0.337240975155637
"11/6/2018",0.350696168424771
"12/6/2018",0.335602753254421
"13/06/2018",0.335763755906932
"14/06/2018",0.346791110853787
"15/06/2018",0.362780207574971
"16/06/2018",0.361628794082528
"17/06/2018",0.361868405528576
"18/06/2018",0.370160160391682
"19/06/2018",0.371947574387769
"20/06/2018",0.362206482494742
"21/06/2018",0.369882191867349
"22/06/2018",0.373894894846078
"23/06/2018",0.372529441991991
"24/06/2018",0.377407332067024
"25/06/2018",0.389290197505546
"26/06/2018",0.399200648748674
"27/06/2018",0.395892174979585
"28/06/2018",0.39641964790625
"29/06/2018",0.4005206084044
"30/06/2018",0.397669721303657
"1/7/2018",0.391645342200429
"2/7/2018",0.378143317604539
"3/7/2018",0.367401703218404
"4/7/2018",0.360582982700944
"5/7/2018",0.330030457452432
"6/7/2018",0.327757544749339
"7/7/2018",0.332852433108198
"8/7/2018",0.354401503903294
"9/7/2018",0.35280863495016
"10/7/2018",0.345864335901522
"11/7/2018",0.349110804617753
"12/7/2018",0.326998016390341
"13/07/2018",0.298540164273542
"14/07/2018",0.296709672170009
"15/07/2018",0.348085702286981
"16/07/2018",0.293700884263089
"17/07/2018",0.261307362017279
"18/07/2018",0.297626450250511
"19/07/2018",0.284547866816016
"20/07/2018",0.290094942000298
"21/07/2018",0.279989475809154
"22/07/2018",0.276179516547411
"23/07/2018",0.325540782270225
"24/07/2018",0.320645931037113
