"date","V1"
"1/1/2018",0.0705081789843263
"2/1/2018",0.0732050759449563
"3/1/2018",0.0746111072770048
"4/1/2018",0.0765975433166471
"5/1/2018",0.0787524250728324
"6/1/2018",0.0794007237769706
"7/1/2018",0.0827053790384366
"8/1/2018",0.0846424816542179
"9/1/2018",0.0882142018866437
"10/1/2018",0.0919109279189166
"11/1/2018",0.0943070972806671
"12/1/2018",0.0975902639327286
"13/01/2018",0.0994705370187094
"14/01/2018",0.10156800150964
"15/01/2018",0.101874186281331
"16/01/2018",0.105837646781525
"17/01/2018",0.108531970962469
"18/01/2018",0.111244486867591
"19/01/2018",0.11321267735781
"20/01/2018",0.114362421542621
"21/01/2018",0.118205191333994
"22/01/2018",0.119391078035007
"23/01/2018",0.122017404790805
"24/01/2018",0.120836136725854
"25/01/2018",0.124514847112218
"26/01/2018",0.129651468284249
"27/01/2018",0.127432861446942
"28/01/2018",0.133584902385481
"29/01/2018",0.13523351442916
"30/01/2018",0.138045957568556
"31/01/2018",0.132902460561153
"1/2/2018",0.135098976913914
"2/2/2018",0.13623780050189
"3/2/2018",0.135990317493276
"4/2/2018",0.140470372193665
"5/2/2018",0.144386171745652
"6/2/2018",0.148182672390273
"7/2/2018",0.154940239500124
"8/2/2018",0.157571648630248
"9/2/2018",0.159986756521657
"10/2/2018",0.162231415367328
"11/2/2018",0.166351246714992
"12/2/2018",0.168760628791375
"13/02/2018",0.168030563006381
"14/02/2018",0.174872586111024
"15/02/2018",0.177021498660097
"16/02/2018",0.179669801868477
"17/02/2018",0.181723676379691
"18/02/2018",0.183011095707438
"19/02/2018",0.192715265457083
"20/02/2018",0.1921427076262
"21/02/2018",0.195163608944886
"22/02/2018",0.193500539626691
"23/02/2018",0.197645663352638
"24/02/2018",0.198459939799531
"25/02/2018",0.197854974488421
"26/02/2018",0.199192891771811
"27/02/2018",0.199864112703617
"28/02/2018",0.202441720434757
"1/3/2018",0.208601994951711
"2/3/2018",0.228607513844656
"3/3/2018",0.22958895828296
"4/3/2018",0.228829504881756
"5/3/2018",0.230251807563753
"6/3/2018",0.228253431905499
"7/3/2018",0.244052389594814
"8/3/2018",0.244497156177772
"9/3/2018",0.247464473727553
"10/3/2018",0.252232915995741
"11/3/2018",0.247399877725536
"12/3/2018",0.260029501782774
"13/03/2018",0.263521944407734
"14/03/2018",0.255018918493001
