"date","V1"
"2/4/2018",0.0642649177153044
"3/4/2018",0.069098289745455
"4/4/2018",0.0733763594193871
"5/4/2018",0.0749002696308074
"6/4/2018",0.0762859748697871
"7/4/2018",0.0818553391111649
"8/4/2018",0.0846801647510075
"9/4/2018",0.0873267931782382
"10/4/2018",0.0870859498197015
"11/4/2018",0.0895491753356645
"12/4/2018",0.0989470108828112
"13/04/2018",0.106148621501357
"14/04/2018",0.108537707383647
"15/04/2018",0.112564604846975
"16/04/2018",0.116178667023979
"17/04/2018",0.11921977423513
"18/04/2018",0.123928730716265
"19/04/2018",0.132890973402273
"20/04/2018",0.138070767459365
"21/04/2018",0.136233743857738
"22/04/2018",0.137616950140421
"23/04/2018",0.145227510234621
"24/04/2018",0.153923122794078
"25/04/2018",0.156549559160089
"26/04/2018",0.16311816188288
"27/04/2018",0.174274206355508
"28/04/2018",0.177917043131302
"29/04/2018",0.184298727173884
"30/04/2018",0.189650407543286
"1/5/2018",0.196370084303565
"2/5/2018",0.1986634055558
"3/5/2018",0.198971433713837
"4/5/2018",0.209082850893806
"5/5/2018",0.217426105975478
"6/5/2018",0.22089549819798
"7/5/2018",0.222652489690401
"8/5/2018",0.232626165000369
"9/5/2018",0.238464695048715
"10/5/2018",0.241248658995698
"11/5/2018",0.2455930078202
"12/5/2018",0.252318198179956
"13/05/2018",0.2575325444056
"14/05/2018",0.26281398647475
"15/05/2018",0.268160957164277
"16/05/2018",0.272836900930435
"17/05/2018",0.277351641077482
"18/05/2018",0.2821371870821
"19/05/2018",0.287547774831595
"20/05/2018",0.29179133524444
"21/05/2018",0.296550878634712
"22/05/2018",0.302330404485711
"23/05/2018",0.306915229820962
"24/05/2018",0.310969534465641
"25/05/2018",0.315041184299262
"26/05/2018",0.321720489187607
"27/05/2018",0.32619136435149
"28/05/2018",0.329637439486174
"29/05/2018",0.335646264728549
"30/05/2018",0.33942156435476
"31/05/2018",0.344665017378605
"1/6/2018",0.34663458565449
"2/6/2018",0.354546864671028
"3/6/2018",0.356969039709924
"4/6/2018",0.360610732602078
"5/6/2018",0.350382787814589
"6/6/2018",0.359012498276029
"7/6/2018",0.373065511769782
"8/6/2018",0.359953766130332
"9/6/2018",0.350607921666547
"10/6/2018",0.371164252861943
"11/6/2018",0.374075041876869
"12/6/2018",0.371112009385423
"13/06/2018",0.368027397802899
"14/06/2018",0.374815376022175
"15/06/2018",0.381282696645154
"16/06/2018",0.373686927199907
"17/06/2018",0.384616229385298
"18/06/2018",0.400630072353405
"19/06/2018",0.397535526294049
"20/06/2018",0.401406482089204
"21/06/2018",0.398458517933758
"22/06/2018",0.406262121005351
"23/06/2018",0.408762964333462
"24/06/2018",0.412921513919886
"25/06/2018",0.40997768115459
"26/06/2018",0.43060954668549
"27/06/2018",0.427530020329598
"28/06/2018",0.434021498827161
"29/06/2018",0.442365000833277
"30/06/2018",0.445031977968902
"1/7/2018",0.428768537845853
"2/7/2018",0.427733188021485
"3/7/2018",0.411081599437727
"4/7/2018",0.40691163203326
"5/7/2018",0.400391653904557
"6/7/2018",0.360766120008571
"7/7/2018",0.350884681557045
"8/7/2018",0.368050174596367
"9/7/2018",0.361798069530795
"10/7/2018",0.359902168830709
"11/7/2018",0.361636033217695
"12/7/2018",0.338176994422845
"13/07/2018",0.343178471723475
"14/07/2018",0.315392202788044
"15/07/2018",0.36217529148086
"16/07/2018",0.342051081688055
"17/07/2018",0.307887670689139
"18/07/2018",0.283597274213499
"19/07/2018",0.285268068019003
"20/07/2018",0.318608777318855
"21/07/2018",0.308724106197413
"22/07/2018",0.302059261234098
"23/07/2018",0.320302047514473
"24/07/2018",0.325877896376246
"25/07/2018",0.308671652354506
"26/07/2018",0.315225176239201
"27/07/2018",0.339970757111088
"28/07/2018",0.345036109462557
"29/07/2018",0.34534909206659
"30/07/2018",0.298858194229502
"31/07/2018",0.310163151440847
"1/8/2018",0.276955113052662
"2/8/2018",0.253168832999236
"3/8/2018",0.283819353913445
"4/8/2018",0.313631281629244
"5/8/2018",0.330286401186552
"6/8/2018",0.350805971307102
"7/8/2018",0.349469875928749
"8/8/2018",0.339561124044804
"9/8/2018",0.336528116284089
"10/8/2018",0.345330903079982
"11/8/2018",0.386817891765827
"12/8/2018",0.364218371950443
"13/08/2018",0.370690385760569
"14/08/2018",0.368653285654664
"15/08/2018",0.354855690139528
"16/08/2018",0.362134685381727
"17/08/2018",0.342446442227123
"18/08/2018",0.336787616161157
"19/08/2018",0.368320246772222
"20/08/2018",0.347049214276001
"21/08/2018",0.390699925310987
"22/08/2018",0.413920259963603
"23/08/2018",0.403778559596965
"24/08/2018",0.397022030816562
"25/08/2018",0.355435932791752
"26/08/2018",0.331825534559842
"27/08/2018",0.345613675021046
"28/08/2018",0.377539804581746
"29/08/2018",0.391766305902355
"30/08/2018",0.443436436690953
"31/08/2018",0.42324856817151
"1/9/2018",0.418524439758842
"2/9/2018",0.417039341531752
"3/9/2018",0.441906227548033
"4/9/2018",0.427501791364698
"5/9/2018",0.410885315053327
"6/9/2018",0.440095967376748
"7/9/2018",0.47413651574952
"8/9/2018",0.427781238745409
"9/9/2018",0.449077550652848
"10/9/2018",0.442001753941506
"11/9/2018",0.470739425230349
"12/9/2018",0.464347091373314
"13/09/2018",0.491116416514124
"14/09/2018",0.540625495865008
"15/09/2018",0.490139137915734
"16/09/2018",0.509091965980177
"17/09/2018",0.502352181697376
"18/09/2018",0.538544895414939
"19/09/2018",0.552331067439002
"20/09/2018",0.55698068851521
"21/09/2018",0.552976658116483
"22/09/2018",0.558195342503853
"23/09/2018",0.576014998053608
"24/09/2018",0.557442616606724
"25/09/2018",0.559090607194595
"26/09/2018",0.561877316755709
"27/09/2018",0.590972719060742
"28/09/2018",0.658400967701126
"29/09/2018",0.683180109458357
"30/09/2018",0.692532413076945
"1/10/2018",0.698834821826738
"2/10/2018",0.695519615982551
"3/10/2018",0.707369592948692
"4/10/2018",0.72180297200092
"5/10/2018",0.725444829766838
"6/10/2018",0.725990191586637
"7/10/2018",0.732223884746888
"8/10/2018",0.755995431119963
"9/10/2018",0.756137174439816
"#########",0.759079167553629
"#########",0.765510258946518
"#########",0.769616405436117
"13/10/2018",0.775880852222737
"14/10/2018",0.790091579643631
"15/10/2018",0.805327483972344
"16/10/2018",0.814276341211388
"17/10/2018",0.818889440016287
"18/10/2018",0.823448696012449
"19/10/2018",0.833187648045657
"20/10/2018",0.843509118934536
"21/10/2018",0.847377202182148
"22/10/2018",0.851162194056799
"23/10/2018",0.855686115790007
"24/10/2018",0.860630286455534
"25/10/2018",0.86804579213698
"26/10/2018",0.874228405774198
"27/10/2018",0.880432815888917
"28/10/2018",0.886529841223883
"29/10/2018",0.89064867979799
"30/10/2018",0.896590232512675
"31/10/2018",0.902695995951996
"1/11/2018",0.907996833566839
"2/11/2018",0.913207092774544
"3/11/2018",0.918295920954432
"4/11/2018",0.922638438835114
"5/11/2018",0.928366862719935
"6/11/2018",0.933962491399405
"7/11/2018",0.939214891043178
"8/11/2018",0.943619889191862
"9/11/2018",0.946040302931975
"#########",0.953742024604937
"#########",0.956128267032903
"#########",0.961724761439284
"13/11/2018",0.964624912657721
"14/11/2018",0.965716049683192
"15/11/2018",0.974081977590987
"16/11/2018",0.97839483514901
"17/11/2018",0.976543892797016
"18/11/2018",0.975606553631433
"19/11/2018",0.96837752377787
"20/11/2018",0.97152410821373
"21/11/2018",0.99139153207606
"22/11/2018",0.989260812952244
"23/11/2018",0.988629434260428
"24/11/2018",0.996986672187473
"25/11/2018",0.998208973032045
"26/11/2018",0.997249460881999
"27/11/2018",0.999308722739875
"28/11/2018",1.00062426046095
"29/11/2018",0.987460978149105
"30/11/2018",0.988281904818886
"1/12/2018",0.993474992145871
"2/12/2018",0.991389815761432
"3/12/2018",0.992402614425597
"4/12/2018",0.990857013166993
"5/12/2018",0.993208795307834
"6/12/2018",0.992206400886192
"7/12/2018",0.993725409534075
"8/12/2018",1.02151157438501
"9/12/2018",1.03787099282314
"#########",1.03287131119178
"#########",0.992986072060612
"#########",0.986426363751212
"13/12/2018",0.996037509648491
"14/12/2018",1.00624523135443
"15/12/2018",1.01278363181999
"16/12/2018",1.01638266707595
"17/12/2018",0.989575342181086
"18/12/2018",0.991621816058978
"19/12/2018",0.992328167368223
"20/12/2018",1.01068170586435
"21/12/2018",0.99412361917157
"22/12/2018",0.99887430115467
"23/12/2018",0.999448080140152
"24/12/2018",1.01007037327842
"25/12/2018",1.0036759068462
"26/12/2018",1.00480928226794
"27/12/2018",0.988287256188395
"28/12/2018",0.982642624706246
"29/12/2018",0.997732571154235
"30/12/2018",0.99991263727444
"31/12/2018",0.982625580245124
"1/1/2019",0.980220278743674
"2/1/2019",0.984436801583857
"3/1/2019",0.997579626513056
"4/1/2019",0.992176885242638
"5/1/2019",0.974446885006177
"6/1/2019",0.976241052694579
"7/1/2019",0.954768181367161
"8/1/2019",0.950074395351411
"9/1/2019",0.971203700238438
"10/1/2019",0.999305529892553
"11/1/2019",0.990252219356818
"12/1/2019",0.983341487522216
"13/01/2019",0.965915826924955
"14/01/2019",0.952943766592112
"15/01/2019",0.955117695138119
"16/01/2019",0.969414598866398
"17/01/2019",0.983777168535674
"18/01/2019",0.964970689249711
"19/01/2019",0.95237840637532
"20/01/2019",0.924703258862996
"21/01/2019",0.929049889636995
"22/01/2019",0.943385740012375
"23/01/2019",0.946152976982773
"24/01/2019",0.954768738009507
"25/01/2019",0.957571626169194
"26/01/2019",0.967088941240513
"27/01/2019",0.948861096438083
"28/01/2019",0.951574979493133
"29/01/2019",0.958533403819018
"30/01/2019",0.963824481977385
"31/01/2019",0.960604437772128
"1/2/2019",0.953045161593331
"2/2/2019",0.941950118511687
"3/2/2019",0.947972938568247
"4/2/2019",0.945381948541316
"5/2/2019",0.94274372163661
"6/2/2019",0.947016646842011
"7/2/2019",0.953914904581588
"8/2/2019",0.955610782482005
"9/2/2019",0.962551653260464
"10/2/2019",0.966017777008542
"11/2/2019",0.995007711287094
"12/2/2019",0.988933447062951
"13/02/2019",0.975695583167837
"14/02/2019",0.978296153204076
"15/02/2019",0.971994171527439
"16/02/2019",0.952238359309404
"17/02/2019",0.951088003973324
"18/02/2019",0.966043979679408
"19/02/2019",0.971214937109816
"20/02/2019",0.978209580285898
"21/02/2019",0.978915565497382
"22/02/2019",0.979606720829219
"23/02/2019",0.980280323117117
"24/02/2019",0.97183863121322
"25/02/2019",0.970611800285995
"26/02/2019",0.988566365568606
"27/02/2019",0.965385356229323
"28/02/2019",0.988865997832708
"1/3/2019",0.990403379653553
"2/3/2019",1.00302313810974
"3/3/2019",0.985153950023373
"4/3/2019",0.966239443913477
"5/3/2019",1.00664715568729
"6/3/2019",1.00913472354303
"7/3/2019",1.00881522303342
"8/3/2019",1.0000373031011
"9/3/2019",1.01184493685443
"10/3/2019",1.03033052482992
"11/3/2019",1.01586913624527
"12/3/2019",1.01074996099385
"13/03/2019",1.02075839544073
"14/03/2019",1.01274973519392
"15/03/2019",1.00753032176555
"16/03/2019",1.05290058009098
"17/03/2019",1.03343808055415
"18/03/2019",1.03110135730522
"19/03/2019",1.04798770789783
"20/03/2019",1.07174337998388
"21/03/2019",1.05598489523088
"22/03/2019",1.07403463853629
"23/03/2019",1.05038935859147
"24/03/2019",1.05481227033509
"25/03/2019",1.05925230196764
"26/03/2019",1.08035457500936
"27/03/2019",1.07901522448527
"28/03/2019",1.04518535819214
"29/03/2019",1.06235234853427
"30/03/2019",1.07568101163873
"31/03/2019",1.05145338323294
"1/4/2019",1.09056283206434
"2/4/2019",1.09113322826455
"3/4/2019",1.09168843483019
"4/4/2019",1.08822410753857
"5/4/2019",1.09273969367605
"6/4/2019",1.11534902533256
"7/4/2019",1.04754275964543
"8/4/2019",1.10828549309103
"9/4/2019",1.13511221820945
"10/4/2019",1.13677666104551
"11/4/2019",1.14959820126315
"12/4/2019",1.16451299518695
"13/04/2019",1.17035025988503
"14/04/2019",1.19655214311713
"15/04/2019",1.19030421018932
"16/04/2019",1.20236812817337
"17/04/2019",1.20426454868155
"18/04/2019",1.18045567578995
"19/04/2019",1.15945418934528
"20/04/2019",1.20866969593803
"21/04/2019",1.20225363010008
"22/04/2019",1.21131828940151
"23/04/2019",1.26988026096385
"24/04/2019",1.30659737781257
"25/04/2019",1.3079169806868
"26/04/2019",1.30209326714934
"27/04/2019",1.29512785838581
"28/04/2019",1.3431377111359
"29/04/2019",1.40184390810914
"30/04/2019",1.40368146034242
"1/5/2019",1.33653063419006
"2/5/2019",1.37341171045604
"3/5/2019",1.39197479060588
"4/5/2019",1.39260932944695
"5/5/2019",1.37703381733316
"6/5/2019",1.39373628851436
"7/5/2019",1.37589026234497
"8/5/2019",1.38038228765133
"9/5/2019",1.41449113575407
"10/5/2019",1.45886296488552
"11/5/2019",1.49526774446292
