"date","V1"
"2/4/2018",0.069201758878276
"3/4/2018",0.0702415984238867
"4/4/2018",0.075221616950443
"5/4/2018",0.079650112868409
"6/4/2018",0.0810777065613724
"7/4/2018",0.0841843946572763
"8/4/2018",0.0899152954824526
"9/4/2018",0.0916988582371498
"10/4/2018",0.0894792151375618
"11/4/2018",0.0931713830568608
"12/4/2018",0.101265593644243
"13/04/2018",0.109862302966659
"14/04/2018",0.113167391847272
"15/04/2018",0.118830823322869
"16/04/2018",0.123736617790961
"17/04/2018",0.12341971276744
"18/04/2018",0.127395921104451
"19/04/2018",0.13276426337505
"20/04/2018",0.132995371043874
"21/04/2018",0.135523059384823
"22/04/2018",0.142539170093611
"23/04/2018",0.150099959766877
"24/04/2018",0.159793331135252
"25/04/2018",0.163244572732553
"26/04/2018",0.169273807096519
"27/04/2018",0.180579724846892
"28/04/2018",0.181906474340576
"29/04/2018",0.184638060236449
"30/04/2018",0.189518673189636
"1/5/2018",0.195757275891642
"2/5/2018",0.199184255334414
"3/5/2018",0.20239099612372
"4/5/2018",0.205019362836282
"5/5/2018",0.215002753875923
"6/5/2018",0.214957703427562
"7/5/2018",0.214190777110491
"8/5/2018",0.230601784349309
"9/5/2018",0.237721718309994
"10/5/2018",0.23863297878884
"11/5/2018",0.242522081417047
"12/5/2018",0.247350470138646
"13/05/2018",0.253600687405014
"14/05/2018",0.262720660469712
"15/05/2018",0.267042615998047
"16/05/2018",0.271552731614539
"17/05/2018",0.277705728874063
"18/05/2018",0.282933469195402
"19/05/2018",0.287539376925369
"20/05/2018",0.29416927887133
"21/05/2018",0.299013304843976
"22/05/2018",0.301597753060168
"23/05/2018",0.305503975048178
"24/05/2018",0.313488641897835
"25/05/2018",0.318404719576663
"26/05/2018",0.322704563668593
"27/05/2018",0.328110484317495
"28/05/2018",0.333018086215382
"29/05/2018",0.337485599539023
"30/05/2018",0.342282455438943
"31/05/2018",0.347075494431677
"1/6/2018",0.35065469830076
"2/6/2018",0.357076428111192
"3/6/2018",0.360372192431259
"4/6/2018",0.363012152569556
"5/6/2018",0.350530568637291
"6/6/2018",0.359192969579935
"7/6/2018",0.374440122814835
"8/6/2018",0.356717144709088
"9/6/2018",0.358930105211857
"10/6/2018",0.372676482664528
"11/6/2018",0.387272107359805
"12/6/2018",0.373220656204132
"13/06/2018",0.376448700101728
"14/06/2018",0.3786724277263
"15/06/2018",0.39924168804462
"16/06/2018",0.39969323289714
"17/06/2018",0.400079899839196
"18/06/2018",0.405114337068847
"19/06/2018",0.413723351132444
"20/06/2018",0.412776491561897
"21/06/2018",0.417390129696134
"22/06/2018",0.414728317873393
"23/06/2018",0.401385024730948
"24/06/2018",0.412681493581113
"25/06/2018",0.42823379606853
"26/06/2018",0.441382161887082
"27/06/2018",0.4431557802075
"28/06/2018",0.443452885786424
"29/06/2018",0.448605342063545
"30/06/2018",0.454374220118785
"1/7/2018",0.440051403347833
"2/7/2018",0.406730169797581
"3/7/2018",0.396555043980421
"4/7/2018",0.393014763530312
"5/7/2018",0.378218566473811
"6/7/2018",0.364959097259128
"7/7/2018",0.32219367919254
"8/7/2018",0.37053610181223
"9/7/2018",0.384205969516884
"10/7/2018",0.381920620760876
"11/7/2018",0.390356342386337
"12/7/2018",0.371628653949966
"13/07/2018",0.347137159047606
"14/07/2018",0.347505528620627
"15/07/2018",0.382883215917987
"16/07/2018",0.344202358421664
"17/07/2018",0.31917449002274
"18/07/2018",0.330771608542251
"19/07/2018",0.315064216214974
"20/07/2018",0.325222597531384
"21/07/2018",0.316926838620614
"22/07/2018",0.32955757155827
"23/07/2018",0.365889163749541
"24/07/2018",0.364276415421531
"25/07/2018",0.35332150392822
"26/07/2018",0.359357218795623
"27/07/2018",0.364421447312245
"28/07/2018",0.360149817087391
"29/07/2018",0.34607060316291
"30/07/2018",0.319453059335718
"31/07/2018",0.315328627198245
"1/8/2018",0.316413119926177
"2/8/2018",0.290975888352943
"3/8/2018",0.337066935842139
"4/8/2018",0.339780223333361
"5/8/2018",0.355632604485305
"6/8/2018",0.363684122309921
"7/8/2018",0.360341706391701
"8/8/2018",0.360321411433938
"9/8/2018",0.36917270742272
"10/8/2018",0.381292770457038
"11/8/2018",0.414551611320183
"12/8/2018",0.378077274611797
"13/08/2018",0.396389444036799
"14/08/2018",0.386110621476978
"15/08/2018",0.390250258719895
"16/08/2018",0.407288827934542
"17/08/2018",0.383713529121882
"18/08/2018",0.376563923818252
"19/08/2018",0.416537473878184
"20/08/2018",0.413623887611296
"21/08/2018",0.43262378988124
"22/08/2018",0.435703677410471
"23/08/2018",0.447379765273234
"24/08/2018",0.433565411283714
"25/08/2018",0.397554694174641
"26/08/2018",0.373978393959406
"27/08/2018",0.40543390267261
"28/08/2018",0.440536245207486
"29/08/2018",0.452575461661428
"30/08/2018",0.462191519681994
"31/08/2018",0.443947559989623
"1/9/2018",0.441207868106574
"2/9/2018",0.451369525296532
"3/9/2018",0.474890870876002
"4/9/2018",0.472507713108254
"5/9/2018",0.458129688709214
"6/9/2018",0.476809899099087
"7/9/2018",0.502495665855796
"8/9/2018",0.455369349874294
"9/9/2018",0.479250424186732
"10/9/2018",0.480709126781781
"11/9/2018",0.499728288537301
"12/9/2018",0.480022254562302
"13/09/2018",0.52027047828956
"14/09/2018",0.554739217441205
"15/09/2018",0.508204913252737
"16/09/2018",0.538589004830846
"17/09/2018",0.525215952111958
"18/09/2018",0.548367428559007
"19/09/2018",0.582842287776265
"20/09/2018",0.583550001998404
"21/09/2018",0.602264066304298
"22/09/2018",0.598318181240648
"23/09/2018",0.614788698230456
"24/09/2018",0.591756026484457
"25/09/2018",0.619496838356103
"26/09/2018",0.628116064056501
"27/09/2018",0.685604528689067
"28/09/2018",0.739565997149799
"29/09/2018",0.73723863337634
"30/09/2018",0.737801700854101
"1/10/2018",0.744119742067832
"2/10/2018",0.747727632881232
"3/10/2018",0.752090332550105
"4/10/2018",0.763213951540868
"5/10/2018",0.76955160933084
"6/10/2018",0.771178724652815
"7/10/2018",0.781644922208217
"8/10/2018",0.79208421505137
"9/10/2018",0.796006230622685
"#########",0.79918774642652
"#########",0.805448871246442
"#########",0.814018634684696
"13/10/2018",0.825617752618006
"14/10/2018",0.831794486176052
"15/10/2018",0.838049146722052
"16/10/2018",0.84393250387434
"17/10/2018",0.850196386743865
"18/10/2018",0.855483739581462
"19/10/2018",0.857832886197887
"20/10/2018",0.863519726118704
"21/10/2018",0.871683179548768
"22/10/2018",0.876587366284766
"23/10/2018",0.881118341656296
"24/10/2018",0.88622559766968
"25/10/2018",0.891538107014496
"26/10/2018",0.896046588232858
"27/10/2018",0.90215720189832
"28/10/2018",0.905500823256693
"29/10/2018",0.910436326537706
"30/10/2018",0.915500760422292
"31/10/2018",0.921047385719078
"1/11/2018",0.924794633471018
"2/11/2018",0.930741253451756
"3/11/2018",0.937139665490432
"4/11/2018",0.940108741431953
"5/11/2018",0.946823460571732
"6/11/2018",0.951968031897738
"7/11/2018",0.954328106668853
"8/11/2018",0.957649875048053
"9/11/2018",0.959043596238843
"#########",0.964738291729491
"#########",0.968983288615817
"#########",0.972745956984919
"13/11/2018",0.971207975145945
"14/11/2018",0.981079983824714
"15/11/2018",0.984431319470122
"16/11/2018",0.989171638175885
"17/11/2018",0.983319267000577
"18/11/2018",0.9635428043116
"19/11/2018",0.963578358678062
"20/11/2018",0.962920959300805
"21/11/2018",0.989974951982756
"22/11/2018",0.993289035117584
"23/11/2018",0.99250167328812
"24/11/2018",0.993958434803785
"25/11/2018",0.996980963729872
"26/11/2018",0.995537804733907
"27/11/2018",0.999285599060652
"28/11/2018",1.01148336833841
"29/11/2018",1.00302689291848
"30/11/2018",0.994434869905584
"1/12/2018",0.991069309800195
"2/12/2018",0.984231379206733
"3/12/2018",0.991280840744534
"4/12/2018",0.995995350103401
"5/12/2018",0.987440504160253
"6/12/2018",0.979394551359659
"7/12/2018",0.974961515324945
"8/12/2018",0.976763950378593
"9/12/2018",1.01549377979827
"#########",1.00395593655515
"#########",0.973262780856417
"#########",0.965442325901801
"13/12/2018",0.971869111035704
"14/12/2018",0.982109705015525
"15/12/2018",0.983352054528503
"16/12/2018",0.985215053138793
"17/12/2018",0.972210486091669
"18/12/2018",0.966965931014279
"19/12/2018",0.974748294449392
"20/12/2018",0.959485475191468
"21/12/2018",0.953066188329512
"22/12/2018",0.962894380817915
"23/12/2018",0.956502006669529
"24/12/2018",0.956164980078425
"25/12/2018",0.92236430946418
"26/12/2018",0.924765632275232
"27/12/2018",0.929347612474033
"28/12/2018",0.914338116281832
"29/12/2018",0.912573392931885
"30/12/2018",0.914926005260284
"31/12/2018",0.903453083572507
"1/1/2019",0.905922602414934
"2/1/2019",0.888055481657602
"3/1/2019",0.902159575599312
"4/1/2019",0.893926467829291
"5/1/2019",0.879236920571442
"6/1/2019",0.879463968135346
"7/1/2019",0.881263679258634
"8/1/2019",0.856680961967175
"9/1/2019",0.875932285304241
"10/1/2019",0.86881134825562
"11/1/2019",0.874902673486119
"12/1/2019",0.872944649880496
"13/01/2019",0.869731275455224
"14/01/2019",0.858758860839537
"15/01/2019",0.866394840404286
"16/01/2019",0.872038710524534
"17/01/2019",0.870341936623769
"18/01/2019",0.857953018609284
"19/01/2019",0.866401044654946
"20/01/2019",0.827660315105567
"21/01/2019",0.851938053512776
"22/01/2019",0.881884988727835
"23/01/2019",0.883422599072391
"24/01/2019",0.879952265350235
"25/01/2019",0.871015712504555
"26/01/2019",0.87746478572416
"27/01/2019",0.862164016364396
"28/01/2019",0.878210457870472
"29/01/2019",0.880899812700828
"30/01/2019",0.880213531480863
"31/01/2019",0.87189349468233
"1/2/2019",0.875360473275879
"2/2/2019",0.88776700469185
"3/2/2019",0.907113027989813
"4/2/2019",0.89746704953606
"5/2/2019",0.889460577666465
"6/2/2019",0.886537765497988
"7/2/2019",0.877566725984466
"8/2/2019",0.874549081230609
"9/2/2019",0.864623768360656
"10/2/2019",0.901249049789657
"11/2/2019",0.921769878948894
"12/2/2019",0.920602688147513
"13/02/2019",0.929048450117466
"14/02/2019",0.925680539237553
"15/02/2019",0.905578348685203
"16/02/2019",0.879280762971117
"17/02/2019",0.873019545333923
"18/02/2019",0.914181582521686
"19/02/2019",0.913727709144027
"20/02/2019",0.901293230355992
"21/02/2019",0.914952971447597
"22/02/2019",0.925153275548003
"23/02/2019",0.93094513456771
"24/02/2019",0.924210747914067
"25/02/2019",0.920560825804742
"26/02/2019",0.914628994046096
"27/02/2019",0.907307514944849
"28/02/2019",0.920183782285648
"1/3/2019",0.935431805950755
"2/3/2019",0.948077499626238
"3/3/2019",0.893628580262548
"4/3/2019",0.904167372149383
"5/3/2019",0.932092787238562
"6/3/2019",0.958975146169174
"7/3/2019",0.954778420569536
"8/3/2019",0.945018354715748
"9/3/2019",0.938418432254142
"10/3/2019",0.978496304229287
"11/3/2019",0.986383967587808
"12/3/2019",0.957964487841326
"13/03/2019",0.95827690996051
"14/03/2019",0.960441622859435
"15/03/2019",0.949058822817933
"16/03/2019",1.01271917930673
"17/03/2019",0.99150612315359
"18/03/2019",1.02267242574704
"19/03/2019",1.02557544563597
"20/03/2019",1.02372239615676
"21/03/2019",1.02326793577671
"22/03/2019",1.02327103014265
"23/03/2019",1.00553666522465
"24/03/2019",1.04191467446393
"25/03/2019",1.04099210511662
"26/03/2019",1.06902451194526
"27/03/2019",1.0720706961152
"28/03/2019",1.04260778111374
"29/03/2019",1.0615486364095
"30/03/2019",1.05281918839213
"31/03/2019",1.04694217058003
"1/4/2019",1.06108029549395
"2/4/2019",1.05223745468801
"3/4/2019",1.03546028845334
"4/4/2019",1.02791931087451
"5/4/2019",1.04002385853384
"6/4/2019",1.06061889748056
"7/4/2019",1.01598439695502
"8/4/2019",1.02803754751902
"9/4/2019",1.08299226682717
"10/4/2019",1.06746643462055
"11/4/2019",1.0798451534594
"12/4/2019",1.10534553277518
"13/04/2019",1.11793310847417
"14/04/2019",1.14769769075584
"15/04/2019",1.12315917735017
"16/04/2019",1.12826781412048
"17/04/2019",1.16025070848473
"18/04/2019",1.13809833879739
"19/04/2019",1.100927004363
"20/04/2019",1.1564852374242
"21/04/2019",1.12485377207294
"22/04/2019",1.13044066226921
"23/04/2019",1.15302387886911
"24/04/2019",1.2777965942866
"25/04/2019",1.30584922113368
"26/04/2019",1.30724904283951
"27/04/2019",1.28615472944772
"28/04/2019",1.33120896628865
"29/04/2019",1.41039565028543
"30/04/2019",1.38629279451477
"1/5/2019",1.34243599137132
"2/5/2019",1.38595099815804
"3/5/2019",1.38770179619313
"4/5/2019",1.38214557449565
"5/5/2019",1.38625124830588
"6/5/2019",1.36911665774256
"7/5/2019",1.37262176061494
"8/5/2019",1.36304298243069
"9/5/2019",1.38360419503647
"10/5/2019",1.39513093037882
"11/5/2019",1.47517496381224
"12/5/2019",1.45623639091235
"13/05/2019",1.45051578916344
"14/05/2019",1.49204093757581
"15/05/2019",1.46546016660715
"16/05/2019",1.46978317798302
"17/05/2019",1.53898074580351
"18/05/2019",1.54318252270208
"19/05/2019",1.55347974637488
"20/05/2019",1.5882822224431
"21/05/2019",1.6396952326536
"22/05/2019",1.63352297059551
"23/05/2019",1.64864391413306
"24/05/2019",1.62563350856602
"25/05/2019",1.6011708165209
"26/05/2019",1.66512845100078
"27/05/2019",1.6913309480631
"28/05/2019",1.69909350757006
"29/05/2019",1.72842333929424
"30/05/2019",1.74136936129086
"31/05/2019",1.74382642987187
"1/6/2019",1.75106442584631
"2/6/2019",1.74741875600437
"3/6/2019",1.75349721041522
"4/6/2019",1.75770764697197
"5/6/2019",1.78415546902183
"6/6/2019",1.80019929730503
"7/6/2019",1.80364382322158
"8/6/2019",1.79643088935999
"9/6/2019",1.77189522377521
"10/6/2019",1.75117608246463
"11/6/2019",1.74911081083695
"12/6/2019",1.77740840375097
"13/06/2019",1.72566111774308
"14/06/2019",1.60784063983401
"15/06/2019",1.65470472664727
"16/06/2019",1.67519404227538
"17/06/2019",1.67679509732872
"18/06/2019",1.66261850560454
"19/06/2019",1.69632553143025
"20/06/2019",1.70272804344422
"21/06/2019",1.72516245855429
"22/06/2019",1.55413595947046
"23/06/2019",1.50594223968868
"24/06/2019",1.38631379951952
"25/06/2019",1.59004978814282
"26/06/2019",1.59485749657321
"27/06/2019",1.67820078307715
"28/06/2019",1.53801888123683
"29/06/2019",1.61844063811232
"30/06/2019",1.72042449742255
"1/7/2019",1.75514522968552
"2/7/2019",1.71550496272361
"3/7/2019",1.59053999221387
"4/7/2019",1.5234589942685
"5/7/2019",1.51282271169079
"6/7/2019",1.35816082762783
"7/7/2019",1.39175646259942
"8/7/2019",1.19953601684632
"9/7/2019",1.18312839757713
"10/7/2019",1.13826293388315
"11/7/2019",1.48426083591091
"12/7/2019",1.40411705476926
"13/07/2019",1.38041762418392
"14/07/2019",1.42523425381275
"15/07/2019",1.50838390825625
"16/07/2019",1.57345970372045
"17/07/2019",1.55996633286111
"18/07/2019",1.59843444571922
"19/07/2019",1.54192412715658
"20/07/2019",1.58893785171379
"21/07/2019",1.64637985496546
"22/07/2019",1.62135356686759
"23/07/2019",1.53965688504577
"24/07/2019",1.56789879533621
"25/07/2019",1.57697004265429
"26/07/2019",1.53521241075099
"27/07/2019",1.45844843308827
"28/07/2019",1.39386490618375
"29/07/2019",1.30964495715493
"30/07/2019",1.32088176394752
"31/07/2019",1.16786254651868
"1/8/2019",1.10604228239881
"2/8/2019",1.14287367984359
"3/8/2019",1.19769822468157
"4/8/2019",1.17707370253293
"5/8/2019",1.36033936044218
"6/8/2019",1.34636558173424
"7/8/2019",1.36735214058997
"8/8/2019",1.37713348842945
"9/8/2019",1.31922878007964
"10/8/2019",1.36600174054402
"11/8/2019",1.45688823407199
"12/8/2019",1.47556845064318
"13/08/2019",1.43131311760512
"14/08/2019",1.43297500024271
"15/08/2019",1.28110814371311
"16/08/2019",1.35816324159051
"17/08/2019",1.3364975002091
"18/08/2019",1.38350371358801
"19/08/2019",1.44150919471469
"20/08/2019",1.46327808791552
"21/08/2019",1.51196156127435
"22/08/2019",1.44266925112653
"23/08/2019",1.38872054840764
"24/08/2019",1.4990994974279
"25/08/2019",1.5009564712741
"26/08/2019",1.45074082803994
"27/08/2019",1.54303401294618
"28/08/2019",1.55634949120703
"29/08/2019",1.49529533990944
"30/08/2019",1.5615364602057
"31/08/2019",1.6241813805421
"1/9/2019",1.68202661180882
"2/9/2019",1.57952504191269
"3/9/2019",1.60009207428741
"4/9/2019",1.68148061121461
"5/9/2019",1.68404313903722
"6/9/2019",1.67878236300584
"7/9/2019",1.65382056817353
"8/9/2019",1.71786797332263
"9/9/2019",1.73016985167954
"10/9/2019",1.68676511446803
"11/9/2019",1.63648679553311
"12/9/2019",1.73893843723646
"13/09/2019",1.78891318519417
"14/09/2019",1.82824250747073
"15/09/2019",1.87386961453559
"16/09/2019",1.91966260182229
"17/09/2019",1.82974226881431
"18/09/2019",1.8271390190282
"19/09/2019",1.76320224419982
"20/09/2019",1.88839787664138
"21/09/2019",1.95475613337379
"22/09/2019",1.94748015260954
"23/09/2019",1.9381847723829
"24/09/2019",1.97990422325978
"25/09/2019",1.97882758908821
"26/09/2019",1.93159811917961
"27/09/2019",1.9519222326274
"28/09/2019",1.97827605792972
"29/09/2019",1.95677327659363
"30/09/2019",1.91046397573112
"1/10/2019",1.98151461579271
"2/10/2019",1.95598339425876
"3/10/2019",1.93922674124949
"4/10/2019",1.96204797779723
"5/10/2019",1.95969166192597
"6/10/2019",1.97062453700664
"7/10/2019",2.0212464261305
"8/10/2019",2.03490733517193
"9/10/2019",2.10914668796189
"#########",2.09377431099363
"#########",2.05302805890074
"#########",2.09079275106415
"13/10/2019",2.10863508825083
"14/10/2019",2.12248566233884
"15/10/2019",2.11237914068012
"16/10/2019",2.11588327097639
"17/10/2019",2.17654136280747
"18/10/2019",2.16672421692167
"19/10/2019",2.12088643917475
"20/10/2019",2.13082585868186
"21/10/2019",2.14567877453263
"22/10/2019",2.18865018780273
"23/10/2019",2.17730151722755
"24/10/2019",2.2080738380512
"25/10/2019",2.22042589344902
"26/10/2019",2.22282028824725
"27/10/2019",2.24667383956036
"28/10/2019",2.25153206854028
"29/10/2019",2.25952438812234
"30/10/2019",2.26766753941555
"31/10/2019",2.27232338474945
"1/11/2019",2.28526507649683
"2/11/2019",2.2912942978725
"3/11/2019",2.29372237289883
"4/11/2019",2.2975167875445
"5/11/2019",2.29839027876247
"6/11/2019",2.30988443009353
"7/11/2019",2.30087334110589
"8/11/2019",2.31526457843506
"9/11/2019",2.3254798232537
"#########",2.33053766900328
"#########",2.33538009669532
"#########",2.34333882933637
"13/11/2019",2.34346422298258
"14/11/2019",2.35352627400055
"15/11/2019",2.35838210547581
"16/11/2019",2.36312262394624
"17/11/2019",2.36766640944198
"18/11/2019",2.36486548182504
"19/11/2019",2.37661394864806
"20/11/2019",2.38243724880347
"21/11/2019",2.38709700592027
"22/11/2019",2.38855869608615
"23/11/2019",2.39374000155328
"24/11/2019",2.39889901077006
"25/11/2019",2.40104587227971
"26/11/2019",2.39871101788336
"27/11/2019",2.40166585880941
"28/11/2019",2.41421823928831
"29/11/2019",2.41820181224598
"30/11/2019",2.40449977368126
"1/12/2019",2.40233627661723
"2/12/2019",2.40002081956115
"3/12/2019",2.40535359026656
"4/12/2019",2.41425015502311
"5/12/2019",2.33799935657832
"6/12/2019",2.34148357480939
"7/12/2019",2.40294165614437
"8/12/2019",2.36665085120906
"9/12/2019",2.36649147139714
"10/12/2019",2.36525852540888
"11/12/2019",2.37827660843909
"12/12/2019",2.31742652621111
"13/12/2019",2.28528253946802
"14/12/2019",2.28697036845845
"15/12/2019",2.29230373651306
"16/12/2019",2.28094149235622
"17/12/2019",2.26912734066091
"18/12/2019",2.27633626242758
"19/12/2019",2.27196039113627
