"date","V1"
"2/4/2018",0.0835006375555046
"3/4/2018",0.0867128514779554
"4/4/2018",0.0909053894149967
"5/4/2018",0.0946344545070931
"6/4/2018",0.0938986080861007
"7/4/2018",0.0956521343808068
"8/4/2018",0.100105992905814
"9/4/2018",0.103634397671957
"10/4/2018",0.104294845116312
"11/4/2018",0.104177572923021
"12/4/2018",0.117061977824317
"13/04/2018",0.122109820096555
"14/04/2018",0.126836911062063
"15/04/2018",0.131230543179714
"16/04/2018",0.132976445386812
"17/04/2018",0.139057131161984
"18/04/2018",0.137531540467451
"19/04/2018",0.138615239510824
"20/04/2018",0.144847930895714
"21/04/2018",0.144547306278457
"22/04/2018",0.149902466217081
"23/04/2018",0.155408998451306
"24/04/2018",0.159158070985471
"25/04/2018",0.162106988647965
"26/04/2018",0.173198475296375
"27/04/2018",0.18066737209745
"28/04/2018",0.188360222009179
"29/04/2018",0.186036688126408
"30/04/2018",0.189716816346108
"1/5/2018",0.202107885334754
"2/5/2018",0.210310390527014
"3/5/2018",0.215003823975177
"4/5/2018",0.219240659059996
"5/5/2018",0.21969970184154
"6/5/2018",0.222397251886336
"7/5/2018",0.22632923005554
"8/5/2018",0.230121294256822
"9/5/2018",0.241687779852416
"10/5/2018",0.249639738081206
"11/5/2018",0.249379572736005
"12/5/2018",0.258982573171795
"13/05/2018",0.260008481745959
"14/05/2018",0.264543591536309
"15/05/2018",0.268378490250898
"16/05/2018",0.274476389133122
"17/05/2018",0.28220436614593
"18/05/2018",0.287448379014341
"19/05/2018",0.292341687709648
"20/05/2018",0.296133503494166
"21/05/2018",0.303443315436419
"22/05/2018",0.308556464152381
"23/05/2018",0.313215462824798
"24/05/2018",0.317846835661808
"25/05/2018",0.322668612736516
"26/05/2018",0.326134286451434
"27/05/2018",0.329625672610602
"28/05/2018",0.335581632301044
"29/05/2018",0.340284386670108
"30/05/2018",0.340561515115182
"31/05/2018",0.346154380183489
"1/6/2018",0.34872025092619
"2/6/2018",0.357143634028559
"3/6/2018",0.36180499306135
"4/6/2018",0.365395297711946
"5/6/2018",0.374862700124367
"6/6/2018",0.379167678222407
"7/6/2018",0.384190622551545
"8/6/2018",0.389412819299622
"9/6/2018",0.386270613926993
"10/6/2018",0.390353941480779
"11/6/2018",0.399163263883499
"12/6/2018",0.40138268976257
"13/06/2018",0.407279153811998
"14/06/2018",0.40994150875466
"15/06/2018",0.417991254627684
"16/06/2018",0.425594867781467
"17/06/2018",0.423529385671987
"18/06/2018",0.426809462195404
"19/06/2018",0.430275216221233
"20/06/2018",0.432590004625387
"21/06/2018",0.422947943100805
"22/06/2018",0.438211391768228
"23/06/2018",0.439580669309616
"24/06/2018",0.445659025689613
"25/06/2018",0.449660632129981
"26/06/2018",0.453682156684956
"27/06/2018",0.457816380809868
"28/06/2018",0.457961369323166
"29/06/2018",0.464042279950668
"30/06/2018",0.475353617651895
"1/7/2018",0.469919458848486
"2/7/2018",0.459098773487053
"3/7/2018",0.455474652595878
"4/7/2018",0.478164731097415
"5/7/2018",0.432441808508244
"6/7/2018",0.447104000985405
"7/7/2018",0.438948215136619
"8/7/2018",0.455919781563653
"9/7/2018",0.455662874207217
"10/7/2018",0.456878148673061
"11/7/2018",0.422367839290601
"12/7/2018",0.41334147052086
"13/07/2018",0.454961145067012
"14/07/2018",0.461551727874373
"15/07/2018",0.466659301175574
"16/07/2018",0.491972896525211
"17/07/2018",0.45463569098496
"18/07/2018",0.469954804536598
"19/07/2018",0.484595470458819
"20/07/2018",0.458093856551857
"21/07/2018",0.470493543155133
"22/07/2018",0.466233144678569
"23/07/2018",0.474794860986076
"24/07/2018",0.478727073638767
"25/07/2018",0.464158735947464
"26/07/2018",0.459755762613493
"27/07/2018",0.458936201658649
"28/07/2018",0.455135373500786
"29/07/2018",0.427309622824638
"30/07/2018",0.402974892657523
"31/07/2018",0.416895684786769
"1/8/2018",0.394381461282795
"2/8/2018",0.412147093613592
"3/8/2018",0.414561296462762
"4/8/2018",0.481806714470048
"5/8/2018",0.481774226530846
"6/8/2018",0.499632844229241
"7/8/2018",0.528830577121617
"8/8/2018",0.531889620645837
"9/8/2018",0.55215455120623
"10/8/2018",0.566020384276966
"11/8/2018",0.602886865695457
"12/8/2018",0.633922666215269
"13/08/2018",0.646245484864896
"14/08/2018",0.650588484807897
"15/08/2018",0.651896020576345
"16/08/2018",0.653371153209434
"17/08/2018",0.663038467088168
"18/08/2018",0.661972238646806
"19/08/2018",0.669570996931048
"20/08/2018",0.675062124844754
"21/08/2018",0.675132253764974
"22/08/2018",0.670191828916366
"23/08/2018",0.683536091317035
"24/08/2018",0.674270445944479
"25/08/2018",0.678110414288313
"26/08/2018",0.682662376151735
"27/08/2018",0.669854740999736
"28/08/2018",0.664702852907699
"29/08/2018",0.684706497442031
"30/08/2018",0.695982067981209
"31/08/2018",0.67659071263503
"1/9/2018",0.674791178406166
"2/9/2018",0.672728217402108
"3/9/2018",0.686716913961379
"4/9/2018",0.674308696284262
"5/9/2018",0.686141100513417
"6/9/2018",0.683085390639256
"7/9/2018",0.718888461512121
"8/9/2018",0.667584428319926
"9/9/2018",0.708034445762415
"10/9/2018",0.715551729051267
"11/9/2018",0.71989842896757
"12/9/2018",0.743966359420467
"13/09/2018",0.771563165055255
"14/09/2018",0.766947326605763
"15/09/2018",0.742121577753087
"16/09/2018",0.769565227494113
"17/09/2018",0.775629728777858
"18/09/2018",0.790064330578156
"19/09/2018",0.802841660416796
"20/09/2018",0.807845424756363
"21/09/2018",0.818370654129343
"22/09/2018",0.824672255118737
"23/09/2018",0.823492837294023
"24/09/2018",0.84173554004022
"25/09/2018",0.850805335474198
"26/09/2018",0.855551394337039
"27/09/2018",0.836320610019805
"28/09/2018",0.857030826231146
"29/09/2018",0.855743561959045
"30/09/2018",0.847028003748033
"1/10/2018",0.842876420775679
"2/10/2018",0.8566819360571
"3/10/2018",0.863635792189975
"4/10/2018",0.844791630634495
"5/10/2018",0.858811988742242
"6/10/2018",0.863744348742183
"7/10/2018",0.878309365627149
"8/10/2018",0.880070372943737
"9/10/2018",0.86321236510762
"#########",0.891859392535971
"#########",0.901703105997814
"#########",0.896862740664798
