"date","V1"
"2/4/2018",0.0617736549048694
"3/4/2018",0.066250109968021
"4/4/2018",0.0679969918838333
"5/4/2018",0.0720273846476877
"6/4/2018",0.0736464905285078
"7/4/2018",0.082434871501485
"8/4/2018",0.0865584028504869
"9/4/2018",0.0876620717966735
"10/4/2018",0.0910552145991502
"11/4/2018",0.0942948436340567
"12/4/2018",0.104799246499787
"13/04/2018",0.110401414399918
"14/04/2018",0.109499529915863
"15/04/2018",0.109154732155065
"16/04/2018",0.109792750410274
"17/04/2018",0.116111434782907
"18/04/2018",0.123977931532375
"19/04/2018",0.131389508715046
"20/04/2018",0.133961121595989
"21/04/2018",0.134146921138976
"22/04/2018",0.137375493313591
"23/04/2018",0.1477712934656
"24/04/2018",0.149502223740116
"25/04/2018",0.159810215198126
"26/04/2018",0.168037981735939
"27/04/2018",0.176594389679131
"28/04/2018",0.177645776809457
"29/04/2018",0.171953558502575
"30/04/2018",0.183819261339028
"1/5/2018",0.192917702615497
"2/5/2018",0.197170825017424
"3/5/2018",0.194457607937163
"4/5/2018",0.201588639888983
"5/5/2018",0.20592809096646
"6/5/2018",0.209469165110753
"7/5/2018",0.21550133651304
"8/5/2018",0.224265728290197
"9/5/2018",0.229987336815914
"10/5/2018",0.231323326966823
"11/5/2018",0.240366975918957
"12/5/2018",0.245457206457528
"13/05/2018",0.250321636376731
"14/05/2018",0.25481385378878
"15/05/2018",0.259522925191086
"16/05/2018",0.264718260164325
"17/05/2018",0.269109453579603
"18/05/2018",0.274050506189668
"19/05/2018",0.278836380555691
"20/05/2018",0.282858246845133
"21/05/2018",0.287746195984401
"22/05/2018",0.29283305459978
"23/05/2018",0.297742810066539
"24/05/2018",0.300403748635906
"25/05/2018",0.303524378584767
"26/05/2018",0.307543754931164
"27/05/2018",0.304940235700555
"28/05/2018",0.307175293551072
"29/05/2018",0.310158595118803
"30/05/2018",0.309324725702588
"31/05/2018",0.299373203476989
"1/6/2018",0.295668084812289
"2/6/2018",0.310832286598138
"3/6/2018",0.314162978945576
"4/6/2018",0.321872435122197
"5/6/2018",0.303434849184712
"6/6/2018",0.32895603599675
"7/6/2018",0.333906585149791
"8/6/2018",0.336988835692457
"9/6/2018",0.335281549141173
"10/6/2018",0.346678624088484
"11/6/2018",0.342232335954816
"12/6/2018",0.327493635076291
"13/06/2018",0.332693493693379
"14/06/2018",0.350793159113696
"15/06/2018",0.348541515628278
"16/06/2018",0.323275411616571
"17/06/2018",0.336570459834281
"18/06/2018",0.337598771717856
"19/06/2018",0.339721858873453
"20/06/2018",0.346044318212726
"21/06/2018",0.354800136868366
"22/06/2018",0.367516784089739
"23/06/2018",0.361268289984269
"24/06/2018",0.369594144977426
"25/06/2018",0.375478879595211
"26/06/2018",0.396654184806217
"27/06/2018",0.433157992127742
"28/06/2018",0.433755590797675
"29/06/2018",0.449827297412784
"30/06/2018",0.4531510693821
"1/7/2018",0.449987042285751
"2/7/2018",0.437383672157121
"3/7/2018",0.451426088833234
"4/7/2018",0.438678457912478
"5/7/2018",0.434781038141151
"6/7/2018",0.425451123546401
"7/7/2018",0.437805046006999
"8/7/2018",0.44217387355014
"9/7/2018",0.446235790417526
"10/7/2018",0.453341511531829
"11/7/2018",0.456830718994698
"12/7/2018",0.460432444662438
"13/07/2018",0.469811693141187
"14/07/2018",0.474228451630442
"15/07/2018",0.470968144093884
"16/07/2018",0.470080656383463
