"","x"
"1",335000
"2",335000
"3",335000
"4",335000
"5",335000
"6",335000
"7",335000
"8",335000
"9",335000
"10",335000
"11",335000
"12",335000
"13",335000
"14",335000
"15",335000
"16",335000
"17",335000
"18",335000
"19",335000
"20",335000
"21",335000
"22",335000
"23",335000
"24",335000
"25",335000
"26",335000
"27",335000
"28",335000
"29",335000
"30",335000
"31",335000
"32",335000
"33",335000
"34",335000
"35",335000
"36",335000
"37",335000
"38",335000
"39",335000
"40",335000
"41",335000
"42",335000
"43",335000
"44",335000
"45",335000
"46",335000
"47",335000
"48",335000
"49",335000
"50",335000
"51",335000
"52",335000
"53",335000
"54",335000
"55",335000
"56",335000
"57",335000
"58",335000
"59",335000
"60",335000
"61",335000
"62",335000
"63",335000
"64",335000
"65",335000
"66",335000
"67",335000
"68",335000
"69",335000
"70",335000
"71",335000
"72",335000
"73",335000
"74",335000
"75",335000
"76",335000
"77",335000
"78",335000
"79",335000
"80",335000
"81",335000
"82",335000
"83",335000
"84",335000
"85",335000
"86",335000
"87",335000
"88",335000
"89",335000
"90",335000
"91",335000
"92",335000
"93",335000
"94",335000
"95",335000
"96",335000
"97",335000
"98",335000
"99",335000
"100",335000
"101",335000
"102",335000
"103",335000
"104",335000
"105",335000
"106",335000
"107",335000
"108",335000
"109",335000
"110",335000
"111",335000
"112",335000
"113",335000
"114",335000
"115",335000
"116",335000
"117",335000
"118",335000
"119",335000
"120",335000
"121",335000
"122",335000
"123",335000
"124",335000
"125",335000
"126",335000
"127",335000
"128",335000
"129",335000
"130",335000
"131",335000
"132",335000
"133",335000
"134",335000
"135",335000
"136",335000
"137",335000
"138",335000
"139",335000
"140",335000
"141",335000
"142",335000
"143",335000
"144",335000
"145",335000
"146",335000
"147",335000
"148",335000
"149",335000
"150",335000
"151",335000
"152",335000
"153",335000
"154",335000
"155",335000
"156",335000
"157",335000
"158",335000
"159",335000
"160",335000
"161",335000
"162",335000
"163",335000
"164",335000
"165",335000
"166",335000
"167",335000
"168",335000
"169",335000
"170",335000
"171",335000
"172",335000
"173",335000
"174",335000
"175",335000
"176",335000
"177",335000
"178",335000
"179",335000
"180",335000
"181",335000
"182",335000
"183",335000
"184",335000
"185",335000
"186",335000
"187",335000
"188",335000
"189",335000
"190",335000
"191",335000
"192",335000
"193",335000
"194",335000
"195",335000
"196",335000
"197",335000
"198",335000
"199",335000
"200",335000
"201",335000
"202",335000
"203",335000
"204",335000
"205",335000
"206",335000
"207",335000
"208",335000
"209",335000
"210",335000
"211",335000
"212",335000
"213",335000
"214",335000
"215",335000
"216",335000
"217",335000
"218",335000
"219",335000
"220",335000
"221",335000
"222",335000
"223",335000
"224",335000
"225",335000
"226",335000
"227",335000
"228",335000
"229",335000
"230",335000
"231",335000
"232",335000
"233",335000
"234",335000
"235",335000
"236",335000
"237",335000
"238",335000
"239",335000
"240",335000
"241",335000
"242",335000
"243",335000
"244",335000
"245",335000
"246",335000
"247",335000
"248",335000
"249",335000
"250",335000
"251",335000
"252",335000
"253",335000
"254",335000
"255",335000
"256",335000
"257",335000
"258",335000
"259",335000
"260",335000
"261",335000
"262",335000
"263",335000
"264",335000
"265",335000
"266",335000
"267",335000
"268",335000
"269",335000
"270",335000
"271",335000
"272",335000
"273",335000
"274",335000
"275",335000
"276",335000
"277",335000
"278",335000
"279",335000
"280",335000
"281",335000
"282",335000
"283",335000
"284",335000
"285",335000
"286",335000
"287",335000
"288",335000
"289",335000
"290",335000
"291",335000
"292",335000
"293",335000
"294",335000
"295",335000
"296",335000
"297",335000
"298",335000
"299",335000
"300",335000
"301",335000
"302",335000
"303",335000
"304",335000
"305",335000
"306",335000
"307",335000
"308",335000
"309",335000
"310",335000
"311",335000
"312",335000
"313",335000
"314",335000
"315",335000
"316",335000
"317",335000
"318",335000
"319",335000
"320",335000
"321",335000
"322",335000
"323",335000
"324",335000
"325",335000
"326",335000
