"","x"
"1",1895427
"2",1894647.979503
"3",1893869.27918342
"4",1893090.89890968
"5",1892312.83855023
"6",1891535.09797358
"7",1890757.67704832
"8",1889980.57564305
"9",1889203.79362646
"10",1888427.33086728
"11",1887651.18723429
"12",1886875.36259634
"13",1886099.85682231
"14",1885324.66978116
"15",1884549.80134188
"16",1883775.25137353
"17",1883001.01974521
"18",1882227.1063261
"19",1881453.5109854
"20",1880680.23359238
"21",1879907.27401638
"22",1879134.63212676
"23",1878362.30779295
"24",1877590.30088445
"25",1876818.61127078
"26",1876047.23882155
"27",1875276.1834064
"28",1874505.44489502
"29",1873735.02315716
"30",1872964.91806265
"31",1872195.12948132
"32",1871425.65728311
"33",1870656.50133796
"34",1869887.66151591
"35",1869119.13768703
"36",1868350.92972144
"37",1867583.03748933
"38",1866815.46086092
"39",1866048.1997065
"40",1865281.25389642
"41",1864514.62330107
"42",1863748.3077909
"43",1862982.30723639
"44",1862216.62150812
"45",1861451.25047668
"46",1860686.19401273
"47",1859921.45198699
"48",1859157.02427023
"49",1858392.91073325
"50",1857629.11124694
"51",1856865.62568222
"52",1856102.45391006
"53",1855339.59580151
"54",1854577.05122763
"55",1853814.82005958
"56",1853052.90216853
"57",1852291.29742574
"58",1851530.0057025
"59",1850769.02687016
"60",1850008.36080011
"61",1849248.00736382
"62",1848487.9664328
"63",1847728.23787859
"64",1846968.82157283
"65",1846209.71738716
"66",1845450.92519331
"67",1844692.44486306
"68",1843934.27626822
"69",1843176.41928067
"70",1842418.87377235
"71",1841661.63961523
"72",1840904.71668135
"73",1840148.10484279
"74",1839391.8039717
"75",1838635.81394027
"76",1837880.13462074
"77",1837124.76588541
"78",1836369.70760663
"79",1835614.9596568
"80",1834860.52190838
"81",1834106.39423388
"82",1833352.57650585
"83",1832599.06859691
"84",1831845.87037971
"85",1831092.98172699
"86",1830340.4025115
"87",1829588.13260607
"88",1828836.17188356
"89",1828084.52021692
"90",1827333.17747911
"91",1826582.14354317
"92",1825831.41828217
"93",1825081.00156926
"94",1824330.89327761
"95",1823581.09328047
"96",1822831.60145114
"97",1822082.41766294
"98",1821333.54178928
"99",1820584.97370361
"100",1819836.71327941
"101",1819088.76039026
"102",1818341.11490973
"103",1817593.77671151
"104",1816846.74566928
"105",1816100.02165681
"106",1815353.60454791
"107",1814607.49421644
"108",1813861.69053632
"109",1813116.1933815
"110",1812371.00262603
"111",1811626.11814395
"112",1810881.53980939
"113",1810137.26749653
"114",1809393.30107959
"115",1808649.64043284
"116",1807906.28543062
"117",1807163.23594731
"118",1806420.49185734
"119",1805678.05303518
"120",1804935.91935539
"121",1804194.09069253
"122",1803452.56692126
"123",1802711.34791625
"124",1801970.43355226
"125",1801229.82370407
"126",1800489.51824653
"127",1799749.51705453
"128",1799009.82000302
"129",1798270.426967
"130",1797531.33782151
"131",1796792.55244167
"132",1796054.07070262
"133",1795315.89247956
"134",1794578.01764775
"135",1793840.44608249
"136",1793103.17765915
"137",1792366.21225314
"138",1791629.5497399
"139",1790893.18999496
"140",1790157.13289387
"141",1789421.37831225
"142",1788685.92612576
"143",1787950.77621013
"144",1787215.9284411
"145",1786481.38269451
"146",1785747.13884623
"147",1785013.19677216
"148",1784279.55634829
"149",1783546.21745063
"150",1782813.17995526
"151",1782080.44373829
"152",1781348.00867592
"153",1780615.87464435
"154",1779884.04151987
"155",1779152.50917881
"156",1778421.27749754
"157",1777690.34635249
"158",1776959.71562013
"159",1776229.38517701
"160",1775499.35489971
"161",1774769.62466484
"162",1774040.19434911
"163",1773311.06382923
"164",1772582.23298199
"165",1771853.70168424
"166",1771125.46981285
"167",1770397.53724475
"168",1769669.90385695
"169",1768942.56952646
"170",1768215.53413039
"171",1767488.79754586
"172",1766762.35965007
"173",1766036.22032025
"174",1765310.3794337
"175",1764584.83686775
"176",1763859.5924998
"177",1763134.64620728
"178",1762409.99786769
"179",1761685.64735857
"180",1760961.5945575
"181",1760237.83934214
"182",1759514.38159017
"183",1758791.22117934
"184",1758068.35798743
"185",1757345.7918923
"186",1756623.52277183
"187",1755901.55050397
"188",1755179.87496671
"189",1754458.4960381
"190",1753737.41359623
"191",1753016.62751924
"192",1752296.13768533
"193",1751575.94397274
"194",1750856.04625977
"195",1750136.44442476
"196",1749417.1383461
"197",1748698.12790224
"198",1747979.41297167
"199",1747979.41297167
"200",1747260.99343294
"201",1746542.86916464
"202",1745825.04004541
"203",1745107.50595395
"204",1744390.26676901
"205",1743673.32236936
"206",1742956.67263387
"207",1742240.31744142
"208",1741524.25667095
"209",1740808.49020146
"210",1740093.01791199
"211",1739377.83968162
"212",1738662.95538951
"213",1737948.36491485
"214",1737234.06813687
"215",1736520.06493487
"216",1735806.35518818
"217",1735092.93877619
"218",1734379.81557836
"219",1733666.98547416
"220",1732954.44834313
"221",1732242.20406486
"222",1731530.25251899
"223",1730818.5935852
"224",1730107.22714324
"225",1729396.15307288
"226",1728685.37125397
"227",1727974.88156638
"228",1727264.68389006
"229",1726554.77810498
"230",1725845.16409118
"231",1725135.84172874
"232",1724426.81089779
"233",1723718.07147851
"234",1723009.62335113
"235",1722301.46639593
"236",1721593.60049324
"237",1720886.02552344
"238",1720178.74136695
"239",1719471.74790425
"240",1718765.04501586
"241",1718058.63258236
"242",1717352.51048437
"243",1716646.67860256
"244",1715941.13681765
"245",1715235.88501042
"246",1714530.92306168
"247",1713826.2508523
"248",1713121.8682632
"249",1712417.77517535
"250",1711713.97146975
"251",1711010.45702748
"252",1710307.23172964
"253",1709604.2954574
"254",1708901.64809196
"255",1708199.2895146
"256",1707497.21960661
"257",1706795.43824935
"258",1706093.94532423
"259",1705392.7407127
"260",1704691.82429627
"261",1703991.19595648
"262",1703290.85557494
"263",1702590.8030333
"264",1701891.03821326
"265",1701191.56099655
"266",1700492.37126498
"267",1699793.46890039
"268",1699094.85378467
"269",1698396.52579977
"270",1697698.48482766
"271",1697000.7307504
"272",1696303.26345006
"273",1695606.08280878
"274",1694909.18870875
"275",1694212.58103219
"276",1693516.25966138
"277",1692820.22447866
"278",1692124.4753664
"279",1691429.01220703
"280",1690733.83488301
"281",1690038.94327687
"282",1689344.33727119
"283",1688650.01674857
"284",1687955.98159168
"285",1687262.23168325
"286",1686568.76690603
"287",1685875.58714283
"288",1685182.69227651
"289",1684490.08218999
"290",1683797.75676621
"291",1683105.71588818
"292",1682413.95943895
"293",1681722.48730162
"294",1681031.29935934
"295",1680340.3954953
"296",1679649.77559275
"297",1678959.43953498
"298",1678269.38720533
"299",1677579.61848719
"300",1676890.13326399
"301",1676200.93141922
"302",1675512.01283641
"303",1674823.37739913
"304",1674135.02499102
"305",1673446.95549575
"306",1672759.16879704
"307",1672071.66477867
"308",1671384.44332444
"309",1670697.50431824
"310",1670010.84764396
"311",1669324.47318558
"312",1668638.3808271
"313",1667952.57045258
"314",1667267.04194612
"315",1666581.79519189
"316",1665896.83007406
"317",1665212.1464769
"318",1664527.7442847
"319",1663843.6233818
"320",1663159.78365259
"321",1662476.22498151
"322",1661792.94725304
"323",1661109.95035172
"324",1660427.23416212
"325",1659744.79856888
"326",1659062.64345667
"327",1658380.76871021
"328",1657699.17421427
"329",1657017.85985367
"330",1656336.82551327
"331",1655656.07107798
"332",1654975.59643277
"333",1654295.40146264
"334",1653615.48605264
"335",1652935.85008787
"336",1652256.49345348
"337",1651577.41603467
"338",1650898.61771668
"339",1650220.0983848
"340",1649541.85792436
"341",1648863.89622076
"342",1648186.21315941
"343",1647508.8086258
"344",1646831.68250546
"345",1646154.83468395
"346",1645478.26504689
"347",1644801.97347996
"348",1644125.95986886
"349",1643450.22409935
"350",1642774.76605725
"351",1642099.5856284
"352",1641424.6826987
"353",1640750.05715412
"354",1640075.70888062
"355",1639401.63776427
"356",1638727.84369115
"357",1638054.3265474
"358",1637381.08621919
"359",1636708.12259275
"360",1636035.43555436
"361",1635363.02499035
"362",1634690.89078708
"363",1634019.03283097
"364",1633347.45100847
"365",1632676.14520611
"366",1632005.11531043
"367",1631334.36120804
"368",1630663.88278558
"369",1629993.67992975
"370",1629323.7525273
"371",1628654.10046502
"372",1627984.72362972
"373",1627315.62190831
"374",1626646.79518771
"375",1625978.24335489
"376",1625309.96629687
"377",1624641.96390072
"378",1623974.23605356
"379",1623306.78264254
"380",1622639.60355487
"381",1621972.69867781
"382",1621306.06789865
"383",1620639.71110475
"384",1619973.62818348
"385",1619307.8190223
"386",1618642.28350868
"387",1617977.02153016
"388",1617312.03297431
"389",1616647.31772876
"390",1615982.87568117
"391",1615318.70671927
"392",1614654.81073081
"393",1613991.1876036
"394",1613327.83722549
"395",1612664.75948439
"396",1612001.95426824
"397",1611339.42146504
"398",1610677.16096282
"399",1610015.17264966
"400",1609353.4564137
"401",1608692.01214312
"402",1608030.83972612
"403",1607369.939051
"404",1606709.31000605
"405",1606048.95247963
"406",1605388.86636017
"407",1604729.05153609
"408",1604069.50789591
"409",1603410.23532816
"410",1602751.23372144
"411",1602092.50296439
"412",1601434.04294567
"413",1600775.85355402
"414",1600117.93467821
"415",1599460.28620705
"416",1598802.90802942
"417",1598145.80003422
"418",1597488.96211041
"419",1596832.39414698
"420",1596176.09603299
"421",1595520.06765752
"422",1594864.30890971
"423",1594208.81967875
"424",1593553.59985386
"425",1592898.64932432
"426",1592243.96797945
"427",1591589.55570861
"428",1590935.41240121
"429",1590281.53794671
"430",1589627.93223462
"431",1588974.59515447
"432",1588321.52659586
"433",1587668.72644843
"434",1587016.19460186
"435",1586363.93094588
"436",1585711.93537026
"437",1585060.20776482
"438",1584408.74801943
"439",1583757.55602399
"440",1583106.63166847
"441",1582455.97484285
"442",1581805.58543719
