"","x"
"1",7873616
"2",7873615.2126384
"3",7873614.42527688
"4",7873613.63791544
"5",7873612.85055407
"6",7873612.06319279
"7",7873611.27583158
"8",7873610.48847045
"9",7873609.7011094
"10",7873608.91374843
"11",7873608.12638754
"12",7873607.33902673
"13",7873606.551666
"14",7873605.76430534
"15",7873604.97694477
"16",7873604.18958427
"17",7873603.40222385
"18",7873602.61486351
"19",7873601.82750325
"20",7873601.04014306
"21",7873600.25278296
"22",7873599.46542293
"23",7873598.67806299
"24",7873597.89070312
"25",7873597.10334333
"26",7873596.31598362
"27",7873595.52862399
"28",7873594.74126444
"29",7873593.95390496
"30",7873593.16654557
"31",7873592.37918625
"32",7873591.59182701
"33",7873590.80446785
"34",7873590.01710877
"35",7873589.22974977
"36",7873588.44239085
"37",7873587.655032
"38",7873586.86767324
"39",7873586.08031455
"40",7873585.29295594
"41",7873584.50559741
"42",7873583.71823896
"43",7873582.93088059
"44",7873582.1435223
"45",7873581.35616408
"46",7873580.56880595
"47",7873579.78144789
"48",7873578.99408991
"49",7873578.20673201
"50",7873577.41937419
"51",7873576.63201645
"52",7873575.84465879
"53",7873575.0573012
"54",7873574.2699437
"55",7873573.48258627
"56",7873572.69522892
"57",7873571.90787165
"58",7873571.12051446
"59",7873570.33315735
"60",7873569.54580032
"61",7873568.75844336
"62",7873567.97108649
"63",7873567.18372969
"64",7873566.39637297
"65",7873565.60901633
"66",7873564.82165977
"67",7873564.03430329
"68",7873563.24694689
"69",7873562.45959056
"70",7873561.67223431
"71",7873560.88487815
"72",7873560.09752206
"73",7873559.31016605
"74",7873558.52281012
"75",7873557.73545427
"76",7873556.94809849
"77",7873556.1607428
"78",7873555.37338718
"79",7873554.58603164
"80",7873553.79867619
"81",7873553.01132081
"82",7873552.2239655
"83",7873551.43661028
"84",7873550.64925514
"85",7873549.86190007
"86",7873549.07454509
"87",7873548.28719018
"88",7873547.49983535
"89",7873546.7124806
"90",7873545.92512593
"91",7873545.13777134
"92",7873544.35041682
"93",7873543.56306239
"94",7873542.77570803
"95",7873541.98835375
"96",7873541.20099956
"97",7873540.41364544
"98",7873539.62629139
"99",7873538.83893743
"100",7873538.05158355
"101",7873537.26422974
"102",7873536.47687602
"103",7873535.68952237
"104",7873534.9021688
"105",7873534.11481531
"106",7873533.3274619
"107",7873532.54010856
"108",7873531.75275531
"109",7873530.96540213
"110",7873530.17804904
"111",7873529.39069602
"112",7873528.60334308
"113",7873527.81599022
"114",7873527.02863744
"115",7873526.24128474
"116",7873525.45393211
"117",7873524.66657957
"118",7873523.8792271
"119",7873523.09187471
"120",7873522.3045224
"121",7873521.51717017
"122",7873520.72981802
"123",7873519.94246595
"124",7873519.15511395
"125",7873518.36776204
"126",7873517.5804102
"127",7873516.79305844
"128",7873516.00570676
"129",7873515.21835516
"130",7873514.43100364
"131",7873513.6436522
"132",7873512.85630083
"133",7873512.06894955
"134",7873511.28159834
"135",7873510.49424721
"136",7873509.70689616
"137",7873508.91954519
"138",7873508.1321943
"139",7873507.34484349
"140",7873506.55749275
"141",7873505.7701421
"142",7873504.98279152
"143",7873504.19544102
"144",7873503.4080906
"145",7873502.62074026
"146",7873501.83339
"147",7873501.04603982
"148",7873500.25868971
"149",7873499.47133969
"150",7873498.68398974
"151",7873497.89663987
"152",7873497.10929008
"153",7873496.32194037
"154",7873495.53459074
"155",7873494.74724119
"156",7873493.95989171
"157",7873493.17254231
"158",7873492.385193
"159",7873491.59784376
"160",7873490.8104946
"161",7873490.02314552
"162",7873489.23579652
"163",7873488.44844759
"164",7873487.66109875
"165",7873486.87374998
"166",7873486.08640129
"167",7873485.29905269
"168",7873484.51170416
"169",7873483.7243557
"170",7873482.93700733
"171",7873482.14965904
"172",7873481.36231082
"173",7873480.57496269
"174",7873479.78761463
"175",7873479.00026665
"176",7873478.21291875
"177",7873477.42557093
"178",7873476.63822319
"179",7873475.85087552
"180",7873475.06352794
"181",7873474.27618043
"182",7873473.488833
"183",7873472.70148565
"184",7873471.91413838
"185",7873471.12679119
"186",7873470.33944408
"187",7873469.55209705
"188",7873468.76475009
"189",7873467.97740322
"190",7873467.19005642
"191",7873466.4027097
"192",7873465.61536306
"193",7873464.8280165
"194",7873464.04067001
"195",7873463.25332361
"196",7873462.46597728
"197",7873461.67863104
