"","fgT","frT"
"1",0.698381276854514,2.15192920852954
"2",0.693239854426606,2.14334012320772
"3",0.706115395726875,2.16491210124234
"4",0.710659035129016,2.17257629548069
"5",0.708063593256896,2.16819485758
"6",0.697176725755021,2.1499140324761
"7",0.690107950116051,2.13812352922165
"8",0.688823654217447,2.13598764773066
"9",0.690751133283953,2.13919390282427
"10",0.700992597750164,2.15630409909459
"11",0.694563817855009,2.14554883276381
"12",0.685610690986948,2.13065239734231
"13",0.686233985775977,2.13168650359224
"14",0.691461027681851,2.14037585183839
"15",0.685059955204561,2.1297390291382
"16",0.677999983565212,2.11805916911828
"17",0.668447836365496,2.10233643930785
"18",0.659024871321358,2.0869087392191
"19",0.664587775402721,2.09600715413957
"20",0.681203913643503,2.12335316552943
"21",0.67098524744924,2.10650443374402
"22",0.66326413630985,2.0938398598112
"23",0.624521735328354,2.03098978774392
"24",0.648627038576449,2.0699701351046
"25",0.670191427174438,2.10519984399024
"26",0.668250453364047,2.10201246527944
"27",0.647748652570281,2.06854297457342
"28",0.649748714896625,2.07179340583271
"29",0.655507261509326,2.08116885937471
"30",0.659976487203659,2.08846329050111
"31",0.66565011820149,2.09774772613349
"32",0.653466561152518,2.07784347790449
"33",0.650384579752693,2.07282741079099
"34",0.659405098101747,2.08752978376407
"35",0.655548166120256,2.0812355482881
"36",0.64464920917782,2.06351157518826
"37",0.650343740444126,2.07276099129908
"38",0.649808990004459,2.07189140863211
"39",0.64843268306938,2.06965430682443
"40",0.650384579752693,2.07282741079099
"41",0.645225731337694,2.06444694174903
"42",0.624271505291239,2.03058695191749
"43",0.605167788872126,1.99992024007994
"44",0.632403046366691,2.04369515838238
"45",0.619951060021195,2.02363670195874
"46",0.626229848209766,2.03374050125708
"47",0.638913901981615,2.05421880039815
"48",0.654825590921888,2.08005769203282
"49",0.661810200900352,2.09146097737412
"50",0.659295900723061,2.08735141359583
"51",0.651551643926305,2.07472600994155
"52",0.663726775172827,2.09459719896228
"53",0.665007602836082,2.09669489136164
"54",0.657293883877394,2.0840829335255
"55",0.658016975930753,2.08526306911943
"56",0.650400137726651,2.07285271401441
"57",0.651631409191705,2.07485581100859
"58",0.662508803393806,2.09260378067775
"59",0.682976901802402,2.12628737274071
"60",0.65799358520134,2.08522488716182
"61",0.673287262805991,2.11029102960455
"62",0.652845644850969,2.07683232254395
"63",0.666282964234065,2.09878507705554
"64",0.665437237489203,2.09739885606483
"65",0.681844490298959,2.12441290328859
"66",0.680745555219262,2.12259514559058
"67",0.697937901594902,2.1511872466237
"68",0.697888856090306,2.15110518690779
"69",0.674701836537075,2.11262040938111
"70",0.685742010423339,2.13087023335306
"71",0.681203913643503,2.12335316552943
"72",0.682426347886875,2.12537587573562
"73",0.68049875947344,2.12218709310002
"74",0.685036437034408,2.1297000328089
