"","x"
"1",75398
"2",75396.9972066
"3",75395.9944265372
"4",75394.9916598113
"5",75393.9889064222
"6",75392.9861663698
"7",75391.9834396537
"8",75390.980726274
"9",75389.9780262303
"10",75388.9753395226
"11",75387.9726661506
"12",75386.9700061141
"13",75385.967359413
"14",75384.9647260472
"15",75383.9621060163
"16",75382.9594993203
"17",75381.956905959
"18",75380.9543259321
"19",75379.9517592396
"20",75378.9492058812
"21",75377.9466658567
"22",75376.9441391661
"23",75375.941625809
"24",75374.9391257854
"25",75373.936639095
"26",75372.9341657378
"27",75371.9317057133
"28",75370.9292590217
"29",75369.9268256625
"30",75368.9244056357
"31",75367.9219989412
"32",75366.9196055786
"33",75365.9172255478
"34",75364.9148588487
"35",75363.9125054811
"36",75362.9101654447
"37",75361.9078387395
"38",75360.9055253653
"39",75359.9032253218
"40",75358.9009386089
"41",75357.8986652264
"42",75356.8964051742
"43",75355.894158452
"44",75354.8919250597
"45",75353.8897049971
"46",75352.887498264
"47",75351.8853048603
"48",75350.8831247857
"49",75349.8809580402
"50",75348.8788046234
"51",75347.8766645353
"52",75346.8745377757
"53",75345.8724243443
"54",75344.8703242411
"55",75343.8682374658
"56",75342.8661640182
"57",75341.8641038982
"58",75340.8620571056
"59",75339.8600236403
"60",75338.858003502
"61",75337.8559966905
"62",75336.8540032058
"63",75335.8520230475
"64",75334.8500562156
"65",75333.8481027099
"66",75332.8461625301
"67",75331.8442356762
"68",75330.8423221478
"69",75329.8404219449
"70",75328.8385350673
"71",75327.8366615148
"72",75326.8348012872
"73",75325.8329543843
"74",75324.831120806
"75",75323.8293005521
"76",75322.8274936224
"77",75321.8257000168
"78",75320.823919735
"79",75319.8221527768
"80",75318.8203991422
"81",75317.8186588309
"82",75316.8169318428
"83",75315.8152181776
"84",75314.8135178352
"85",75313.8118308154
"86",75312.810157118
"87",75311.8084967429
"88",75310.8068496899
"89",75309.8052159588
"90",75308.8035955495
"91",75307.8019884617
"92",75306.8003946952
"93",75305.79881425
"94",75304.7972471257
"95",75303.7956933223
"96",75302.7941528396
"97",75301.7926256774
"98",75300.7911118354
"99",75299.7896113137
"100",75298.7881241118
"101",75297.7866502298
"102",75296.7851896673
"103",75295.7837424243
"104",75294.7823085005
"105",75293.7808878958
"106",75292.77948061
"107",75291.7780866429
"108",75290.7767059944
"109",75289.7753386642
"110",75288.7739846522
"111",75287.7726439582
"112",75286.771316582
"113",75285.7700025235
"114",75284.7687017825
"115",75283.7674143588
"116",75282.7661402522
"117",75281.7648794625
"118",75280.7636319896
"119",75279.7623978333
"120",75278.7611769934
"121",75277.7599694697
"122",75276.7587752621
"123",75275.7575943704
"124",75274.7564267944
"125",75273.7552725339
"126",75272.7541315888
"127",75271.7530039589
"128",75270.7518896439
"129",75269.7507886438
"130",75268.7497009583
"131",75267.7486265873
"132",75266.7475655305
"133",75265.7465177879
"134",75264.7454833592
"135",75263.7444622443
"136",75262.7434544429
"137",75261.742459955
"138",75260.7414787803
