"","x"
"1",807232
"2",807231.0313216
"3",807230.062644362
"4",807229.093968287
"5",807228.125293374
"6",807227.156619624
"7",807226.187947036
"8",807225.219275611
"9",807224.250605347
"10",807223.281936247
"11",807222.313268308
"12",807221.344601532
"13",807220.375935919
"14",807219.407271467
"15",807218.438608179
"16",807217.469946052
"17",807216.501285088
"18",807215.532625287
"19",807214.563966648
"20",807213.595309171
"21",807212.626652857
"22",807211.657997705
"23",807210.689343715
"24",807209.720690888
"25",807208.752039223
"26",807207.783388721
"27",807206.81473938
"28",807205.846091203
"29",807204.877444188
"30",807203.908798335
"31",807202.940153644
"32",807201.971510116
"33",807201.00286775
"34",807200.034226547
"35",807199.065586505
"36",807198.096947627
"37",807197.12830991
"38",807196.159673356
"39",807195.191037965
"40",807194.222403736
"41",807193.253770669
"42",807192.285138764
"43",807191.316508022
"44",807190.347878442
"45",807189.379250025
"46",807188.41062277
"47",807187.441996677
"48",807186.473371747
"49",807185.504747979
"50",807184.536125373
"51",807183.567503929
"52",807182.598883649
"53",807181.63026453
"54",807180.661646574
"55",807179.69302978
"56",807178.724414148
"57",807177.755799679
"58",807176.787186372
"59",807175.818574227
"60",807174.849963245
"61",807173.881353425
"62",807172.912744767
"63",807171.944137272
"64",807170.975530939
"65",807170.006925768
"66",807169.03832176
"67",807168.069718914
"68",807167.10111723
"69",807166.132516709
"70",807165.16391735
"71",807164.195319153
"72",807163.226722119
"73",807162.258126247
"74",807161.289531537
"75",807160.32093799
"76",807159.352345604
"77",807158.383754382
"78",807157.415164321
"79",807156.446575423
"80",807155.477987687
"81",807154.509401113
"82",807153.540815702
"83",807152.572231453
"84",807151.603648366
"85",807150.635066442
"86",807149.66648568
"87",807148.69790608
"88",807147.729327643
"89",807146.760750368
"90",807145.792174255
"91",807144.823599304
"92",807143.855025516
"93",807142.88645289
"94",807141.917881426
"95",807140.949311125
"96",807139.980741986
"97",807139.012174009
"98",807138.043607194
"99",807137.075041542
"100",807136.106477052
"101",807135.137913724
"102",807134.169351558
"103",807133.200790555
"104",807132.232230714
"105",807131.263672036
"106",807130.295114519
"107",807129.326558165
"108",807128.358002973
"109",807127.389448944
"110",807126.420896076
"111",807125.452344371
"112",807124.483793828
"113",807123.515244448
"114",807122.546696229
"115",807121.578149173
"116",807120.60960328
"117",807119.641058548
"118",807118.672514979
"119",807117.703972572
"120",807116.735431327
"121",807115.766891244
"122",807114.798352324
"123",807113.829814566
"124",807112.86127797
"125",807111.892742537
"126",807110.924208265
"127",807109.955675156
"128",807108.98714321
"129",807108.018612425
"130",807107.050082803
"131",807106.081554343
"132",807105.113027045
"133",807104.144500909
"134",807103.175975936
"135",807102.207452125
"136",807101.238929476
"137",807100.270407989
"138",807099.301887664
"139",807098.333368502
"140",807097.364850502
"141",807096.396333664
"142",807095.427817989
"143",807094.459303475
"144",807093.490790124
"145",807092.522277935
"146",807091.553766908
"147",807090.585257044
"148",807089.616748342
"149",807088.648240802
"150",807087.679734424
"151",807086.711229208
"152",807085.742725155
"153",807084.774222263
"154",807083.805720534
"155",807082.837219967
"156",807081.868720563
"157",807080.90022232
"158",807079.93172524
"159",807078.963229322
"160",807077.994734566
"161",807077.026240972
"162",807076.057748541
"163",807075.089257272
"164",807074.120767165
"165",807073.15227822
"166",807072.183790437
"167",807071.215303816
"168",807070.246818358
"169",807069.278334062
"170",807068.309850928
"171",807067.341368956
"172",807066.372888146
"173",807065.404408499
"174",807064.435930014
"175",807063.46745269
"176",807062.49897653
"177",807061.530501531
"178",807060.562027694
"179",807059.59355502
"180",807058.625083508
"181",807057.656613157
"182",807056.688143969
"183",807055.719675944
"184",807054.75120908
"185",807053.782743379
"186",807052.814278839
"187",807051.845815462
"188",807050.877353247
"189",807049.908892194
"190",807048.940432304
"191",807047.971973575
"192",807047.003516009
"193",807046.035059605
"194",807045.066604363
"195",807044.098150283
"196",807043.129697365
"197",807042.161245609
"198",807041.192795016
"199",807040.224345584
"200",807039.255897315
"201",807038.287450208
"202",807037.319004263
"203",807036.35055948
"204",807035.38211586
"205",807034.413673401
"206",807033.445232105
"207",807032.47679197
"208",807031.508352998
"209",807030.539915188
"210",807029.57147854
"211",807028.603043055
"212",807027.634608731
"213",807026.666175569
"214",807025.69774357
"215",807024.729312733
