"","x"
"1",1932080
"2",1931285.91512
"3",1930492.15660889
"4",1929698.72433252
"5",1928905.61815682
"6",1928112.83794776
"7",1927320.38357136
"8",1926528.25489371
"9",1925736.45178095
"10",1924944.97409927
"11",1924153.82171491
"12",1923362.99449419
"13",1922572.49230345
"14",1921782.31500912
"15",1920992.46247765
"16",1920202.93457557
"17",1919413.73116946
"18",1918624.85212595
"19",1917836.29731172
"20",1917048.06659353
"21",1916260.15983816
"22",1915472.57691246
"23",1914685.31768335
"24",1913898.38201779
"25",1913111.76978278
"26",1912325.4808454
"27",1911539.51507277
"28",1910753.87233207
"29",1909968.55249054
"30",1909183.55541547
"31",1908398.8809742
"32",1907614.52903412
"33",1906830.49946268
"34",1906046.7921274
"35",1905263.40689584
"36",1904480.3436356
"37",1903697.60221437
"38",1902915.18249986
"39",1902133.08435985
"40",1901351.30766218
"41",1900569.85227473
"42",1899788.71806545
"43",1899007.90490232
"44",1898227.41265341
"45",1897447.24118681
"46",1896667.39037068
"47",1895887.86007324
"48",1895108.65016275
"49",1894329.76050753
"50",1893551.19097596
"51",1892772.94143647
"52",1891995.01175754
"53",1891217.40180771
"54",1890440.11145556
"55",1889663.14056976
"56",1888886.48901898
"57",1888110.15667199
"58",1887334.1433976
"59",1886558.44906467
"60",1885783.0735421
"61",1885008.01669887
"62",1884233.27840401
"63",1883458.85852659
"64",1882684.75693573
"65",1881910.97350063
"66",1881137.50809052
"67",1880364.3605747
"68",1879591.5308225
"69",1878819.01870333
"70",1878046.82408665
"71",1877274.94684195
"72",1876503.3868388
"73",1875732.14394681
"74",1874961.21803564
"75",1874190.60897503
"76",1873420.31663474
"77",1872650.3408846
"78",1871880.6815945
"79",1871111.33863437
"80",1870342.31187419
"81",1869573.60118401
"82",1868805.20643392
"83",1868037.12749408
"84",1867269.36423468
"85",1866501.91652598
"86",1865734.78423828
"87",1864967.96724196
"88",1864201.46540742
"89",1863435.27860514
"90",1862669.40670564
"91",1861903.84957948
"92",1861138.6070973
"93",1860373.67912979
"94",1859609.06554766
"95",1858844.76622172
"96",1858080.78102281
"97",1857317.10982181
"98",1856553.75248967
"99",1855790.7088974
"100",1855027.97891604
"101",1854265.5624167
