"","x"
"1",2228286
"2",2227370.174454
"3",2226454.7253123
"4",2225539.6524202
"5",2224624.95562305
"6",2223710.63476629
"7",2222796.6896954
"8",2221883.12025594
"9",2220969.92629351
"10",2220057.1076538
"11",2219144.66418256
"12",2218232.59572558
"13",2217320.90212874
"14",2216409.58323796
"15",2215498.63889925
"16",2214588.06895866
"17",2213677.87326232
"18",2212768.05165641
"19",2211858.60398718
"20",2210949.53010094
"21",2210040.82984407
"22",2209132.503063
"23",2208224.54960424
"24",2207316.96931436
"25",2206409.76203997
"26",2205502.92762777
"27",2204596.46592452
"28",2203690.37677702
"29",2202784.66003216
"30",2201879.31553689
"31",2200974.34313821
"32",2200069.74268318
"33",2199165.51401893
"34",2198261.65699267
"35",2197358.17145165
"36",2196455.05724318
"37",2195552.31421465
"38",2194649.94221351
"39",2193747.94108726
"40",2192846.31068347
"41",2191945.05084978
"42",2191044.16143388
"43",2190143.64228354
"44",2189243.49324656
"45",2188343.71417083
"46",2187444.30490431
"47",2186545.26529499
"48",2185646.59519096
"49",2184748.29444033
"50",2183850.36289132
"51",2182952.80039217
"52",2182055.60679121
"53",2181158.78193682
"54",2180262.32567744
"55",2179366.23786159
"56",2178470.51833783
"57",2177575.16695479
"58",2176680.18356117
"59",2175785.56800573
"60",2174891.32013728
"61",2173997.4398047
"62",2173103.92685694
"63",2172210.781143
"64",2171318.00251195
"65",2170425.59081292
"66",2169533.5458951
"67",2168641.86760773
"68",2167750.55580015
"69",2166859.61032171
"70",2165969.03102187
"71",2165078.81775012
"72",2164188.97035603
"73",2163299.48868921
"74",2162410.37259936
"75",2161521.62193622
"76",2160633.2365496
"77",2159745.21628938
"78",2158857.56100549
"79",2157970.27054791
"80",2157083.34476672
"81",2156196.78351202
"82",2155310.586634
"83",2154424.75398289
"84",2153539.285409
"85",2152654.1807627
"86",2151769.43989441
"87",2150885.06265461
"88",2150001.04889386
"89",2149117.39846276
"90",2148234.111212
"91",2147351.18699229
"92",2146468.62565443
"93",2145586.42704929
"94",2144704.59102777
"95",2143823.11744086
"96",2142942.00613959
"97",2142061.25697507
"98",2141180.86979845
"99",2140300.84446096
"100",2139421.18081389
"101",2138541.87870858
"102",2137662.93799643
"103",2136784.35852891
"104",2135906.14015756
"105",2135028.28273395
"106",2134150.78610975
"107",2133273.65013666
"108",2132396.87466645
"109",2131520.45955096
"110",2130644.40464209
"111",2129768.70979178
"112",2128893.37485205
"113",2128018.39967499
"114",2127143.78411272
"115",2126269.52801745
"116",2125395.63124144
"117",2124522.093637
"118",2123648.91505651
"119",2122776.09535243
"120",2121903.63437724
"121",2121031.53198351
"122",2120159.78802386
"123",2119288.40235098
"124",2118417.37481762
