"","x"
"1",1931237
"2",1931236.0343815
"3",1931235.06876348
"4",1931234.10314595
"5",1931233.1375289
"6",1931232.17191233
"7",1931231.20629624
"8",1931230.24068064
"9",1931229.27506552
"10",1931228.30945088
"11",1931227.34383673
"12",1931226.37822305
"13",1931225.41260987
"14",1931224.44699716
"15",1931223.48138494
"16",1931222.51577319
"17",1931221.55016194
"18",1931220.58455116
"19",1931219.61894087
"20",1931218.65333106
"21",1931217.68772173
"22",1931216.72211289
"23",1931215.75650453
"24",1931214.79089665
"25",1931213.82528926
"26",1931212.85968234
"27",1931211.89407591
"28",1931210.92846997
"29",1931209.9628645
"30",1931208.99725952
"31",1931208.03165502
"32",1931207.06605101
"33",1931206.10044747
"34",1931205.13484442
"35",1931204.16924185
"36",1931203.20363977
"37",1931202.23803817
"38",1931201.27243705
"39",1931200.30683641
"40",1931199.34123626
"41",1931198.37563659
"42",1931197.4100374
"43",1931196.4444387
"44",1931195.47884047
"45",1931194.51324273
"46",1931193.54764548
"47",1931192.5820487
"48",1931191.61645241
"49",1931190.6508566
"50",1931189.68526128
"51",1931188.71966644
"52",1931187.75407208
"53",1931186.7884782
"54",1931185.82288481
"55",1931184.85729189
"56",1931183.89169947
"57",1931182.92610752
"58",1931181.96051606
"59",1931180.99492508
"60",1931180.02933458
"61",1931179.06374456
"62",1931178.09815503
"63",1931177.13256598
"64",1931176.16697742
"65",1931175.20138933
"66",1931174.23580173
"67",1931173.27021461
"68",1931172.30462798
"69",1931171.33904183
"70",1931170.37345616
"71",1931169.40787097
"72",1931168.44228627
"73",1931167.47670205
"74",1931166.51111831
"75",1931165.54553505
"76",1931164.57995228
"77",1931163.61436999
"78",1931162.64878818
"79",1931161.68320686
"80",1931160.71762602
"81",1931159.75204566
"82",1931158.78646578
"83",1931157.82088639
"84",1931156.85530748
"85",1931155.88972905
"86",1931154.92415111
"87",1931153.95857364
"88",1931152.99299666
"89",1931152.02742017
"90",1931151.06184415
"91",1931150.09626862
"92",1931149.13069357
"93",1931148.16511901
"94",1931147.19954493
"95",1931146.23397133
"96",1931145.26839821
"97",1931144.30282558
"98",1931143.33725342
"99",1931142.37168176
"100",1931141.40611057
"101",1931140.44053987
"102",1931139.47496965
"103",1931138.50939991
"104",1931137.54383065
"105",1931136.57826188
"106",1931135.61269359
"107",1931134.64712579
"108",1931133.68155846
"109",1931132.71599162
"110",1931131.75042526
"111",1931130.78485939
"112",1931129.819294
"113",1931128.85372909
"114",1931127.88816466
"115",1931126.92260072
"116",1931125.95703726
"117",1931124.99147428
"118",1931124.02591178
"119",1931123.06034977
"120",1931122.09478824
"121",1931121.12922719
"122",1931120.16366663
"123",1931119.19810654
"124",1931118.23254695
"125",1931117.26698783
"126",1931116.3014292
"127",1931115.33587104
"128",1931114.37031338
"129",1931113.40475619
"130",1931112.43919949
"131",1931111.47364327
"132",1931110.50808753
"133",1931109.54253228
"134",1931108.57697751
"135",1931107.61142322
