"","x"
"1",328866
"2",328865.013402
"3",328864.02680696
"4",328863.040214879
"5",328862.053625759
"6",328861.067039598
"7",328860.080456397
"8",328859.093876155
"9",328858.107298874
"10",328857.120724552
"11",328856.13415319
"12",328855.147584787
"13",328854.161019345
"14",328853.174456861
"15",328852.187897338
"16",328851.201340774
"17",328850.21478717
"18",328849.228236526
"19",328848.241688841
"20",328847.255144116
"21",328846.268602351
"22",328845.282063545
"23",328844.295527699
"24",328843.308994812
"25",328842.322464885
"26",328841.335937918
"27",328840.34941391
"28",328839.362892862
"29",328838.376374773
"30",328837.389859644
"31",328836.403347474
"32",328835.416838264
"33",328834.430332014
"34",328833.443828723
"35",328832.457328391
"36",328831.470831019
"37",328830.484336607
"38",328829.497845154
"39",328828.51135666
"40",328827.524871126
"41",328826.538388552
"42",328825.551908937
"43",328824.565432281
"44",328823.578958585
"45",328822.592487848
"46",328821.60602007
"47",328820.619555252
"48",328819.633093393
"49",328818.646634494
"50",328817.660178554
"51",328816.673725574
"52",328815.687275553
"53",328814.700828491
"54",328813.714384388
"55",328812.727943245
"56",328811.741505061
"57",328810.755069837
"58",328809.768637572
"59",328808.782208266
"60",328807.795781919
"61",328806.809358532
"62",328805.822938104
"63",328804.836520635
"64",328803.850106125
"65",328802.863694575
"66",328801.877285984
"67",328800.890880352
"68",328799.904477679
"69",328798.918077966
"70",328797.931681212
"71",328796.945287417
"72",328795.958896581
"73",328794.972508704
"74",328793.986123787
"75",328792.999741828
"76",328792.013362829
"77",328791.026986789
"78",328790.040613708
"79",328789.054243586
"80",328788.067876423
"81",328787.08151222
"82",328786.095150975
"83",328785.10879269
"84",328784.122437363
"85",328783.136084996
"86",328782.149735588
"87",328781.163389139
"88",328780.177045648
"89",328779.190705117
"90",328778.204367545
"91",328777.218032932
"92",328776.231701278
"93",328775.245372583
"94",328774.259046847
"95",328773.27272407
"96",328772.286404251
"97",328771.300087392
"98",328770.313773492
"99",328769.327462551
"100",328768.341154568
"101",328767.354849545
"102",328766.36854748
"103",328765.382248375
"104",328764.395952228
"105",328763.40965904
"106",328762.423368811
"107",328761.437081541
"108",328760.45079723
"109",328759.464515877
"110",328758.478237484
"111",328757.491962049
"112",328756.505689573
"113",328755.519420056
"114",328754.533153498
"115",328753.546889898
"116",328752.560629258
"117",328751.574371576
"118",328750.588116853
"119",328749.601865088
"120",328748.615616283
"121",328747.629370436
"122",328746.643127548
"123",328745.656887618
"124",328744.670650648
"125",328743.684416636
"126",328742.698185583
"127",328741.711957488
"128",328740.725732352
"129",328739.739510175
"130",328738.753290956
"131",328737.767074696
"132",328736.780861395
"133",328735.794651053
"134",328734.808443669
"135",328733.822239243
"136",328732.836037777
"137",328731.849839268
"138",328730.863643719
"139",328729.877451128
"140",328728.891261496
"141",328727.905074822
"142",328726.918891107
"143",328725.93271035
"144",328724.946532552
"145",328723.960357712
"146",328722.974185831
"147",328721.988016909
"148",328721.001850945
"149",328720.015687939
"150",328719.029527892
"151",328718.043370803
"152",328717.057216673
"153",328716.071065502
"154",328715.084917288
"155",328714.098772034
"156",328713.112629737
"157",328712.126490399
"158",328711.14035402
"159",328710.154220599
"160",328709.168090136
"161",328708.181962632
"162",328707.195838086
"163",328706.209716499
"164",328705.223597869
"165",328704.237482199
"166",328703.251369486
"167",328702.265259732
"168",328701.279152936
"169",328700.293049099
"170",328699.30694822
"171",328698.320850299
"172",328697.334755336
"173",328696.348663332
"174",328695.362574286
