"","x"
"1",934820
"2",934818.971698
"3",934817.943397131
"4",934816.915097393
"5",934815.886798787
"6",934814.858501311
"7",934813.830204967
"8",934812.801909754
"9",934811.773615672
"10",934810.745322721
"11",934809.717030901
"12",934808.688740212
"13",934807.660450654
"14",934806.632162228
"15",934805.603874933
"16",934804.575588768
"17",934803.547303735
"18",934802.519019833
"19",934801.490737062
"20",934800.462455423
"21",934799.434174914
"22",934798.405895536
"23",934797.37761729
"24",934796.349340174
"25",934795.32106419
"26",934794.292789337
"27",934793.264515615
"28",934792.236243024
"29",934791.207971564
"30",934790.179701235
"31",934789.151432038
"32",934788.123163971
"33",934787.094897036
"34",934786.066631231
"35",934785.038366558
"36",934784.010103016
"37",934782.981840604
"38",934781.953579324
"39",934780.925319175
"40",934779.897060158
"41",934778.868802271
"42",934777.840545515
"43",934776.812289891
"44",934775.784035397
"45",934774.755782035
"46",934773.727529803
"47",934772.699278703
"48",934771.671028734
"49",934770.642779896
"50",934769.614532189
"51",934768.586285613
"52",934767.558040168
"53",934766.529795854
"54",934765.501552671
"55",934764.473310619
"56",934763.445069699
"57",934762.416829909
"58",934761.388591251
"59",934760.360353723
"60",934759.332117327
"61",934758.303882062
"62",934757.275647927
"63",934756.247414924
"64",934755.219183052
"65",934754.190952311
"66",934753.162722701
"67",934752.134494222
"68",934751.106266874
"69",934750.078040657
"70",934749.049815571
"71",934748.021591616
"72",934746.993368792
"73",934745.9651471
"74",934744.936926538
"75",934743.908707107
"76",934742.880488808
"77",934741.852271639
"78",934740.824055602
"79",934739.795840695
"80",934738.76762692
"81",934737.739414276
"82",934736.711202762
"83",934735.68299238
"84",934734.654783129
"85",934733.626575008
"86",934732.598368019
"87",934731.570162161
"88",934730.541957434
"89",934729.513753838
"90",934728.485551372
"91",934727.457350038
"92",934726.429149835
"93",934725.400950763
"94",934724.372752822
"95",934723.344556012
"96",934722.316360333
"97",934721.288165785
"98",934720.259972368
"99",934719.231780082
"100",934718.203588927
"101",934717.175398903
"102",934716.14721001
"103",934715.119022248
"104",934714.090835618
"105",934713.062650118
"106",934712.034465749
"107",934711.006282511
"108",934709.978100404
"109",934708.949919428
"110",934707.921739583
"111",934706.893560869
"112",934705.865383286
"113",934704.837206834
"114",934703.809031513
"115",934702.780857323
"116",934701.752684264
"117",934700.724512337
"118",934699.69634154
"119",934698.668171874
"120",934697.640003339
"121",934696.611835935
"122",934695.583669662
"123",934694.55550452
"124",934693.527340509
"125",934692.499177628
"126",934691.471015879
"127",934690.442855261
"128",934689.414695774
"129",934688.386537418
"130",934687.358380193
"131",934686.330224098
"132",934685.302069135
"133",934684.273915303
"134",934683.245762601
"135",934682.217611031
"136",934681.189460592
"137",934680.161311283
"138",934679.133163106
"139",934678.105016059
"140",934677.076870144
"141",934676.048725359
"142",934675.020581706
"143",934673.992439183
"144",934672.964297791
"145",934671.936157531
"146",934670.908018401
"147",934669.879880402
"148",934668.851743534
"149",934667.823607797
"150",934666.795473191
"151",934665.767339716
"152",934664.739207372
"153",934663.711076159
"154",934662.682946077
"155",934661.654817126
"156",934660.626689305
"157",934659.598562616
"158",934658.570437058
"159",934657.54231263
"160",934656.514189334
"161",934655.486067168
"162",934654.457946133
"163",934653.429826229
"164",934652.401707457
"165",934651.373589815
"166",934650.345473304
"167",934649.317357924
"168",934648.289243675
"169",934647.261130557
"170",934646.233018569
"171",934645.204907713
"172",934644.176797988
"173",934643.148689393
"174",934642.120581929
"175",934641.092475597
"176",934640.064370395
"177",934639.036266324
"178",934638.008163384
"179",934636.980061575
"180",934635.951960897
"181",934634.92386135
"182",934633.895762934
"183",934632.867665649
"184",934631.839569494
"185",934630.811474471
"186",934629.783380578
"187",934628.755287816
"188",934627.727196186
"189",934626.699105686
"190",934625.671016317
"191",934624.642928078
"192",934623.614840971
"193",934622.586754995
"194",934621.558670149
"195",934620.530586435
"196",934619.502503851
"197",934618.474422398
"198",934617.446342077
"199",934616.418262886
"200",934615.390184826
"201",934614.362107896
"202",934613.334032098
"203",934612.305957431
"204",934611.277883894
"205",934610.249811488
"206",934609.221740214
"207",934608.19367007
"208",934607.165601057
"209",934606.137533174
"210",934605.109466423
"211",934604.081400803
"212",934603.053336313
"213",934602.025272954
"214",934600.997210727
"215",934599.96914963
"216",934598.941089664
"217",934597.913030829
"218",934596.884973124
"219",934595.856916551
"220",934594.828861108
"221",934593.800806796
"222",934592.772753616
"223",934591.744701565
"224",934590.716650646
"225",934589.688600858
"226",934588.660552201
"227",934587.632504674
"228",934586.604458278
"229",934585.576413013
"230",934584.548368879
"231",934583.520325876
"232",934582.492284004
"233",934581.464243262
"234",934580.436203651
"235",934579.408165172
"236",934578.380127823
"237",934577.352091604
"238",934576.324056517
"239",934575.296022561
"240",934574.267989735
"241",934573.23995804
"242",934572.211927476
"243",934571.183898043
"244",934570.155869741
"245",934569.127842569
"246",934568.099816529
"247",934567.071791619
"248",934566.04376784
"249",934565.015745192
"250",934563.987723675
"251",934562.959703288
"252",934561.931684032
"253",934560.903665908
"254",934559.875648914
"255",934558.84763305
"256",934557.819618318
"257",934556.791604716
"258",934555.763592246
"259",934554.735580906
"260",934553.707570696
"261",934552.679561618
"262",934551.651553671
"263",934550.623546854
"264",934549.595541168
"265",934548.567536613
"266",934547.539533189
"267",934546.511530895
"268",934545.483529732
"269",934544.455529701
"270",934543.4275308
"271",934542.399533029
"272",934541.37153639
"273",934540.343540881
"274",934539.315546503
"275",934538.287553256
"276",934537.25956114
"277",934536.231570154
"278",934535.2035803
"279",934534.175591576
"280",934533.147603982
"281",934532.11961752
"282",934531.091632188
"283",934530.063647988
"284",934529.035664918
"285",934528.007682978
"286",934526.97970217
"287",934526.97970217
"288",934525.951722492
"289",934524.923743945
"290",934523.895766529
"291",934522.867790244
"292",934521.839815089
"293",934520.811841066
"294",934519.783868173
"295",934518.75589641
"296",934517.727925779
"297",934516.699956278
"298",934515.671987908
"299",934514.644020669
"300",934513.616054561
"301",934512.588089583
"302",934511.560125736
"303",934510.53216302
"304",934509.504201434
"305",934508.47624098
"306",934507.448281656
"307",934506.420323463
"308",934505.392366401
"309",934504.364410469
"310",934503.336455668
"311",934502.308501998
"312",934501.280549459
"313",934500.25259805
"314",934499.224647772
"315",934498.196698625
"316",934497.168750608
"317",934496.140803723
"318",934495.112857968
"319",934494.084913344
"320",934493.05696985
"321",934492.029027488
"322",934491.001086256
"323",934489.973146154
"324",934488.945207184
"325",934487.917269344
"326",934486.889332635
"327",934485.861397057
"328",934484.833462609
