"","x"
"1",3180862
"2",3180861.0457414
"3",3180860.09148309
"4",3180859.13722506
"5",3180858.18296732
"6",3180857.22870986
"7",3180856.27445269
"8",3180855.32019581
"9",3180854.36593922
"10",3180853.41168291
"11",3180852.45742688
"12",3180851.50317115
"13",3180850.54891569
"14",3180849.59466053
"15",3180848.64040565
"16",3180847.68615106
"17",3180846.73189675
"18",3180845.77764273
"19",3180844.823389
"20",3180843.86913555
"21",3180842.91488239
"22",3180841.96062952
"23",3180841.00637693
"24",3180840.05212463
"25",3180839.09787261
"26",3180838.14362088
"27",3180837.18936944
"28",3180836.23511828
"29",3180835.28086741
"30",3180834.32661683
"31",3180833.37236653
"32",3180832.41811652
"33",3180831.46386679
"34",3180830.50961735
"35",3180829.5553682
"36",3180828.60111933
"37",3180827.64687075
"38",3180826.69262246
"39",3180825.73837445
"40",3180824.78412673
"41",3180823.8298793
"42",3180822.87563215
"43",3180821.92138528
"44",3180820.96713871
"45",3180820.01289242
"46",3180819.05864641
"47",3180818.1044007
"48",3180817.15015526
"49",3180816.19591012
"50",3180815.24166526
"51",3180814.28742069
"52",3180813.3331764
"53",3180812.3789324
"54",3180811.42468869
"55",3180810.47044526
"56",3180809.51620212
"57",3180808.56195927
"58",3180807.6077167
"59",3180806.65347441
"60",3180805.69923242
"61",3180804.74499071
"62",3180803.79074928
"63",3180802.83650815
"64",3180801.8822673
"65",3180800.92802673
"66",3180799.97378645
"67",3180799.01954646
"68",3180798.06530676
"69",3180797.11106734
"70",3180796.1568282
"71",3180795.20258936
"72",3180794.24835079
"73",3180793.29411252
"74",3180792.33987453
"75",3180791.38563683
"76",3180790.43139941
"77",3180789.47716228
"78",3180788.52292544
"79",3180787.56868888
"80",3180786.61445261
"81",3180785.66021663
"82",3180784.70598093
"83",3180783.75174552
"84",3180782.79751039
"85",3180781.84327556
"86",3180780.889041
"87",3180779.93480674
"88",3180778.98057276
"89",3180778.02633906
"90",3180777.07210565
"91",3180776.11787253
"92",3180775.1636397
"93",3180774.20940715
"94",3180773.25517488
"95",3180772.30094291
"96",3180771.34671122
"97",3180770.39247981
"98",3180769.4382487
"99",3180768.48401786
"100",3180767.52978732
"101",3180766.57555706
"102",3180765.62132709
"103",3180764.6670974
"104",3180763.712868
"105",3180762.75863889
"106",3180761.80441006
"107",3180760.85018152
"108",3180759.89595326
"109",3180758.94172529
"110",3180757.98749761
"111",3180757.03327022
"112",3180756.07904311
"113",3180755.12481628
"114",3180754.17058974
"115",3180753.21636349
"116",3180752.26213753
"117",3180751.30791185
"118",3180750.35368646
"119",3180749.39946135
"120",3180748.44523653
"121",3180747.491012
"122",3180746.53678775
"123",3180745.58256379
"124",3180744.62834011
"125",3180743.67411673
"126",3180742.71989362
"127",3180741.76567081
"128",3180740.81144828
"129",3180739.85722604
"130",3180738.90300408
"131",3180737.94878241
"132",3180736.99456102
"133",3180736.04033992
"134",3180735.08611911
"135",3180734.13189859
"136",3180733.17767835
"137",3180732.22345839
"138",3180731.26923873
"139",3180730.31501934
"140",3180729.36080025
"141",3180728.40658144
"142",3180727.45236292
"143",3180726.49814468
"144",3180725.54392673
"145",3180724.58970907
"146",3180723.63549169
"147",3180722.6812746
"148",3180721.7270578
"149",3180720.77284128
"150",3180719.81862505
"151",3180718.8644091
"152",3180717.91019344
"153",3180716.95597807
"154",3180716.00176298
"155",3180715.04754818
"156",3180714.09333367
"157",3180713.13911944
"158",3180712.1849055
"159",3180711.23069184
"160",3180710.27647848
"161",3180709.32226539
"162",3180708.3680526
"163",3180707.41384009
"164",3180706.45962786
"165",3180705.50541592
"166",3180704.55120427
"167",3180703.59699291
"168",3180702.64278183
"169",3180701.68857103
"170",3180700.73436053
"171",3180699.78015031
"172",3180698.82594037
"173",3180697.87173073
"174",3180696.91752136
"175",3180695.96331229
"176",3180695.0091035
"177",3180694.054895
"178",3180693.10068678
"179",3180692.14647885
"180",3180691.19227121
"181",3180690.23806385
"182",3180689.28385678
"183",3180688.32964999
"184",3180687.37544349
"185",3180686.42123728
"186",3180685.46703135
"187",3180684.51282571
"188",3180683.55862036
"189",3180682.60441529
"190",3180681.65021051
"191",3180680.69600602
"192",3180679.74180181
"193",3180678.78759789
"194",3180677.83339425
"195",3180676.8791909
"196",3180675.92498784
"197",3180674.97078506
"198",3180674.01658257
"199",3180674.01658257
"200",3180673.06238036
"201",3180672.10817844
"202",3180671.15397681
"203",3180670.19977546
"204",3180669.2455744
"205",3180668.29137363
"206",3180667.33717314
"207",3180666.38297294
"208",3180665.42877303
"209",3180664.4745734
"210",3180663.52037406
"211",3180662.566175
"212",3180661.61197623
"213",3180660.65777775
"214",3180659.70357955
"215",3180658.74938164
"216",3180657.79518401
"217",3180656.84098667
"218",3180655.88678962
"219",3180654.93259286
"220",3180653.97839638
"221",3180653.02420018
"222",3180652.07000428
"223",3180651.11580865
"224",3180650.16161332
"225",3180649.20741827
"226",3180648.25322351
"227",3180647.29902903
"228",3180646.34483484
"229",3180645.39064094
"230",3180644.43644732
"231",3180643.48225399
"232",3180642.52806095
"233",3180641.57386819
"234",3180640.61967572
"235",3180639.66548353
"236",3180638.71129163
"237",3180637.75710002
"238",3180636.80290869
"239",3180635.84871765
"240",3180634.8945269
"241",3180633.94033643
"242",3180632.98614624
"243",3180632.03195635
"244",3180631.07776674
"245",3180630.12357742
"246",3180629.16938838
"247",3180628.21519963
"248",3180627.26101116
"249",3180626.30682299
"250",3180625.35263509
"251",3180624.39844749
"252",3180623.44426017
"253",3180622.49007313
"254",3180621.53588639
"255",3180620.58169993
"256",3180619.62751375
"257",3180618.67332786
"258",3180617.71914226
"259",3180616.76495695
"260",3180615.81077192
"261",3180614.85658717
"262",3180613.90240272
"263",3180612.94821855
"264",3180611.99403466
"265",3180611.03985106
"266",3180610.08566775
"267",3180609.13148473
"268",3180608.17730199
"269",3180607.22311953
"270",3180606.26893737
"271",3180605.31475549
"272",3180604.36057389
"273",3180603.40639258
"274",3180602.45221156
"275",3180601.49803083
"276",3180600.54385038
"277",3180599.58967021
"278",3180598.63549034
"279",3180597.68131074
"280",3180596.72713144
"281",3180595.77295242
"282",3180594.81877369
"283",3180593.86459525
"284",3180592.91041709
"285",3180591.95623921
"286",3180591.00206163
"287",3180590.04788433
"288",3180589.09370731
"289",3180588.13953058
"290",3180587.18535414
"291",3180586.23117799
"292",3180585.27700212
"293",3180584.32282653
"294",3180583.36865124
"295",3180582.41447623
"296",3180581.4603015
"297",3180580.50612706
"298",3180579.55195291
"299",3180578.59777905
"300",3180577.64360547
"301",3180576.68943217
"302",3180575.73525917
"303",3180574.78108645
"304",3180573.82691401
"305",3180572.87274186
"306",3180571.91857
"307",3180570.96439843
"308",3180570.01022714
"309",3180569.05605613
"310",3180568.10188542
"311",3180567.14771499
"312",3180566.19354484
"313",3180565.23937498
"314",3180564.28520541
"315",3180563.33103613
"316",3180562.37686713
"317",3180561.42269841
"318",3180560.46852999
"319",3180559.51436185
"320",3180558.56019399
"321",3180557.60602642
"322",3180556.65185914
"323",3180555.69769215
"324",3180554.74352544
"325",3180553.78935901
"326",3180552.83519288
"327",3180551.88102703
"328",3180550.92686146
"329",3180549.97269618
"330",3180549.01853119
"331",3180548.06436649
"332",3180547.11020207
"333",3180546.15603794
"334",3180545.20187409
"335",3180544.24771053
"336",3180543.29354725
"337",3180542.33938427
"338",3180541.38522156
"339",3180540.43105915
"340",3180539.47689702
"341",3180538.52273518
"342",3180537.56857362
"343",3180536.61441235
"344",3180535.66025136
"345",3180534.70609067
"346",3180533.75193025
"347",3180532.79777013
"348",3180531.84361029
"349",3180530.88945074
"350",3180529.93529147
