"","x"
"1",538626
"2",538624.9766106
"3",538623.953223144
"4",538622.929837633
"5",538621.906454067
"6",538620.883072444
"7",538619.859692767
"8",538618.836315033
"9",538617.812939244
"10",538616.7895654
"11",538615.766193499
"12",538614.742823544
"13",538613.719455532
"14",538612.696089465
"15",538611.672725343
"16",538610.649363165
"17",538609.626002931
"18",538608.602644641
"19",538607.579288296
"20",538606.555933896
"21",538605.532581439
"22",538604.509230928
"23",538603.48588236
"24",538602.462535737
"25",538601.439191058
"26",538600.415848324
"27",538599.392507534
"28",538598.369168688
"29",538597.345831786
"30",538596.322496829
"31",538595.299163816
"32",538594.275832748
"33",538593.252503624
"34",538592.229176444
"35",538591.205851209
"36",538590.182527918
"37",538589.159206571
"38",538588.135887168
"39",538587.11256971
"40",538586.089254196
"41",538585.065940627
"42",538584.042629001
"43",538583.01931932
"44",538581.996011584
"45",538580.972705791
"46",538579.949401943
"47",538578.926100039
"48",538577.90280008
"49",538576.879502064
"50",538575.856205993
"51",538574.832911866
"52",538573.809619684
"53",538572.786329446
"54",538571.763041152
"55",538570.739754802
"56",538569.716470396
"57",538568.693187935
"58",538567.669907418
"59",538566.646628845
"60",538565.623352217
"61",538564.600077532
"62",538563.576804792
"63",538562.553533996
"64",538561.530265144
"65",538560.506998237
"66",538559.483733274
"67",538558.460470255
"68",538557.43720918
"69",538556.413950049
"70",538555.390692862
"71",538554.36743762
"72",538553.344184322
"73",538552.320932968
"74",538551.297683558
"75",538550.274436093
"76",538549.251190571
"77",538548.227946994
"78",538547.204705361
"79",538546.181465672
"80",538545.158227927
"81",538544.134992126
"82",538543.11175827
"83",538542.088526358
"84",538541.06529639
"85",538540.042068365
"86",538539.018842286
"87",538537.99561815
"88",538536.972395958
"89",538535.949175711
"90",538534.925957407
"91",538533.902741048
"92",538532.879526633
"93",538531.856314162
"94",538530.833103635
"95",538529.809895052
"96",538528.786688413
"97",538527.763483718
"98",538526.740280968
"99",538525.717080161
"100",538524.693881299
"101",538523.67068438
"102",538522.647489406
"103",538521.624296376
"104",538520.601105289
"105",538519.577916147
"106",538518.554728949
"107",538517.531543695
"108",538516.508360385
"109",538515.485179019
"110",538514.461999598
"111",538513.43882212
"112",538512.415646586
"113",538511.392472996
"114",538510.369301351
"115",538509.346131649
"116",538508.322963891
"117",538507.299798078
"118",538506.276634208
"119",538505.253472282
"120",538504.230312301
"121",538503.207154263
"122",538502.18399817
"123",538501.16084402
"124",538500.137691814
"125",538499.114541553
"126",538498.091393235
"127",538497.068246862
"128",538496.045102432
"129",538495.021959946
"130",538493.998819405
"131",538492.975680807
"132",538491.952544153
"133",538490.929409443
"134",538489.906276677
"135",538488.883145855
"136",538487.860016977
"137",538486.836890043
"138",538485.813765053
"139",538484.790642007
"140",538483.767520905
"141",538482.744401747
"142",538481.721284532
"143",538480.698169262
"144",538479.675055935
"145",538478.651944553
"146",538477.628835114
"147",538476.605727619
"148",538475.582622068
"149",538474.559518461
"150",538473.536416798
"151",538472.513317079
"152",538471.490219304
"153",538470.467123472
"154",538469.444029585
"155",538468.420937641
"156",538467.397847641
"157",538466.374759585
"158",538465.351673473
"159",538464.328589305
"160",538463.305507081
"161",538462.2824268
"162",538461.259348464
"163",538460.236272071
"164",538459.213197622
"165",538458.190125117
"166",538457.167054556
"167",538456.143985938
"168",538455.120919265
"169",538454.097854535
"170",538453.074791749
"171",538452.051730907
"172",538451.028672009
"173",538450.005615054
"174",538448.982560044
"175",538447.959506977
"176",538446.936455854
"177",538445.913406674
"178",538444.890359439
"179",538443.867314147
"180",538442.844270799
"181",538441.821229395
"182",538440.798189935
"183",538439.775152419
"184",538438.752116846
"185",538437.729083217
"186",538436.706051531
"187",538435.68302179
"188",538434.659993992
"189",538433.636968138
"190",538432.613944228
"191",538431.590922261
"192",538430.567902239
"193",538429.54488416
"194",538428.521868024
"195",538427.498853833
"196",538426.475841585
"197",538425.452831281
"198",538424.42982292
"199",538423.406816504
"200",538422.383812031
"201",538421.360809502
"202",538420.337808916
"203",538419.314810274
"204",538418.291813576
"205",538417.268818822
"206",538416.245826011
"207",538415.222835144
"208",538414.199846221
"209",538413.176859241
"210",538412.153874205
"211",538411.130891112
"212",538410.107909964
"213",538409.084930759
"214",538408.061953497
"215",538407.03897818
"216",538406.016004806
"217",538404.993033375
"218",538403.970063888
"219",538402.947096345
"220",538401.924130746
"221",538400.90116709
"222",538399.878205378
"223",538398.855245609
"224",538397.832287784
"225",538396.809331903
"226",538395.786377965
"227",538394.763425971
"228",538393.740475921
"229",538392.717527814
"230",538391.69458165
"231",538390.671637431
"232",538389.648695155
"233",538388.625754822
"234",538387.602816433
"235",538386.579879988
"236",538385.556945486
"237",538384.534012928
"238",538383.511082313
"239",538382.488153642
"240",538381.465226915
"241",538380.442302131
"242",538379.41937929
"243",538378.396458393
"244",538377.37353944
"245",538376.35062243
"246",538375.327707364
"247",538374.304794241
"248",538373.281883062
"249",538372.258973827
"250",538371.236066535
"251",538370.213161186
"252",538369.190257781
"253",538368.16735632
"254",538367.144456802
"255",538366.121559227
"256",538365.098663596
"257",538364.075769909
"258",538363.052878165
"259",538362.029988364
"260",538361.007100508
"261",538359.984214594
"262",538358.961330624
"263",538357.938448597
"264",538356.915568514
"265",538355.892690375
"266",538354.869814179
"267",538353.846939926
"268",538352.824067617
"269",538351.801197251
"270",538350.778328829
"271",538349.75546235
"272",538348.732597815
"273",538347.709735223
"274",538346.686874574
"275",538345.664015869
"276",538344.641159108
"277",538343.61830429
"278",538342.595451415
"279",538341.572600483
"280",538340.549751495
"281",538339.526904451
"282",538338.50405935
"283",538337.481216192
"284",538336.458374978
"285",538335.435535707
"286",538334.412698379
"287",538334.412698379
"288",538333.389862995
"289",538332.367029554
"290",538331.344198057
"291",538330.321368503
"292",538329.298540893
"293",538328.275715225
"294",538327.252891501
"295",538326.230069721
"296",538325.207249884
"297",538324.18443199
"298",538323.16161604
"299",538322.138802032
