"","x"
"1",4998497
"2",4998496.0003006
"3",4998495.0006014
"4",4998494.0009024
"5",4998493.0012036
"6",4998492.001505
"7",4998491.0018066
"8",4998490.0021084
"9",4998489.0024104
"10",4998488.0027126
"11",4998487.003015
"12",4998486.0033176
"13",4998485.0036204
"14",4998484.0039234
"15",4998483.0042266
"16",4998482.00452999
"17",4998481.00483359
"18",4998480.00513739
"19",4998479.00544139
"20",4998478.00574559
"21",4998477.00604999
"22",4998476.00635459
"23",4998475.00665939
"24",4998474.00696438
"25",4998473.00726958
"26",4998472.00757498
"27",4998471.00788058
"28",4998470.00818638
"29",4998469.00849238
"30",4998468.00879858
"31",4998467.00910497
"32",4998466.00941157
"33",4998465.00971837
"34",4998464.01002537
"35",4998463.01033257
"36",4998462.01063996
"37",4998461.01094756
"38",4998460.01125536
"39",4998459.01156336
"40",4998458.01187156
"41",4998457.01217995
"42",4998456.01248855
"43",4998455.01279735
"44",4998454.01310635
"45",4998453.01341554
"46",4998452.01372494
"47",4998451.01403454
"48",4998450.01434433
"49",4998449.01465433
"50",4998448.01496453
"51",4998447.01527493
"52",4998446.01558552
"53",4998445.01589632
"54",4998444.01620732
"55",4998443.01651851
"56",4998442.01682991
"57",4998441.01714151
"58",4998440.0174533
"59",4998439.0177653
"60",4998438.0180775
"61",4998437.01838989
"62",4998436.01870249
"63",4998435.01901529
"64",4998434.01932828
"65",4998433.01964148
"66",4998432.01995487
"67",4998431.02026847
"68",4998430.02058227
"69",4998429.02089626
"70",4998428.02121046
"71",4998427.02152485
"72",4998426.02183945
"73",4998425.02215424
"74",4998424.02246924
"75",4998423.02278444
"76",4998422.02309983
"77",4998421.02341543
"78",4998420.02373122
"79",4998419.02404722
"80",4998418.02436341
"81",4998417.02467981
"82",4998416.0249964
"83",4998415.0253132
"84",4998414.02563019
"85",4998413.02594739
"86",4998412.02626478
"87",4998411.02658238
"88",4998410.02690017
"89",4998409.02721817
"90",4998408.02753636
"91",4998407.02785475
"92",4998406.02817335
"93",4998405.02849214
"94",4998404.02881114
"95",4998403.02913033
"96",4998402.02944973
"97",4998401.02976932
"98",4998400.03008911
"99",4998399.03040911
"100",4998398.0307293
"101",4998397.0310497
"102",4998396.03137029
"103",4998395.03169108
"104",4998394.03201208
"105",4998393.03233327
"106",4998392.03265467
"107",4998391.03297626
"108",4998390.03329805
"109",4998389.03362005
"110",4998388.03394224
"111",4998387.03426463
"112",4998386.03458722
"113",4998385.03491002
"114",4998384.03523301
"115",4998383.0355562
"116",4998382.0358796
"117",4998381.03620319
