"","x"
"1",3217889
"2",3216566.447621
"3",3215244.43881103
"4",3213922.97334668
"5",3212602.05100463
"6",3211281.67156167
"7",3209961.83479466
"8",3208642.54048056
"9",3207323.78839642
"10",3206005.57831939
"11",3204687.9100267
"12",3203370.78329568
"13",3202054.19790374
"14",3200738.1536284
"15",3199422.65024726
"16",3198107.68753801
"17",3196793.26527843
"18",3195479.3832464
"19",3194166.04121989
"20",3192853.23897695
"21",3191540.97629573
"22",3190229.25295447
"23",3188918.06873151
"24",3187607.42340526
"25",3186297.31675424
"26",3184987.74855705
"27",3183678.7185924
"28",3182370.22663905
"29",3181062.27247591
"30",3179754.85588192
"31",3178447.97663615
"32",3177141.63451775
"33",3175835.82930597
"34",3174530.56078012
"35",3173225.82871964
"36",3171921.63290404
"37",3170617.97311291
"38",3169314.84912596
"39",3168012.26072297
"40",3166710.20768382
"41",3165408.68978846
"42",3164107.70681696
"43",3162807.25854945
"44",3161507.34476619
"45",3160207.96524749
"46",3158909.11977377
"47",3157610.80812555
"48",3156313.03008341
"49",3155015.78542804
"50",3153719.07394023
"51",3152422.89540084
"52",3151127.24959083
"53",3149832.13629125
"54",3148537.55528324
"55",3147243.50634801
"56",3145949.98926691
"57",3144657.00382132
"58",3143364.54979275
"59",3142072.62696278
"60",3140781.2351131
"61",3139490.37402547
"62",3138200.04348174
"63",3136910.24326387
"64",3135620.97315389
"65",3134332.23293393
"66",3133044.02238619
"67",3131756.34129299
"68",3130469.18943672
"69",3129182.56659986
"70",3127896.47256499
"71",3126610.90711476
"72",3125325.87003194
"73",3124041.36109936
"74",3122757.38009994
"75",3121473.92681672
"76",3120191.0010328
"77",3118908.60253138
"78",3117626.73109574
"79",3116345.38650926
"80",3115064.5685554
"81",3113784.27701772
"82",3112504.51167987
"83",3111225.27232557
"84",3109946.55873864
"85",3108668.370703
"86",3107390.70800264
"87",3106113.57042165
"88",3104836.95774421
"89",3103560.86975458
"90",3102285.30623711
"91",3101010.26697625
"92",3099735.75175652
"93",3098461.76036255
"94",3097188.29257904
"95",3095915.34819079
"96",3094642.92698268
"97",3093371.02873969
"98",3092099.65324688
"99",3090828.80028939
"100",3089558.46965248
"101",3088288.66112145
"102",3087019.37448173
"103",3085750.60951882
"104",3084482.3660183
"105",3083214.64376587
"106",3081947.44254728
"107",3080680.76214839
"108",3079414.60235515
"109",3078148.96295358
"110",3076883.84372981
"111",3075619.24447004
"112",3074355.16496056
"113",3073091.60498776
"114",3071828.56433811
"115",3070566.04279817
"116",3069304.04015458
"117",3068042.55619407
"118",3066781.59070348
"119",3065521.1434697
"120",3064261.21427973
"121",3063001.80292066
"122",3061742.90917966
"123",3060484.53284399
"124",3059226.67370099
