"","x"
"1",6302820
"2",6302818.739436
"3",6302817.47887225
"4",6302816.21830876
"5",6302814.95774551
"6",6302813.69718252
"7",6302812.43661978
"8",6302811.17605729
"9",6302809.91549506
"10",6302808.65493308
"11",6302807.39437134
"12",6302806.13380987
"13",6302804.87324864
"14",6302803.61268766
"15",6302802.35212694
"16",6302801.09156647
"17",6302799.83100625
"18",6302798.57044629
"19",6302797.30988657
"20",6302796.04932711
"21",6302794.7887679
"22",6302793.52820894
"23",6302792.26765024
"24",6302791.00709178
"25",6302789.74653358
"26",6302788.48597563
"27",6302787.22541794
"28",6302785.96486049
"29",6302784.7043033
"30",6302783.44374636
"31",6302782.18318967
"32",6302780.92263323
"33",6302779.66207705
"34",6302778.40152111
"35",6302777.14096543
"36",6302775.88041001
"37",6302774.61985483
"38",6302773.35929991
"39",6302772.09874523
"40",6302770.83819081
"41",6302769.57763665
"42",6302768.31708273
"43",6302767.05652907
"44",6302765.79597566
"45",6302764.5354225
"46",6302763.27486959
"47",6302762.01431694
"48",6302760.75376453
"49",6302759.49321238
"50",6302758.23266048
"51",6302756.97210884
"52",6302755.71155744
"53",6302754.4510063
"54",6302753.19045541
"55",6302751.92990477
"56",6302750.66935439
"57",6302749.40880425
"58",6302748.14825437
"59",6302746.88770474
"60",6302745.62715536
"61",6302744.36660624
"62",6302743.10605736
"63",6302741.84550874
"64",6302740.58496037
"65",6302739.32441226
"66",6302738.06386439
"67",6302736.80331678
"68",6302735.54276942
"69",6302734.28222231
"70",6302733.02167545
"71",6302731.76112885
"72",6302730.5005825
"73",6302729.2400364
"74",6302727.97949055
"75",6302726.71894495
"76",6302725.45839961
"77",6302724.19785452
"78",6302722.93730968
"79",6302721.67676509
"80",6302720.41622076
"81",6302719.15567667
"82",6302717.89513284
"83",6302716.63458926
"84",6302715.37404594
"85",6302714.11350286
"86",6302712.85296004
"87",6302711.59241747
"88",6302710.33187515
"89",6302709.07133308
"90",6302707.81079127
"91",6302706.55024971
"92",6302705.2897084
"93",6302704.02916734
"94",6302702.76862653
"95",6302701.50808598
"96",6302700.24754568
"97",6302698.98700563
"98",6302697.72646583
"99",6302696.46592628
"100",6302695.20538699
"101",6302693.94484795
"102",6302692.68430916
"103",6302691.42377063
"104",6302690.16323234
"105",6302688.90269431
"106",6302687.64215653
"107",6302686.381619
"108",6302685.12108172
"109",6302683.8605447
"110",6302682.60000793
"111",6302681.33947141
"112",6302680.07893514
"113",6302678.81839912
"114",6302677.55786336
"115",6302676.29732785
"116",6302675.03679259
"117",6302673.77625758
"118",6302672.51572283
"119",6302671.25518832
"120",6302669.99465407
"121",6302668.73412007
"122",6302667.47358632
"123",6302666.21305283
"124",6302664.95251959
"125",6302663.6919866
"126",6302662.43145386
"127",6302661.17092137
"128",6302659.91038914
"129",6302658.64985716
"130",6302657.38932543
"131",6302656.12879395
"132",6302654.86826272
"133",6302653.60773175
"134",6302652.34720103
"135",6302651.08667056
"136",6302649.82614034
"137",6302648.56561038
"138",6302647.30508066
"139",6302646.0445512
"140",6302644.78402199
"141",6302643.52349304
"142",6302642.26296433
"143",6302641.00243588
"144",6302639.74190768
"145",6302638.48137973
"146",6302637.22085203
"147",6302635.96032459
"148",6302634.6997974
"149",6302633.43927046
"150",6302632.17874377
"151",6302630.91821733
"152",6302629.65769115
"153",6302628.39716522
"154",6302627.13663954
"155",6302625.87611411
"156",6302624.61558894
"157",6302623.35506401
"158",6302622.09453934
"159",6302620.83401492
"160",6302619.57349076
"161",6302618.31296684
"162",6302617.05244318
"163",6302615.79191977
"164",6302614.53139661
"165",6302613.2708737
"166",6302612.01035105
"167",6302610.74982865
"168",6302609.4893065
"169",6302608.2287846
"170",6302606.96826295
"171",6302605.70774156
"172",6302604.44722042
"173",6302603.18669953
"174",6302601.92617889
"175",6302600.66565851
"176",6302599.40513837
"177",6302598.14461849
"178",6302596.88409886
"179",6302595.62357949
"180",6302594.36306036
"181",6302593.10254149
"182",6302591.84202287
"183",6302590.5815045
"184",6302589.32098639
"185",6302588.06046852
"186",6302586.79995091
"187",6302585.53943355
"188",6302584.27891644
"189",6302583.01839959
"190",6302581.75788298
"191",6302580.49736663
"192",6302579.23685053
"193",6302577.97633468
"194",6302576.71581909
"195",6302575.45530374
"196",6302574.19478865
"197",6302572.93427381
"198",6302571.67375923
"199",6302571.67375923
"200",6302570.41324489
"201",6302569.15273081
"202",6302567.89221698
"203",6302566.6317034
"204",6302565.37119007
"205",6302564.110677
"206",6302562.85016418
"207",6302561.58965161
"208",6302560.32913929
"209",6302559.06862722
"210",6302557.80811541
"211",6302556.54760385
"212",6302555.28709254
"213",6302554.02658148
"214",6302552.76607068
"215",6302551.50556012
"216",6302550.24504982
"217",6302548.98453977
"218",6302547.72402998
"219",6302546.46352043
"220",6302545.20301114
"221",6302543.9425021
"222",6302542.68199331
"223",6302541.42148477
"224",6302540.16097649
"225",6302538.90046846
"226",6302537.63996068
"227",6302536.37945315
"228",6302535.11894587
"229",6302533.85843885
"230",6302532.59793208
"231",6302531.33742556
"232",6302530.07691929
"233",6302528.81641327
"234",6302527.55590751
"235",6302526.295402
"236",6302525.03489674
"237",6302523.77439173
"238",6302522.51388698
"239",6302521.25338248
"240",6302519.99287823
"241",6302518.73237423
"242",6302517.47187048
"243",6302516.21136699
"244",6302514.95086374
"245",6302513.69036075
"246",6302512.42985801
"247",6302511.16935553
"248",6302509.9088533
"249",6302508.64835131
"250",6302507.38784958
"251",6302506.12734811
"252",6302504.86684688
"253",6302503.60634591
"254",6302502.34584519
"255",6302501.08534472
"256",6302499.8248445
"257",6302498.56434453
"258",6302497.30384482
"259",6302496.04334536
"260",6302494.78284615
"261",6302493.5223472
"262",6302492.26184849
"263",6302491.00135004
"264",6302489.74085184
"265",6302488.48035389
"266",6302487.2198562
"267",6302485.95935875
"268",6302484.69886156
"269",6302483.43836462
"270",6302482.17786793
"271",6302480.9173715
"272",6302479.65687531
"273",6302478.39637938
"274",6302477.1358837
"275",6302475.87538827
"276",6302474.6148931
"277",6302473.35439818
"278",6302472.09390351
"279",6302470.83340909
"280",6302469.57291492
"281",6302468.31242101
"282",6302467.05192734
"283",6302465.79143393
"284",6302464.53094077
"285",6302463.27044787
"286",6302462.00995521
"287",6302460.74946281
"288",6302459.48897066
"289",6302458.22847877
"290",6302456.96798712
"291",6302455.70749573
"292",6302454.44700458
"293",6302453.18651369
"294",6302451.92602306
"295",6302450.66553267
"296",6302449.40504254
