"","x"
"1",54500
"2",54500
"3",54500
"4",54500
"5",54500
"6",54500
"7",54500
"8",54500
"9",54500
"10",54500
"11",54500
"12",54500
"13",54500
"14",54500
"15",54500
"16",54500
"17",54500
"18",54500
"19",54500
"20",54500
"21",54500
"22",54500
"23",54500
"24",54500
"25",54500
"26",54500
"27",54500
"28",54500
"29",54500
"30",54500
"31",54500
"32",54500
"33",54500
"34",54500
"35",54500
"36",54500
"37",54500
"38",54500
"39",54500
"40",54500
"41",54500
"42",54500
"43",54500
"44",54500
"45",54500
"46",54500
"47",54500
"48",54500
"49",54500
"50",54500
"51",54500
"52",54500
"53",54500
"54",54500
"55",54500
"56",54500
"57",54500
"58",54500
"59",54500
"60",54500
"61",54500
"62",54500
"63",54500
"64",54500
"65",54500
"66",54500
"67",54500
"68",54500
"69",54500
"70",54500
"71",54500
"72",54500
"73",54500
"74",54500
"75",54500
"76",54500
"77",54500
"78",54500
"79",54500
"80",54500
"81",54500
"82",54500
"83",54500
"84",54500
"85",54500
"86",54500
"87",54500
"88",54500
"89",54500
"90",54500
"91",54500
"92",54500
"93",54500
"94",54500
"95",54500
"96",54500
"97",54500
"98",54500
"99",54500
"100",54500
"101",54500
"102",54500
"103",54500
"104",54500
"105",54500
"106",54500
"107",54500
"108",54500
"109",54500
"110",54500
"111",54500
"112",54500
"113",54500
"114",54500
"115",54500
"116",54500
"117",54500
"118",54500
"119",54500
"120",54500
"121",54500
"122",54500
"123",54500
"124",54500
"125",54500
"126",54500
"127",54500
"128",54500
"129",54500
"130",54500
"131",54500
"132",54500
"133",54500
"134",54500
"135",54500
"136",54500
"137",54500
"138",54500
"139",54500
"140",54500
"141",54500
"142",54500
"143",54500
"144",54500
"145",54500
"146",54500
"147",54500
"148",54500
"149",54500
"150",54500
"151",54500
"152",54500
"153",54500
"154",54500
"155",54500
"156",54500
"157",54500
"158",54500
"159",54500
"160",54500
"161",54500
"162",54500
"163",54500
"164",54500
"165",54500
"166",54500
"167",54500
"168",54500
"169",54500
"170",54500
"171",54500
"172",54500
"173",54500
"174",54500
"175",54500
"176",54500
"177",54500
