"","x"
"1",258003
"2",258001.9937883
"3",258000.987580524
"4",257999.981376673
"5",257998.975176745
"6",257997.968980742
"7",257996.962788663
"8",257995.956600508
"9",257994.950416277
"10",257993.944235971
"11",257992.938059588
"12",257991.93188713
"13",257990.925718596
"14",257989.919553985
"15",257988.913393299
"16",257987.907236537
"17",257986.901083698
"18",257985.894934784
"19",257984.888789794
"20",257983.882648728
"21",257982.876511585
"22",257981.870378367
"23",257980.864249073
"24",257979.858123702
"25",257978.852002255
"26",257977.845884732
"27",257976.839771134
"28",257975.833661458
"29",257974.827555707
"30",257973.82145388
"31",257972.815355976
"32",257971.809261996
"33",257970.80317194
"34",257969.797085808
"35",257968.791003599
"36",257967.784925314
"37",257966.778850953
"38",257965.772780515
"39",257964.766714002
"40",257963.760651411
"41",257962.754592745
"42",257961.748538002
"43",257960.742487183
"44",257959.736440287
"45",257958.730397315
"46",257957.724358266
"47",257956.718323141
"48",257955.71229194
"49",257954.706264662
"50",257953.700241307
"51",257952.694221876
"52",257951.688206369
"53",257950.682194785
"54",257949.676187124
"55",257948.670183387
"56",257947.664183574
"57",257946.658187683
"58",257945.652195716
"59",257944.646207673
"60",257943.640223553
"61",257942.634243356
"62",257941.628267082
"63",257940.622294732
"64",257939.616326305
"65",257938.610361801
"66",257937.604401221
"67",257936.598444564
"68",257935.59249183
"69",257934.586543019
"70",257933.580598131
"71",257932.574657167
"72",257931.568720126
"73",257930.562787008
"74",257929.556857813
"75",257928.550932541
"76",257927.545011193
"77",257926.539093767
"78",257925.533180265
"79",257924.527270685
"80",257923.521365029
"81",257922.515463296
"82",257921.509565485
"83",257920.503671598
"84",257919.497781634
"85",257918.491895592
"86",257917.486013474
"87",257916.480135279
"88",257915.474261006
"89",257914.468390656
"90",257913.46252423
"91",257912.456661726
"92",257911.450803145
"93",257910.444948487
"94",257909.439097751
"95",257908.433250939
"96",257907.427408049
"97",257906.421569082
"98",257905.415734038
"99",257904.409902917
"100",257903.404075718
"101",257902.398252442
"102",257901.392433089
"103",257900.386617659
"104",257899.380806151
"105",257898.374998566
"106",257897.369194903
"107",257896.363395163
"108",257895.357599346
"109",257894.351807452
"110",257893.346019479
"111",257892.34023543
"112",257891.334455303
"113",257890.328679099
"114",257889.322906817
"115",257888.317138457
"116",257887.311374021
"117",257886.305613506
"118",257885.299856914
"119",257884.294104245
"120",257883.288355498
"121",257882.282610673
"122",257881.276869771
"123",257880.271132791
"124",257879.265399734
"125",257878.259670599
"126",257877.253945386
"127",257876.248224096
"128",257875.242506728
"129",257874.236793282
"130",257873.231083758
"131",257872.225378157
"132",257871.219676478
"133",257870.213978722
"134",257869.208284887
"135",257868.202594975
"136",257867.196908985
"137",257866.191226917
"138",257865.185548771
"139",257864.179874547
"140",257863.174204246
"141",257862.168537866
"142",257861.162875409
"143",257860.157216874
"144",257859.151562261
"145",257858.14591157
"146",257857.1402648
"147",257856.134621953
"148",257855.128983028
"149",257854.123348025
"150",257853.117716944
"151",257852.112089785
"152",257851.106466548
"153",257850.100847233
"154",257849.09523184
"155",257848.089620368
"156",257847.084012819
"157",257846.078409191
"158",257845.072809485
"159",257844.067213701
"160",257843.061621839
"161",257842.056033899
"162",257841.05044988
"163",257840.044869783
"164",257839.039293608
"165",257838.033721355
"166",257837.028153024
"167",257836.022588614
"168",257835.017028126
"169",257834.011471559
"170",257833.005918915
"171",257832.000370192
"172",257830.99482539
"173",257829.98928451
"174",257828.983747552
"175",257827.978214516
"176",257826.9726854
"177",257825.967160207
"178",257824.961638935
"179",257823.956121585
"180",257822.950608156
