"","x"
"1",5511811
"2",5511809.8976378
"3",5511808.79527582
"4",5511807.69291406
"5",5511806.59055252
"6",5511805.48819121
"7",5511804.38583011
"8",5511803.28346923
"9",5511802.18110857
"10",5511801.07874814
"11",5511799.97638792
"12",5511798.87402793
"13",5511797.77166815
"14",5511796.6693086
"15",5511795.56694926
"16",5511794.46459015
"17",5511793.36223126
"18",5511792.25987258
"19",5511791.15751413
"20",5511790.0551559
"21",5511788.95279789
"22",5511787.8504401
"23",5511786.74808253
"24",5511785.64572518
"25",5511784.54336805
"26",5511783.44101114
"27",5511782.33865445
"28",5511781.23629799
"29",5511780.13394174
"30",5511779.03158571
"31",5511777.92922991
"32",5511776.82687432
"33",5511775.72451895
"34",5511774.62216381
"35",5511773.51980889
"36",5511772.41745418
"37",5511771.3150997
"38",5511770.21274543
"39",5511769.11039139
"40",5511768.00803757
"41",5511766.90568397
"42",5511765.80333059
"43",5511764.70097743
"44",5511763.59862449
"45",5511762.49627177
"46",5511761.39391927
"47",5511760.29156699
"48",5511759.18921493
"49",5511758.08686309
"50",5511756.98451148
"51",5511755.88216008
"52",5511754.7798089
"53",5511753.67745795
"54",5511752.57510721
"55",5511751.4727567
"56",5511750.3704064
"57",5511749.26805633
"58",5511748.16570647
"59",5511747.06335684
"60",5511745.96100743
"61",5511744.85865823
"62",5511743.75630926
"63",5511742.65396051
"64",5511741.55161198
"65",5511740.44926367
"66",5511739.34691558
"67",5511738.24456771
"68",5511737.14222006
"69",5511736.03987263
"70",5511734.93752543
"71",5511733.83517844
"72",5511732.73283167
"73",5511731.63048512
"74",5511730.5281388
"75",5511729.42579269
"76",5511728.32344681
"77",5511727.22110114
"78",5511726.1187557
"79",5511725.01641048
"80",5511723.91406547
"81",5511722.81172069
"82",5511721.70937613
"83",5511720.60703178
"84",5511719.50468766
"85",5511718.40234376
"86",5511717.30000008
"87",5511716.19765662
"88",5511715.09531338
"89",5511713.99297036
"90",5511712.89062756
"91",5511711.78828499
"92",5511710.68594263
"93",5511709.58360049
"94",5511708.48125857
"95",5511707.37891688
"96",5511706.2765754
"97",5511705.17423415
"98",5511704.07189311
"99",5511702.9695523
"100",5511701.8672117
"101",5511700.76487133
"102",5511699.66253118
"103",5511698.56019124
"104",5511697.45785153
"105",5511696.35551204
"106",5511695.25317277
"107",5511694.15083372
"108",5511693.04849489
"109",5511691.94615628
"110",5511690.84381789
"111",5511689.74147972
"112",5511688.63914177
"113",5511687.53680405
"114",5511686.43446654
"115",5511685.33212925
"116",5511684.22979219
"117",5511683.12745534
"118",5511682.02511871
"119",5511680.92278231
"120",5511679.82044612
"121",5511678.71811016
"122",5511677.61577442
"123",5511676.51343889
"124",5511675.41110359
"125",5511674.30876851
"126",5511673.20643365
"127",5511672.10409901
"128",5511671.00176458
"129",5511669.89943038
"130",5511668.7970964
"131",5511667.69476265
"132",5511666.59242911
"133",5511665.49009579
"134",5511664.38776269
"135",5511663.28542981
"136",5511662.18309715
"137",5511661.08076472
"138",5511659.9784325
"139",5511658.87610051
"140",5511657.77376873
"141",5511656.67143718
"142",5511655.56910584
"143",5511654.46677473
"144",5511653.36444383
"145",5511652.26211316
"146",5511651.15978271
"147",5511650.05745248
"148",5511648.95512247
"149",5511647.85279268
"150",5511646.7504631
"151",5511645.64813375
"152",5511644.54580463
"153",5511643.44347572
"154",5511642.34114703
"155",5511641.23881856
"156",5511640.13649031
