"","x"
"1",5124723
"2",5124721.9750554
"3",5124720.95011101
"4",5124719.92516682
"5",5124718.90022283
"6",5124717.87527905
"7",5124716.85033548
"8",5124715.8253921
"9",5124714.80044894
"10",5124713.77550598
"11",5124712.75056322
"12",5124711.72562067
"13",5124710.70067833
"14",5124709.67573619
"15",5124708.65079425
"16",5124707.62585252
"17",5124706.600911
"18",5124705.57596968
"19",5124704.55102856
"20",5124703.52608765
"21",5124702.50114695
"22",5124701.47620645
"23",5124700.45126615
"24",5124699.42632606
"25",5124698.40138618
"26",5124697.3764465
"27",5124696.35150702
"28",5124695.32656775
"29",5124694.30162869
"30",5124693.27668983
"31",5124692.25175117
"32",5124691.22681272
"33",5124690.20187447
"34",5124689.17693643
"35",5124688.1519986
"36",5124687.12706097
"37",5124686.10212354
"38",5124685.07718632
"39",5124684.05224931
"40",5124683.0273125
"41",5124682.00237589
"42",5124680.97743949
"43",5124679.9525033
"44",5124678.92756731
"45",5124677.90263152
"46",5124676.87769594
"47",5124675.85276056
"48",5124674.82782539
"49",5124673.80289043
"50",5124672.77795567
"51",5124671.75302111
"52",5124670.72808676
"53",5124669.70315261
"54",5124668.67821867
"55",5124667.65328494
"56",5124666.62835141
"57",5124665.60341808
"58",5124664.57848496
"59",5124663.55355205
"60",5124662.52861934
"61",5124661.50368683
"62",5124660.47875453
"63",5124659.45382243
"64",5124658.42889054
"65",5124657.40395886
"66",5124656.37902738
"67",5124655.3540961
"68",5124654.32916503
"69",5124653.30423416
"70",5124652.2793035
"71",5124651.25437305
"72",5124650.2294428
"73",5124649.20451275
"74",5124648.17958291
"75",5124647.15465327
"76",5124646.12972384
"77",5124645.10479461
"78",5124644.07986559
"79",5124643.05493678
"80",5124642.03000817
"81",5124641.00507976
"82",5124639.98015156
"83",5124638.95522356
"84",5124637.93029577
"85",5124636.90536819
"86",5124635.88044081
"87",5124634.85551363
"88",5124633.83058666
"89",5124632.80565989
"90",5124631.78073333
"91",5124630.75580698
"92",5124629.73088082
"93",5124628.70595488
"94",5124627.68102914
"95",5124626.6561036
"96",5124625.63117827
"97",5124624.60625314
"98",5124623.58132822
"99",5124622.55640351
"100",5124621.53147899
"101",5124620.50655469
"102",5124619.48163059
"103",5124618.45670669
"104",5124617.431783
"105",5124616.40685951
"106",5124615.38193623
"107",5124614.35701315
"108",5124613.33209028
"109",5124612.30716762
"110",5124611.28224516
"111",5124610.2573229
"112",5124609.23240085
"113",5124608.207479
"114",5124607.18255736
"115",5124606.15763592
"116",5124605.13271469
"117",5124604.10779367
"118",5124603.08287284
"119",5124602.05795223
"120",5124601.03303182
"121",5124600.00811161
"122",5124598.98319161
"123",5124597.95827181
"124",5124596.93335222
"125",5124595.90843283
"126",5124594.88351365
"127",5124593.85859467
"128",5124592.8336759
"129",5124591.80875734
"130",5124590.78383898
"131",5124589.75892082
"132",5124588.73400287
"133",5124587.70908512
"134",5124586.68416758
"135",5124585.65925024
"136",5124584.63433311
"137",5124583.60941618
"138",5124582.58449946
"139",5124581.55958294
"140",5124580.53466663
"141",5124579.50975052
"142",5124578.48483462
"143",5124577.45991893
"144",5124576.43500343
"145",5124575.41008815
"146",5124574.38517306
"147",5124573.36025819
"148",5124572.33534351
"149",5124571.31042905
"150",5124570.28551479
"151",5124569.26060073
"152",5124568.23568688
"153",5124567.21077323
"154",5124566.18585979
"155",5124565.16094655
"156",5124564.13603352
"157",5124563.11112069
"158",5124562.08620807
"159",5124561.06129565
"160",5124560.03638344
