"","x"
"1",588106
"2",588105.0002198
"3",588104.0004413
"4",588103.000664499
"5",588102.000889398
"6",588101.001115996
"7",588100.001344294
"8",588099.001574292
"9",588098.001805989
"10",588097.002039386
"11",588096.002274483
"12",588095.002511279
"13",588094.002749775
"14",588093.00298997
"15",588092.003231865
"16",588091.00347546
"17",588090.003720754
"18",588089.003967747
"19",588088.004216441
"20",588087.004466833
"21",588086.004718926
"22",588085.004972718
"23",588084.005228209
"24",588083.0054854
"25",588082.005744291
"26",588081.006004881
"27",588080.006267171
"28",588079.00653116
"29",588078.006796849
"30",588077.007064238
"31",588076.007333326
"32",588075.007604113
"33",588074.0078766
"34",588073.008150787
"35",588072.008426673
"36",588071.008704259
"37",588070.008983544
"38",588069.009264529
"39",588068.009547213
"40",588067.009831597
"41",588066.01011768
"42",588065.010405463
"43",588064.010694945
"44",588063.010986127
"45",588062.011279008
"46",588061.011573589
"47",588060.011869869
"48",588059.012167849
"49",588058.012467528
"50",588057.012768907
"51",588056.013071986
"52",588055.013376763
"53",588054.013683241
"54",588053.013991417
"55",588052.014301294
"56",588051.014612869
"57",588050.014926144
"58",588049.015241119
"59",588048.015557793
"60",588047.015876167
"61",588046.01619624
"62",588045.016518012
"63",588044.016841484
"64",588043.017166655
"65",588042.017493526
"66",588041.017822096
"67",588040.018152366
"68",588039.018484335
"69",588038.018818004
"70",588037.019153372
"71",588036.019490439
"72",588035.019829206
"73",588034.020169672
"74",588033.020511838
"75",588032.020855703
"76",588031.021201268
"77",588030.021548532
"78",588029.021897495
"79",588028.022248158
"80",588027.02260052
"81",588026.022954582
"82",588025.023310343
"83",588024.023667803
"84",588023.024026963
"85",588022.024387822
"86",588021.024750381
"87",588020.025114638
"88",588019.025480596
"89",588018.025848252
"90",588017.026217608
"91",588016.026588664
"92",588015.026961419
"93",588014.027335873
"94",588013.027712026
"95",588012.028089879
"96",588011.028469432
"97",588010.028850683
"98",588009.029233634
"99",588008.029618284
"100",588007.030004634
"101",588006.030392683
"102",588005.030782431
"103",588004.031173879
"104",588003.031567026
"105",588002.031961872
"106",588001.032358418
"107",588000.032756663
"108",587999.033156607
"109",587998.033558251
"110",587997.033961594
"111",587996.034366636
"112",587995.034773378
"113",587994.035181819
"114",587993.035591959
"115",587992.036003798
"116",587991.036417337
"117",587990.036832575
"118",587989.037249513
"119",587988.037668149
"120",587987.038088485
"121",587986.03851052
"122",587985.038934255
"123",587984.039359689
"124",587983.039786822
"125",587982.040215654
"126",587981.040646186
"127",587980.041078417
"128",587979.041512347
"129",587978.041947976
"130",587977.042385305
"131",587976.042824333
"132",587975.04326506
"133",587974.043707487
"134",587973.044151612
"135",587972.044597437
"136",587971.045044961
"137",587970.045494185
"138",587969.045945107
"139",587968.046397729
"140",587967.04685205
"141",587966.047308071
"142",587965.04776579
"143",587964.048225209
"144",587963.048686327
"145",587962.049149144
"146",587961.049613661
"147",587960.050079877
"148",587959.050547791
"149",587958.051017405
"150",587957.051488719
"151",587956.051961731
"152",587955.052436443
"153",587954.052912854
"154",587953.053390964
"155",587952.053870773
"156",587951.054352281
"157",587950.054835489
"158",587949.055320396
"159",587948.055807002
"160",587947.056295307
"161",587946.056785311
"162",587945.057277015
"163",587944.057770417
"164",587943.058265519
"165",587942.05876232
"166",587941.05926082
"167",587940.059761019
"168",587939.060262918
"169",587938.060766515
"170",587937.061271812
"171",587936.061778808
"172",587935.062287503
"173",587934.062797897
"174",587933.06330999
"175",587932.063823783
"176",587931.064339274
"177",587930.064856465
"178",587929.065375354
"179",587928.065895943
"180",587927.066418231
"181",587926.066942218
"182",587925.067467905
"183",587924.06799529
"184",587923.068524374
"185",587922.069055158
"186",587921.06958764
"187",587920.070121822
"188",587919.070657703
"189",587918.071195283
"190",587917.071734562
"191",587916.07227554
"192",587915.072818217
"193",587914.073362593
"194",587913.073908668
"195",587912.074456443
"196",587911.075005916
"197",587910.075557089
"198",587909.07610996
"199",587908.076664531
"200",587907.077220801
"201",587906.077778769
"202",587905.078338437
"203",587904.078899804
"204",587903.07946287
"205",587902.080027635
"206",587901.080594099
"207",587900.081162262
"208",587899.081732124
"209",587898.082303685
"210",587897.082876945
"211",587896.083451904
"212",587895.084028562
"213",587894.084606919
"214",587893.085186976
"215",587892.085768731
"216",587891.086352185
"217",587890.086937338
"218",587889.08752419
"219",587888.088112741
"220",587887.088702992
"221",587886.089294941
"222",587885.089888589
"223",587884.090483936
"224",587883.091080982
"225",587882.091679728
"226",587881.092280172
"227",587880.092882315
"228",587879.093486157
"229",587878.094091698
"230",587877.094698938
"231",587876.095307877
"232",587875.095918515
"233",587874.096530852
"234",587873.097144888
"235",587872.097760623
"236",587871.098378056
"237",587870.098997189
"238",587869.099618021
"239",587868.100240552
"240",587867.100864781
"241",587866.10149071
"242",587865.102118337
"243",587864.102747664
"244",587863.103378689
"245",587862.104011413
"246",587861.104645836
"247",587860.105281958
"248",587859.10591978
"249",587858.106559299
"250",587857.107200518
"251",587856.107843436
"252",587855.108488053
"253",587854.109134368
"254",587853.109782383
"255",587852.110432096
"256",587851.111083508
"257",587850.111736619
"258",587849.112391429
"259",587848.113047938
"260",587847.113706146
"261",587846.114366053
"262",587845.115027658
"263",587844.115690963
"264",587843.116355966
"265",587842.117022668
"266",587841.117691069
"267",587840.118361169
"268",587839.119032968
"269",587838.119706466
"270",587837.120381662
"271",587836.121058558
"272",587835.121737152
"273",587834.122417445
"274",587833.123099437
"275",587832.123783128
"276",587831.124468517
"277",587830.125155606
"278",587829.125844393
"279",587828.126534879
"280",587827.127227064
"281",587826.127920948
"282",587825.12861653
"283",587824.129313811
"284",587823.130012792
"285",587822.130713471
"286",587821.131415848
"287",587821.131415848
"288",587820.132119925
"289",587819.1328257
"290",587818.133533175
"291",587817.134242348
"292",587816.134953219
"293",587815.13566579
"294",587814.136380059
"295",587813.137096027
"296",587812.137813694
"297",587811.13853306
"298",587810.139254125
"299",587809.139976888
"300",587808.14070135
"301",587807.141427511
"302",587806.14215537
"303",587805.142884929
"304",587804.143616186
"305",587803.144349142
"306",587802.145083796
"307",587801.14582015
"308",587800.146558202
"309",587799.147297952
"310",587798.148039402
"311",587797.14878255
"312",587796.149527398
"313",587795.150273943
"314",587794.151022188
"315",587793.151772131
"316",587792.152523773
"317",587791.153277114
"318",587790.154032153
"319",587789.154788892
"320",587788.155547328
"321",587787.156307464
"322",587786.157069298
"323",587785.157832831
"324",587784.158598063
"325",587783.159364993
"326",587782.160133622
"327",587781.16090395
"328",587780.161675977
"329",587779.162449702
"330",587778.163225126
"331",587777.164002248
"332",587776.164781069
"333",587775.165561589
"334",587774.166343808
"335",587773.167127725
"336",587772.167913341
"337",587771.168700655
"338",587770.169489669
"339",587769.170280381
"340",587768.171072791
"341",587767.1718669
"342",587766.172662708
"343",587765.173460215
"344",587764.17425942
"345",587763.175060323
"346",587762.175862926
"347",587761.176667227
"348",587760.177473226
"349",587759.178280925
"350",587758.179090322
"351",587757.179901417
"352",587756.180714212
"353",587755.181528704
"354",587754.182344896
"355",587753.183162786
"356",587752.183982374
"357",587751.184803662
"358",587750.185626648
"359",587749.186451332
"360",587748.187277715
"361",587747.188105797
"362",587746.188935577
"363",587745.189767056
"364",587744.190600233
"365",587743.191435109
"366",587742.192271684
"367",587741.193109957
"368",587740.193949928
"369",587739.194791599
"370",587738.195634968
"371",587737.196480035
"372",587736.197326801
"373",587735.198175265
"374",587734.199025429
"375",587733.19987729
"376",587732.20073085
"377",587731.201586109
"378",587730.202443066
"379",587729.203301722
"380",587728.204162077
"381",587727.20502413
"382",587726.205887881
"383",587725.206753331
"384",587724.20762048
"385",587723.208489327
"386",587722.209359872
"387",587721.210232116
"388",587720.211106059
"389",587719.2119817
"390",587718.21285904
"391",587717.213738078
"392",587716.214618814
"393",587715.21550125
"394",587714.216385383
"395",587713.217271215
"396",587712.218158746
"397",587711.219047975
"398",587710.219938903
"399",587709.220831529
"400",587708.221725853
"401",587707.222621877
"402",587706.223519598
"403",587705.224419018
"404",587704.225320137
"405",587703.226222954
"406",587702.227127469
"407",587701.228033683
"408",587700.228941595
"409",587699.229851206
"410",587698.230762515
"411",587697.231675523
"412",587696.232590229
"413",587695.233506634
"414",587694.234424737
"415",587693.235344538
"416",587692.236266038
"417",587691.237189236
"418",587690.238114133
"419",587689.239040728
"420",587688.239969022
"421",587687.240899014
"422",587686.241830705
"423",587685.242764093
"424",587684.243699181
"425",587683.244635966
"426",587682.245574451
"427",587681.246514633
"428",587680.247456514
"429",587679.248400093
"430",587678.249345371
"431",587677.250292347
"432",587676.251241022
"433",587675.252191395
"434",587674.253143466
"435",587673.254097236
"436",587672.255052704
"437",587671.25600987
"438",587670.256968735
"439",587669.257929298
"440",587668.25889156
"441",587667.25985552
"442",587666.260821178
"443",587665.261788534
"444",587664.262757589
"445",587663.263728343
"446",587662.264700794
"447",587661.265674944
"448",587660.266650793
"449",587659.267628339
"450",587658.268607584
"451",587657.269588528
"452",587656.270571169
"453",587655.271555509
"454",587654.272541548
"455",587653.273529284
"456",587652.274518719
"457",587651.275509853
"458",587650.276502684
"459",587649.277497214
"460",587648.278493443
"461",587647.279491369
"462",587646.280490994
"463",587645.281492317
"464",587644.282495339
"465",587643.283500058
"466",587642.284506476
"467",587641.285514593
"468",587640.286524407
"469",587639.28753592
"470",587638.288549131
"471",587637.289564041
"472",587636.290580649
"473",587635.291598955
"474",587634.292618959
"475",587633.293640662
"476",587632.294664062
"477",587631.295689161
"478",587630.296715959
"479",587629.297744454
"480",587628.298774648
"481",587627.29980654
"482",587626.300840131
"483",587625.301875419
"484",587624.302912406
"485",587623.303951091
"486",587622.304991474
"487",587621.306033556
"488",587620.307077336
"489",587619.308122813
"490",587618.30916999
"491",587617.310218864
"492",587616.311269437
"493",587615.312321708
"494",587614.313375677
"495",587613.314431344
"496",587612.315488709
"497",587611.316547773
"498",587610.317608535
"499",587609.318670995
"500",587608.319735153
"501",587607.32080101
"502",587606.321868564
"503",587605.322937817
"504",587604.324008768
"505",587603.325081417
"506",587602.326155765
"507",587601.32723181
"508",587600.328309554
"509",587599.329388996
"510",587598.330470136
"511",587597.331552974
"512",587596.33263751
"513",587595.333723745
"514",587594.334811677
"515",587593.335901308
"516",587592.336992637
"517",587591.338085664
"518",587590.339180389
"519",587589.340276813
"520",587588.341374934
"521",587587.342474754
"522",587586.343576272
"523",587585.344679488
"524",587584.345784402
"525",587583.346891014
"526",587582.347999324
"527",587581.349109333
"528",587580.350221039
"529",587579.351334444
"530",587578.352449547
"531",587577.353566347
"532",587576.354684846
"533",587575.355805043
"534",587574.356926939
"535",587573.358050532
"536",587572.359175823
"537",587571.360302812
"538",587570.3614315
"539",587569.362561886
"540",587568.363693969
"541",587567.364827751
"542",587566.365963231
"543",587565.367100408
"544",587564.368239284
"545",587563.369379858
"546",587562.37052213
"547",587561.3716661
"548",587560.372811769
"549",587559.373959135
"550",587558.375108199
"551",587557.376258962
"552",587556.377411422
"553",587555.37856558
"554",587554.379721437
"555",587553.380878991
"556",587552.382038244
"557",587551.383199194
"558",587550.384361843
"559",587549.385526189
"560",587548.386692234
"561",587547.387859977
"562",587546.389029417
"563",587545.390200556
"564",587544.391373392
"565",587543.392547927
"566",587542.39372416
"567",587541.39490209
"568",587540.396081719
"569",587539.397263046
"570",587538.39844607
"571",587537.399630793
"572",587536.400817214
"573",587535.402005332
"574",587534.403195149
"575",587533.404386663
"576",587532.405579876
"577",587531.406774787
"578",587530.407971395
"579",587529.409169702
"580",587528.410369706
"581",587527.411571408
"582",587526.412774809
"583",587525.413979907
"584",587524.415186703
"585",587523.416395197
"586",587522.417605389
"587",587521.418817279
"588",587520.420030867
"589",587519.421246153
"590",587518.422463137
"591",587517.423681819
"592",587516.424902199
"593",587515.426124276
"594",587514.427348052
"595",587513.428573526
"596",587512.429800697
"597",587511.431029566
"598",587510.432260133
"599",587509.433492399
"600",587508.434726362
"601",587507.435962023
"602",587506.437199382
"603",587505.438438438
"604",587504.439679193
"605",587503.440921645
"606",587502.442165796
"607",587501.443411644
"608",587500.44465919
"609",587499.445908435
"610",587498.447159377
