"","x"
"1",764585
"2",764584.0060395
"3",764583.012080292
"4",764582.018122376
"5",764581.024165753
"6",764580.030210421
"7",764579.036256382
"8",764578.042303635
"9",764577.04835218
"10",764576.054402017
"11",764575.060453146
"12",764574.066505568
"13",764573.072559281
"14",764572.078614287
"15",764571.084670585
"16",764570.090728175
"17",764569.096787057
"18",764568.102847231
"19",764567.108908697
"20",764566.114971456
"21",764565.121035506
"22",764564.127100849
"23",764563.133167484
"24",764562.139235411
"25",764561.14530463
"26",764560.151375141
"27",764559.157446944
"28",764558.163520039
"29",764557.169594427
"30",764556.175670106
"31",764555.181747078
"32",764554.187825342
"33",764553.193904897
"34",764552.199985745
"35",764551.206067885
"36",764550.212151318
"37",764549.218236042
"38",764548.224322058
"39",764547.230409366
"40",764546.236497967
"41",764545.24258786
"42",764544.248679044
"43",764543.254771521
"44",764542.26086529
"45",764541.266960351
"46",764540.273056704
"47",764539.279154349
"48",764538.285253286
"49",764537.291353515
"50",764536.297455036
"51",764535.303557849
"52",764534.309661955
"53",764533.315767352
"54",764532.321874042
"55",764531.327982023
"56",764530.334091297
"57",764529.340201863
"58",764528.34631372
"59",764527.35242687
"60",764526.358541312
"61",764525.364657046
"62",764524.370774072
"63",764523.37689239
"64",764522.383012
"65",764521.389132902
"66",764520.395255096
"67",764519.401378582
"68",764518.407503361
"69",764517.413629431
"70",764516.419756793
"71",764515.425885447
"72",764514.432015394
"73",764513.438146632
"74",764512.444279163
"75",764511.450412985
"76",764510.4565481
"77",764509.462684506
"78",764508.468822205
"79",764507.474961195
"80",764506.481101478
"81",764505.487243052
"82",764504.493385919
"83",764503.499530077
"84",764502.505675528
"85",764501.51182227
"86",764500.517970305
"87",764499.524119632
"88",764498.53027025
"89",764497.536422161
"90",764496.542575364
"91",764495.548729858
"92",764494.554885645
"93",764493.561042724
"94",764492.567201094
"95",764491.573360757
"96",764490.579521712
"97",764489.585683958
"98",764488.591847497
"99",764487.598012327
"100",764486.60417845
"101",764485.610345865
"102",764484.616514571
"103",764483.62268457
"104",764482.62885586
"105",764481.635028443
"106",764480.641202317
"107",764479.647377484
"108",764478.653553942
"109",764477.659731693
"110",764476.665910735
"111",764475.672091069
"112",764474.678272696
"113",764473.684455614
"114",764472.690639824
"115",764471.696825326
"116",764470.70301212
"117",764469.709200206
"118",764468.715389585
"119",764467.721580254
"120",764466.727772216
"121",764465.73396547
"122",764464.740160016
"123",764463.746355854
"124",764462.752552984
"125",764461.758751405
"126",764460.764951119
"127",764459.771152125
"128",764458.777354422
"129",764457.783558012
"130",764456.789762893
"131",764455.795969066
"132",764454.802176532
"133",764453.808385289
"134",764452.814595338
"135",764451.820806679
"136",764450.827019312
"137",764449.833233237
"138",764448.839448454
"139",764447.845664962
"140",764446.851882763
"141",764445.858101855
"142",764444.86432224
"143",764443.870543916
"144",764442.876766885
"145",764441.882991145
"146",764440.889216697
"147",764439.895443541
"148",764438.901671677
"149",764437.907901105
"150",764436.914131824
"151",764435.920363836
"152",764434.92659714
"153",764433.932831735
