"","x"
"1",194500
"2",194500
"3",194500
"4",194500
"5",194500
"6",194500
"7",194500
"8",194500
"9",194500
"10",194500
"11",194500
"12",194500
"13",194500
"14",194500
"15",194500
"16",194500
"17",194500
"18",194500
"19",194500
"20",194500
"21",194500
"22",194500
"23",194500
"24",194500
"25",194500
"26",194500
"27",194500
"28",194500
"29",194500
"30",194500
"31",194500
"32",194500
"33",194500
"34",194500
"35",194500
"36",194500
"37",194500
"38",194500
"39",194500
"40",194500
"41",194500
"42",194500
"43",194500
"44",194500
"45",194500
"46",194500
"47",194500
"48",194500
"49",194500
"50",194500
"51",194500
"52",194500
"53",194500
"54",194500
"55",194500
"56",194500
"57",194500
"58",194500
"59",194500
"60",194500
"61",194500
"62",194500
"63",194500
"64",194500
"65",194500
"66",194500
"67",194500
"68",194500
"69",194500
"70",194500
"71",194500
"72",194500
"73",194500
"74",194500
"75",194500
"76",194500
"77",194500
"78",194500
"79",194500
"80",194500
"81",194500
"82",194500
"83",194500
"84",194500
"85",194500
"86",194500
"87",194500
"88",194500
"89",194500
"90",194500
"91",194500
"92",194500
"93",194500
"94",194500
"95",194500
"96",194500
"97",194500
"98",194500
"99",194500
"100",194500
"101",194500
"102",194500
"103",194500
"104",194500
"105",194500
"106",194500
"107",194500
"108",194500
"109",194500
"110",194500
"111",194500
"112",194500
"113",194500
"114",194500
"115",194500
"116",194500
"117",194500
"118",194500
"119",194500
"120",194500
"121",194500
"122",194500
"123",194500
"124",194500
"125",194500
"126",194500
"127",194500
"128",194500
"129",194500
"130",194500
"131",194500
"132",194500
"133",194500
"134",194500
"135",194500
"136",194500
"137",194500
"138",194500
"139",194500
"140",194500
"141",194500
"142",194500
"143",194500
"144",194500
"145",194500
"146",194500
"147",194500
"148",194500
"149",194500
"150",194500
"151",194500
"152",194500
"153",194500
"154",194500
"155",194500
"156",194500
"157",194500
"158",194500
"159",194500
"160",194500
"161",194500
"162",194500
"163",194500
"164",194500
"165",194500
"166",194500
"167",194500
"168",194500
"169",194500
"170",194500
"171",194500
"172",194500
"173",194500
"174",194500
"175",194500
"176",194500
"177",194500
"178",194500
"179",194500
"180",194500
"181",194500
"182",194500
"183",194500
"184",194500
"185",194500
"186",194500
"187",194500
"188",194500
"189",194500
"190",194500
"191",194500
"192",194500
"193",194500
"194",194500
"195",194500
"196",194500
"197",194500
"198",194500
"199",194500
"200",194500
"201",194500
"202",194500
"203",194500
"204",194500
"205",194500
"206",194500
"207",194500
"208",194500
"209",194500
"210",194500
"211",194500
"212",194500
"213",194500
"214",194500
"215",194500
"216",194500
"217",194500
"218",194500
"219",194500
"220",194500
