"","x"
"1",1191560
"2",1191070.26884
"3",1190580.73895951
"4",1190091.41027579
"5",1189602.28270617
"6",1189113.35616798
"7",1188624.63057859
"8",1188136.10585543
"9",1187647.78191592
"10",1187159.65867755
"11",1186671.73605784
"12",1186184.01397432
"13",1185696.49234457
"14",1185209.17108622
"15",1184722.0501169
"16",1184235.1293543
"17",1183748.40871614
"18",1183261.88812016
"19",1182775.56748414
"20",1182289.4467259
"21",1181803.5257633
"22",1181317.80451421
"23",1180832.28289656
"24",1180346.96082828
"25",1179861.83822738
"26",1179376.91501187
"27",1178892.1910998
"28",1178407.66640926
"29",1177923.34085837
"30",1177439.21436527
"31",1176955.28684817
"32",1176471.55822528
"33",1175988.02841485
"34",1175504.69733517
"35",1175021.56490456
"36",1174538.63104139
"37",1174055.89566403
"38",1173573.35869091
"39",1173091.02004049
"40",1172608.87963125
"41",1172126.93738172
"42",1171645.19321046
"43",1171163.64703605
"44",1170682.29877712
"45",1170201.14835232
"46",1169720.19568035
"47",1169239.44067992
"48",1168758.8832698
"49",1168278.52336878
"50",1167798.36089568
"51",1167318.39576935
"52",1166838.62790869
"53",1166359.05723262
"54",1165879.68366009
"55",1165400.50711011
"56",1164921.52750169
"57",1164442.74475388
"58",1163964.15878579
"59",1163485.76951653
"60",1163007.57686526
"61",1162529.58075117
"62",1162051.78109348
"63",1161574.17781145
"64",1161096.77082437
"65",1160619.56005156
"66",1160142.54541238
"67",1159665.72682621
"68",1159189.10421249
"69",1158712.67749066
"70",1158236.44658021
"71",1157760.41140066
"72",1157284.57187158
"73",1156808.92791254
"74",1156333.47944317
"75",1155858.22638311
"76",1155383.16865207
"77",1154908.30616975
"78",1154433.63885592
"79",1153959.16663035
"80",1153484.88941286
"81",1153010.80712332
"82",1152536.91968159
"83",1152063.2270076
"84",1151589.7290213
"85",1151116.42564267
"86",1150643.31679173
"87",1150170.40238853
"88",1149697.68235315
"89",1149225.1566057
"90",1148752.82506634
"91",1148280.68765523
"92",1147808.74429261
"93",1147336.9948987
"94",1146865.4393938
"95",1146394.07769821
"96",1145922.90973228
"97",1145451.93541638
"98",1144981.15467092
"99",1144510.56741635
"100",1144040.17357314
"101",1143569.9730618
"102",1143099.96580287
"103",1142630.15171693
"104",1142160.53072457
"105",1141691.10274645
"106",1141221.86770322
"107",1140752.82551559
"108",1140283.9761043
"109",1139815.31939013
"110",1139346.85529386
"111",1138878.58373633
"112",1138410.50463841
"113",1137942.61792101
"114",1137474.92350504
"115",1137007.42131148
"116",1136540.11126132
"117",1136072.99327559
"118",1135606.06727536
"119",1135139.33318171
"120",1134672.79091577
"121",1134206.4403987
"122",1133740.2815517
"123",1133274.31429598
"124",1132808.53855281
"125",1132342.95424346
"126",1131877.56128927
"127",1131412.35961158
"128",1130947.34913178
"129",1130482.52977128
"130",1130017.90145155
"131",1129553.46409405
"132",1129089.21762031
"133",1128625.16195187
"134",1128161.2970103
"135",1127697.62271723
"136",1127234.1389943
"137",1126770.84576317
"138",1126307.74294556
"139",1125844.83046321
"140",1125382.10823789
"141",1124919.5761914
"142",1124457.23424559
"143",1123995.08232231
"144",1123533.12034348
"145",1123071.34823102
"146",1122609.7659069
"147",1122148.37329311
"148",1121687.17031168
"149",1121226.15688469
"150",1120765.33293421
"151",1120304.69838237
"152",1119844.25315134
"153",1119383.99716329
"154",1118923.93034046
"155",1118464.05260509
"156",1118004.36387947
"157",1117544.86408591
"158",1117085.55314677
"159",1116626.43098443
"160",1116167.49752129
"161",1115708.75267981
"162",1115250.19638246
"163",1114791.82855175
"164",1114333.64911021
"165",1113875.65798043
"166",1113417.855085
"167",1112960.24034656
"168",1112502.81368778
"169",1112045.57503135
"170",1111588.52430001
"171",1111131.66141653
"172",1110674.98630368
"173",1110218.49888431
"174",1109762.19908127
"175",1109306.08681745
"176",1108850.16201577
"177",1108394.42459918
"178",1107938.87449067
"179",1107483.51161325
"180",1107028.33588998
"181",1106573.34724393
"182",1106118.54559821
"183",1105663.93087597
"184",1105209.50300038
"185",1104755.26189465
"186",1104301.20748201
"187",1103847.33968573
"188",1103393.65842912
"189",1102940.16363551
"190",1102486.85522826
"191",1102033.73313076
"192",1101580.79726644
"193",1101128.04755876
"194",1100675.48393122
"195",1100223.10630732
"196",1099770.91461063
"197",1099318.90876472
"198",1098867.08869322
"199",1098867.08869322
"200",1098415.45431977
"201",1097964.00556804
"202",1097512.74236175
"203",1097061.66462464
"204",1096610.77228048
"205",1096160.06525308
"206",1095709.54346626
"207",1095259.20684389
"208",1094809.05530988
"209",1094359.08878815
"210",1093909.30720265
"211",1093459.71047739
"212",1093010.29853639
"213",1092561.07130369
"214",1092112.02870338
"215",1091663.17065959
"216",1091214.49709645
"217",1090766.00793814
"218",1090317.70310888
"219",1089869.5825329
"220",1089421.64613448
"221",1088973.89383792
"222",1088526.32556755
"223",1088078.94124774
"224",1087631.74080289
"225",1087184.72415742
"226",1086737.89123579
"227",1086291.24196249
"228",1085844.77626204
"229",1085398.494059
"230",1084952.39527794
"231",1084506.47984348
"232",1084060.74768027
"233",1083615.19871297
"234",1083169.8328663
"235",1082724.65006499
"236",1082279.65023382
"237",1081834.83329757
"238",1081390.19918108
"239",1080945.74780922
"240",1080501.47910687
"241",1080057.39299896
"242",1079613.48941044
"243",1079169.76826629
"244",1078726.22949153
"245",1078282.87301121
"246",1077839.6987504
"247",1077396.70663422
"248",1076953.89658779
"249",1076511.26853629
"250",1076068.82240492
"251",1075626.55811891
"252",1075184.47560353
"253",1074742.57478405
"254",1074300.85558582
"255",1073859.31793417
"256",1073417.9617545
"257",1072976.78697222
"258",1072535.79351278
"259",1072094.98130164
"260",1071654.35026433
"261",1071213.90032637
"262",1070773.63141333
"263",1070333.54345082
"264",1069893.63636446
"265",1069453.91007992
"266",1069014.36452288
"267",1068574.99961906
"268",1068135.81529421
"269",1067696.81147413
"270",1067257.98808461
"271",1066819.34505151
"272",1066380.88230069
"273",1065942.59975807
"274",1065504.49734957
"275",1065066.57500116
"276",1064628.83263883
"277",1064191.27018862
"278",1063753.88757657
"279",1063316.68472877
"280",1062879.66157135
"281",1062442.81803044
"282",1062006.15403223
"283",1061569.66950293
"284",1061133.36436876
"285",1060697.23855601
"286",1060261.29199096
"287",1059825.52459995
"288",1059389.93630934
"289",1058954.52704552
"290",1058519.2967349
"291",1058084.24530394
"292",1057649.37267912
"293",1057214.67878695
"294",1056780.16355397
"295",1056345.82690675
"296",1055911.66877189
"297",1055477.68907603
"298",1055043.88774582
"299",1054610.26470795
"300",1054176.81988916
"301",1053743.55321618
"302",1053310.46461581
"303",1052877.55401485
"304",1052444.82134015
"305",1052012.26651858
"306",1051579.88947704
"307",1051147.69014247
"308",1050715.66844182
"309",1050283.82430209
"310",1049852.1576503
"311",1049420.66841351
"312",1048989.35651879
"313",1048558.22189326
"314",1048127.26446406
"315",1047696.48415837
"316",1047265.88090338
"317",1046835.45462633
"318",1046405.20525448
"319",1045975.13271512
"320",1045545.23693557
"321",1045115.51784319
"322",1044685.97536536
"323",1044256.60942948
"324",1043827.41996301
"325",1043398.4068934
"326",1042969.57014817
"327",1042540.90965484
"328",1042112.42534097
"329",1041684.11713415
"330",1041255.98496201
"331",1040828.02875219
"332",1040400.24843238
"333",1039972.64393027
"334",1039545.21517361
"335",1039117.96209018
"336",1038690.88460776
"337",1038263.98265419
"338",1037837.25615731
"339",1037410.70504503
"340",1036984.32924526
"341",1036558.12868594
"342",1036132.10329505
"343",1035706.2530006
"344",1035280.57773061
"345",1034855.07741317
"346",1034429.75197635
"347",1034004.60134829
"348",1033579.62545713
"349",1033154.82423107
"350",1032730.19759831
"351",1032305.7454871
"352",1031881.4678257
"353",1031457.36454243
"354",1031033.4355656
"355",1030609.68082358
"356",1030186.10024476
"357",1029762.69375756
"358",1029339.46129043
"359",1028916.40277184
"360",1028493.5181303
"361",1028070.80729435
"362",1027648.27019255
"363",1027225.9067535
"364",1026803.71690582
"365",1026381.70057818
"366",1025959.85769924
"367",1025538.18819772
"368",1025116.69200237
"369",1024695.36904196
"370",1024274.21924529
"371",1023853.24254118
"372",1023432.43885849
"373",1023011.80812612
"374",1022591.35027298
"375",1022171.06522802
"376",1021750.95292021
"377",1021331.01327856
"378",1020911.2462321
"379",1020491.6517099
"380",1020072.22964105
"381",1019652.97995467
"382",1019233.9025799
"383",1018814.99744594
"384",1018396.26448199
"385",1017977.70361729
"386",1017559.3147811
"387",1017141.09790273
"388",1016723.05291149
"389",1016305.17973675
"390",1015887.47830787
"391",1015469.94855429
"392",1015052.59040543
"393",1014635.40379078
"394",1014218.38863982
"395",1013801.54488209
"396",1013384.87244714
"397",1012968.37126457
"398",1012552.04126398
"399",1012135.88237502
"400",1011719.89452736
"401",1011304.07765071
"402",1010888.43167479
"403",1010472.95652938
"404",1010057.65214424
"405",1009642.51844921
"406",1009227.55537413
"407",1008812.76284887
"408",1008398.14080334
"409",1007983.68916747
"410",1007569.40787122
"411",1007155.29684459
"412",1006741.35601758
"413",1006327.58532026
"414",1005913.98468269
"415",1005500.55403499
"416",1005087.29330728
"417",1004674.20242973
"418",1004261.28133253
"419",1003848.5299459
"420",1003435.9482001
"421",1003023.53602539
"422",1002611.29335208
"423",1002199.22011051
"424",1001787.31623105
"425",1001375.58164408
"426",1000964.01628002
