"","x"
"1",412982
"2",412981.0088432
"3",412980.017688779
"4",412979.026536736
"5",412978.035387073
"6",412977.044239788
"7",412976.053094882
"8",412975.061952354
"9",412974.070812205
"10",412973.079674435
"11",412972.088539044
"12",412971.097406032
"13",412970.106275398
"14",412969.115147143
"15",412968.124021266
"16",412967.132897769
"17",412966.14177665
"18",412965.15065791
"19",412964.159541548
"20",412963.168427565
"21",412962.177315961
"22",412961.186206735
"23",412960.195099888
"24",412959.20399542
"25",412958.212893331
"26",412957.22179362
"27",412956.230696287
"28",412955.239601334
"29",412954.248508759
"30",412953.257418562
"31",412952.266330744
"32",412951.275245305
"33",412950.284162245
"34",412949.293081563
"35",412948.302003259
"36",412947.310927334
"37",412946.319853788
"38",412945.328782621
"39",412944.337713832
"40",412943.346647421
"41",412942.355583389
"42",412941.364521736
"43",412940.373462461
"44",412939.382405564
"45",412938.391351047
"46",412937.400298907
"47",412936.409249147
"48",412935.418201764
"49",412934.427156761
"50",412933.436114136
"51",412932.445073889
"52",412931.454036021
"53",412930.463000531
"54",412929.47196742
"55",412928.480936687
"56",412927.489908333
"57",412926.498882357
"58",412925.50785876
"59",412924.516837541
"60",412923.5258187
"61",412922.534802239
"62",412921.543788155
"63",412920.55277645
"64",412919.561767123
"65",412918.570760175
"66",412917.579755605
"67",412916.588753414
"68",412915.597753601
"69",412914.606756166
"70",412913.61576111
"71",412912.624768432
"72",412911.633778133
"73",412910.642790212
"74",412909.651804669
"75",412908.660821505
"76",412907.669840719
"77",412906.678862311
"78",412905.687886282
"79",412904.696912631
"80",412903.705941358
"81",412902.714972464
"82",412901.724005948
"83",412900.73304181
"84",412899.742080051
"85",412898.75112067
"86",412897.760163667
"87",412896.769209043
"88",412895.778256797
"89",412894.787306929
"90",412893.79635944
"91",412892.805414328
"92",412891.814471595
"93",412890.823531241
"94",412889.832593264
"95",412888.841657666
"96",412887.850724446
"97",412886.859793604
"98",412885.868865141
"99",412884.877939056
"100",412883.887015348
"101",412882.89609402
