"","x"
"1",1090034
"2",1090033.0189694
"3",1090032.03793968
"4",1090031.05691085
"5",1090030.0758829
"6",1090029.09485583
"7",1090028.11382964
"8",1090027.13280434
"9",1090026.15177992
"10",1090025.17075639
"11",1090024.18973373
"12",1090023.20871196
"13",1090022.22769107
"14",1090021.24667107
"15",1090020.26565195
"16",1090019.28463371
"17",1090018.30361635
"18",1090017.32259988
"19",1090016.34158429
"20",1090015.36056958
"21",1090014.37955576
"22",1090013.39854281
"23",1090012.41753076
"24",1090011.43651958
"25",1090010.45550929
"26",1090009.47449988
"27",1090008.49349135
"28",1090007.51248371
"29",1090006.53147694
"30",1090005.55047107
"31",1090004.56946607
"32",1090003.58846196
"33",1090002.60745873
"34",1090001.62645638
"35",1090000.64545492
"36",1089999.66445434
"37",1089998.68345464
"38",1089997.70245582
"39",1089996.72145789
"40",1089995.74046084
"41",1089994.75946468
"42",1089993.77846939
"43",1089992.79747499
"44",1089991.81648147
"45",1089990.83548884
"46",1089989.85449709
"47",1089988.87350622
"48",1089987.89251623
"49",1089986.91152713
"50",1089985.93053891
"51",1089984.94955157
"52",1089983.96856512
"53",1089982.98757955
"54",1089982.00659486
"55",1089981.02561105
"56",1089980.04462813
"57",1089979.06364609
"58",1089978.08266493
"59",1089977.10168466
"60",1089976.12070526
"61",1089975.13972676
"62",1089974.15874913
"63",1089973.17777239
"64",1089972.19679653
"65",1089971.21582155
"66",1089970.23484746
"67",1089969.25387424
"68",1089968.27290192
"69",1089967.29193047
"70",1089966.31095991
"71",1089965.32999023
"72",1089964.34902143
"73",1089963.36805352
"74",1089962.38708649
"75",1089961.40612034
"76",1089960.42515507
"77",1089959.44419069
"78",1089958.46322719
"79",1089957.48226457
"80",1089956.50130284
"81",1089955.52034199
"82",1089954.53938202
"83",1089953.55842293
"84",1089952.57746473
"85",1089951.59650741
"86",1089950.61555097
"87",1089949.63459542
"88",1089948.65364075
"89",1089947.67268696
"90",1089946.69173406
"91",1089945.71078203
"92",1089944.72983089
"93",1089943.74888064
"94",1089942.76793126
"95",1089941.78698277
"96",1089940.80603516
"97",1089939.82508844
"98",1089938.84414259
"99",1089937.86319763
"100",1089936.88225356
"101",1089935.90131036
"102",1089934.92036805
"103",1089933.93942662
"104",1089932.95848608
"105",1089931.97754642
"106",1089930.99660764
"107",1089930.01566974
"108",1089929.03473273
"109",1089928.05379659
"110",1089927.07286135
"111",1089926.09192698
"112",1089925.1109935
"113",1089924.1300609
"114",1089923.14912918
"115",1089922.16819835
"116",1089921.18726839
"117",1089920.20633933
"118",1089919.22541114
"119",1089918.24448384
"120",1089917.26355742
"121",1089916.28263188
"122",1089915.30170723
"123",1089914.32078345
"124",1089913.33986057
"125",1089912.35893856
"126",1089911.37801744
"127",1089910.3970972
"128",1089909.41617784
"129",1089908.43525937
"130",1089907.45434177
"131",1089906.47342506
"132",1089905.49250924
"133",1089904.5115943
"134",1089903.53068023
"135",1089902.54976706
"136",1089901.56885476
"137",1089900.58794335
"138",1089899.60703282
"139",1089898.62612317
"140",1089897.64521441
"141",1089896.66430653
"142",1089895.68339953
"143",1089894.70249342
"144",1089893.72158819
"145",1089892.74068384
"146",1089891.75978037
"147",1089890.77887779
"148",1089889.79797608
"149",1089888.81707527
"150",1089887.83617533
"151",1089886.85527628
"152",1089885.87437811
"153",1089884.89348082
"154",1089883.91258442
"155",1089882.9316889
"156",1089881.95079426
"157",1089880.9699005
"158",1089879.98900763
"159",1089879.00811564
"160",1089878.02722453
"161",1089877.04633431
"162",1089876.06544497
"163",1089875.08455651
"164",1089874.10366893
"165",1089873.12278224
"166",1089872.14189643
"167",1089871.1610115
"168",1089870.18012745
"169",1089869.19924429
"170",1089868.21836201
"171",1089867.23748062
"172",1089866.2566001
"173",1089865.27572047
"174",1089864.29484172
"175",1089863.31396386
"176",1089862.33308688
"177",1089861.35221078
"178",1089860.37133556
"179",1089859.39046122
"180",1089858.40958777
"181",1089857.4287152
"182",1089856.44784352
"183",1089855.46697272
"184",1089854.4861028
"185",1089853.50523376
"186",1089852.5243656
"187",1089851.54349833
"188",1089850.56263194
"189",1089849.58176644
"190",1089848.60090181
"191",1089847.62003807
"192",1089846.63917521
"193",1089845.65831324
"194",1089844.67745215
"195",1089843.69659194
"196",1089842.71573261
"197",1089841.73487416
"198",1089840.7540166
"199",1089839.77315992
"200",1089838.79230413
"201",1089837.81144922
"202",1089836.83059519
"203",1089835.84974204
"204",1089834.86888977
"205",1089833.88803839
"206",1089832.90718789
"207",1089831.92633828
"208",1089830.94548954
"209",1089829.96464169
"210",1089828.98379472
"211",1089828.00294864
"212",1089827.02210343
"213",1089826.04125911
"214",1089825.06041568
"215",1089824.07957312
"216",1089823.09873145
"217",1089822.11789066
"218",1089821.13705076
"219",1089820.15621173
"220",1089819.17537359
"221",1089818.19453633
"222",1089817.21369996
"223",1089816.23286447
"224",1089815.25202986
"225",1089814.27119613
"226",1089813.29036329
"227",1089812.30953133
"228",1089811.32870025
"229",1089810.34787005
"230",1089809.36704074
"231",1089808.38621231
"232",1089807.40538476
"233",1089806.42455809
"234",1089805.44373231
"235",1089804.46290741
"236",1089803.4820834
"237",1089802.50126026
"238",1089801.52043801
"239",1089800.53961664
"240",1089799.55879616
"241",1089798.57797655
"242",1089797.59715783
"243",1089796.61634
"244",1089795.63552304
"245",1089794.65470697
"246",1089793.67389178
"247",1089792.69307747
"248",1089791.71226405
"249",1089790.73145151
"250",1089789.75063985
"251",1089788.76982908
"252",1089787.78901918
"253",1089786.80821017
"254",1089785.82740205
"255",1089784.8465948
"256",1089783.86578844
"257",1089782.88498296
"258",1089781.90417836
"259",1089780.92337465
"260",1089779.94257182
"261",1089778.96176987
"262",1089777.9809688
"263",1089777.00016862
"264",1089776.01936932
"265",1089775.0385709
"266",1089774.05777337
"267",1089773.07697672
"268",1089772.09618095
"269",1089771.11538606
"270",1089770.13459206
"271",1089769.15379894
"272",1089768.1730067
"273",1089767.19221534
"274",1089766.21142487
"275",1089765.23063528
"276",1089764.24984657
"277",1089763.26905875
"278",1089762.2882718
"279",1089761.30748575
"280",1089760.32670057
"281",1089759.34591627
"282",1089758.36513286
"283",1089757.38435033
"284",1089756.40356869
"285",1089755.42278793
"286",1089754.44200804
"287",1089754.44200804
"288",1089753.46122905
"289",1089752.48045093
"290",1089751.4996737
"291",1089750.51889735
"292",1089749.53812188
"293",1089748.5573473
"294",1089747.5765736
"295",1089746.59580078
"296",1089745.61502884
"297",1089744.63425779
"298",1089743.65348762
"299",1089742.67271833
"300",1089741.69194992
"301",1089740.7111824
"302",1089739.73041576
"303",1089738.74965
"304",1089737.76888513
"305",1089736.78812114
"306",1089735.80735803
"307",1089734.8265958
"308",1089733.84583446
"309",1089732.865074
"310",1089731.88431442
"311",1089730.90355572
"312",1089729.92279791
"313",1089728.94204098
"314",1089727.96128493
"315",1089726.98052976
"316",1089725.99977548
"317",1089725.01902208
"318",1089724.03826957
"319",1089723.05751793
"320",1089722.07676718
"321",1089721.09601731
"322",1089720.11526832
"323",1089719.13452022
"324",1089718.153773
"325",1089717.17302666
"326",1089716.1922812
"327",1089715.21153663
"328",1089714.23079294
"329",1089713.25005013
"330",1089712.26930821
"331",1089711.28856717
"332",1089710.30782701
"333",1089709.32708773
"334",1089708.34634934
"335",1089707.36561182
"336",1089706.38487519
"337",1089705.40413945
"338",1089704.42340458
"339",1089703.4426706
"340",1089702.4619375
"341",1089701.48120529
"342",1089700.50047396
"343",1089699.5197435
"344",1089698.53901394
"345",1089697.55828525
"346",1089696.57755745
"347",1089695.59683053
"348",1089694.61610449
"349",1089693.63537934
"350",1089692.65465507
"351",1089691.67393168
"352",1089690.69320917
"353",1089689.71248755
"354",1089688.73176681
"355",1089687.75104695
"356",1089686.77032797
"357",1089685.78960988
"358",1089684.80889267
"359",1089683.82817634
"360",1089682.84746089
"361",1089681.86674633
"362",1089680.88603265
"363",1089679.90531985
"364",1089678.92460794
"365",1089677.94389691
"366",1089676.96318676
"367",1089675.98247749
"368",1089675.00176911
"369",1089674.0210616
"370",1089673.04035499
"371",1089672.05964925
"372",1089671.0789444
"373",1089670.09824042
"374",1089669.11753734
"375",1089668.13683513
"376",1089667.15613381
"377",1089666.17543337
"378",1089665.19473381
"379",1089664.21403513
"380",1089663.23333734
"381",1089662.25264043
"382",1089661.2719444
"383",1089660.29124926
"384",1089659.310555
"385",1089658.32986162
"386",1089657.34916912
"387",1089656.36847751
"388",1089655.38778677
"389",1089654.40709693
"390",1089653.42640796
"391",1089652.44571988
"392",1089651.46503267
"393",1089650.48434636
"394",1089649.50366092
"395",1089648.52297637
"396",1089647.5422927
"397",1089646.56160991
"398",1089645.580928
"399",1089644.60024698
"400",1089643.61956684
"401",1089642.63888758
"402",1089641.65820921
"403",1089640.67753171
"404",1089639.6968551
"405",1089638.71617938
"406",1089637.73550453
"407",1089636.75483057
"408",1089635.77415749
"409",1089634.79348529
"410",1089633.81281398
"411",1089632.83214355
"412",1089631.851474
"413",1089630.87080533
"414",1089629.89013755
"415",1089628.90947065
"416",1089627.92880463
"417",1089626.94813949
"418",1089625.96747524
"419",1089624.98681187
"420",1089624.00614938
"421",1089623.02548778
"422",1089622.04482705
"423",1089621.06416721
"424",1089620.08350826
"425",1089619.10285018
"426",1089618.12219299
"427",1089617.14153668
"428",1089616.16088125
"429",1089615.18022671
"430",1089614.19957304
"431",1089613.21892026
"432",1089612.23826837
"433",1089611.25761735
"434",1089610.27696722
"435",1089609.29631797
"436",1089608.3156696
"437",1089607.33502212
"438",1089606.35437552
"439",1089605.3737298
"440",1089604.39308496
"441",1089603.41244101
"442",1089602.43179794
"443",1089601.45115575
"444",1089600.47051444
"445",1089599.48987402
"446",1089598.50923448
"447",1089597.52859582
"448",1089596.54795805
"449",1089595.56732115
"450",1089594.58668514
"451",1089593.60605001
"452",1089592.62541577
"453",1089591.64478241
"454",1089590.66414993
"455",1089589.68351833
"456",1089588.70288761
"457",1089587.72225778
"458",1089586.74162883
"459",1089585.76100076
"460",1089584.78037358
"461",1089583.79974728
"462",1089582.81912186
"463",1089581.83849732
"464",1089580.85787366
"465",1089579.87725089
"466",1089578.896629
"467",1089577.91600799
"468",1089576.93538787
"469",1089575.95476863
"470",1089574.97415027
"471",1089573.99353279
"472",1089573.0129162
"473",1089572.03230049
"474",1089571.05168566
"475",1089570.07107171
"476",1089569.09045865
"477",1089568.10984647
"478",1089567.12923517
"479",1089566.14862475
"480",1089565.16801522
"481",1089564.18740657
"482",1089563.2067988
"483",1089562.22619191
"484",1089561.24558591
"485",1089560.26498079
"486",1089559.28437655
"487",1089558.30377319
"488",1089557.32317072
"489",1089556.34256913
"490",1089555.36196842
"491",1089554.38136859
"492",1089553.40076965
"493",1089552.42017159
"494",1089551.43957441
"495",1089550.45897812
"496",1089549.4783827
"497",1089548.49778817
"498",1089547.51719452
"499",1089546.53660176
"500",1089545.55600988
"501",1089544.57541888
"502",1089543.59482876
"503",1089542.61423952
"504",1089541.63365117
"505",1089540.6530637
"506",1089539.67247711
"507",1089538.69189141
"508",1089537.71130658
"509",1089536.73072264
"510",1089535.75013959
"511",1089534.76955741
"512",1089533.78897612
"513",1089532.80839571
"514",1089531.82781618
"515",1089530.84723753
"516",1089529.86665977
"517",1089528.88608289
"518",1089527.90550689
"519",1089526.92493178
"520",1089525.94435755
"521",1089524.9637842
"522",1089523.98321173
"523",1089523.00264015
"524",1089522.02206944
"525",1089521.04149962
"526",1089520.06093069
"527",1089519.08036263
"528",1089518.09979546
"529",1089517.11922917
"530",1089516.13866376
"531",1089515.15809924
"532",1089514.17753559
"533",1089513.19697283
"534",1089512.21641096
"535",1089511.23584996
"536",1089510.25528985
"537",1089509.27473062
"538",1089508.29417227
"539",1089507.31361481
"540",1089506.33305823
"541",1089505.35250253
"542",1089504.37194771
"543",1089503.39139377
"544",1089502.41084072
"545",1089501.43028855
"546",1089500.44973727
"547",1089499.46918686
"548",1089498.48863734
"549",1089497.5080887
"550",1089496.52754094
"551",1089495.54699407
"552",1089494.56644807
"553",1089493.58590296
"554",1089492.60535874
"555",1089491.62481539
"556",1089490.64427293
"557",1089489.66373135
"558",1089488.68319065
"559",1089487.70265084
"560",1089486.72211191
"561",1089485.74157386
"562",1089484.76103669
"563",1089483.7805004
"564",1089482.799965
"565",1089481.81943048
"566",1089480.83889684
"567",1089479.85836409
"568",1089478.87783222
"569",1089477.89730123
"570",1089476.91677112
"571",1089475.93624189
"572",1089474.95571355
"573",1089473.97518609
"574",1089472.99465951
"575",1089472.01413382
"576",1089471.033609
"577",1089470.05308507
"578",1089469.07256203
"579",1089468.09203986
"580",1089467.11151858
"581",1089466.13099818
"582",1089465.15047866
"583",1089464.16996002
"584",1089463.18944227
"585",1089462.2089254
"586",1089461.22840941
"587",1089460.24789431
"588",1089459.26738008
"589",1089458.28686674
"590",1089457.30635429
"591",1089456.32584271
"592",1089455.34533202
"593",1089454.36482221
"594",1089453.38431328
"595",1089452.40380523
"596",1089451.42329807
"597",1089450.44279179
"598",1089449.46228639
"599",1089448.48178187
"600",1089447.50127824
"601",1089446.52077549
"602",1089445.54027362
"603",1089444.55977263
"604",1089443.57927253
"605",1089442.59877331
"606",1089441.61827497
"607",1089440.63777751
"608",1089439.65728094
"609",1089438.67678525
"610",1089437.69629044
