"","x"
"1",3881176
"2",3881174.8356472
"3",3881173.67129475
"4",3881172.50694265
"5",3881171.3425909
"6",3881170.17823949
"7",3881169.01388844
"8",3881167.84953774
"9",3881166.68518738
"10",3881165.52083737
"11",3881164.35648772
"12",3881163.19213841
"13",3881162.02778945
"14",3881160.86344085
"15",3881159.69909259
"16",3881158.53474468
"17",3881157.37039712
"18",3881156.20604991
"19",3881155.04170304
"20",3881153.87735653
"21",3881152.71301037
"22",3881151.54866455
"23",3881150.38431909
"24",3881149.21997397
"25",3881148.05562921
"26",3881146.89128479
"27",3881145.72694072
"28",3881144.56259701
"29",3881143.39825364
"30",3881142.23391062
"31",3881141.06956795
"32",3881139.90522563
"33",3881138.74088366
"34",3881137.57654203
"35",3881136.41220076
"36",3881135.24785984
"37",3881134.08351926
"38",3881132.91917904
"39",3881131.75483916
"40",3881130.59049963
"41",3881129.42616046
"42",3881128.26182163
"43",3881127.09748315
"44",3881125.93314502
"45",3881124.76880724
"46",3881123.60446981
"47",3881122.44013273
"48",3881121.275796
"49",3881120.11145962
"50",3881118.94712358
"51",3881117.7827879
"52",3881116.61845256
"53",3881115.45411758
"54",3881114.28978294
"55",3881113.12544865
"56",3881111.96111472
"57",3881110.79678113
"58",3881109.63244789
"59",3881108.468115
"60",3881107.30378246
"61",3881106.13945027
"62",3881104.97511843
"63",3881103.81078693
"64",3881102.64645579
"65",3881101.482125
"66",3881100.31779455
"67",3881099.15346446
"68",3881097.98913471
"69",3881096.82480531
"70",3881095.66047627
"71",3881094.49614757
"72",3881093.33181922
"73",3881092.16749122
"74",3881091.00316357
"75",3881089.83883627
"76",3881088.67450932
"77",3881087.51018271
"78",3881086.34585646
"79",3881085.18153056
"80",3881084.017205
"81",3881082.8528798
"82",3881081.68855494
"83",3881080.52423044
"84",3881079.35990628
"85",3881078.19558247
"86",3881077.03125901
"87",3881075.8669359
"88",3881074.70261314
"89",3881073.53829073
"90",3881072.37396867
"91",3881071.20964696
"92",3881070.0453256
"93",3881068.88100458
"94",3881067.71668392
"95",3881066.5523636
"96",3881065.38804364
"97",3881064.22372402
"98",3881063.05940475
"99",3881061.89508584
"100",3881060.73076727
"101",3881059.56644905
"102",3881058.40213118
"103",3881057.23781366
"104",3881056.07349649
"105",3881054.90917966
"106",3881053.74486319
"107",3881052.58054707
"108",3881051.41623129
"109",3881050.25191587
"110",3881049.08760079
"111",3881047.92328607
"112",3881046.75897169
"113",3881045.59465766
"114",3881044.43034398
