"","x"
"1",1314233
"2",1313692.850237
"3",1313152.92247555
"4",1312613.21662442
"5",1312073.73259238
"6",1311534.47028829
"7",1310995.429621
"8",1310456.61049942
"9",1309918.01283251
"10",1309379.63652923
"11",1308841.48149862
"12",1308303.54764973
"13",1307765.83489164
"14",1307228.3431335
"15",1306691.07228447
"16",1306154.02225376
"17",1305617.19295062
"18",1305080.58428432
"19",1304544.19616417
"20",1304008.02849955
"21",1303472.08119984
"22",1302936.35417446
"23",1302400.8473329
"24",1301865.56058464
"25",1301330.49383924
"26",1300795.64700628
"27",1300261.01999536
"28",1299726.61271614
"29",1299192.42507831
"30",1298658.45699161
"31",1298124.70836578
"32",1297591.17911064
"33",1297057.86913603
"34",1296524.77835181
"35",1295991.90666791
"36",1295459.25399427
"37",1294926.82024088
"38",1294394.60531776
"39",1293862.60913497
"40",1293330.83160262
"41",1292799.27263083
"42",1292267.93212978
"43",1291736.81000968
"44",1291205.90618076
"45",1290675.22055332
"46",1290144.75303767
"47",1289614.50354417
"48",1289084.47198322
"49",1288554.65826523
"50",1288025.06230069
"51",1287495.68400008
"52",1286966.52327396
"53",1286437.58003289
"54",1285908.8541875
"55",1285380.34564843
"56",1284852.05432636
"57",1284323.98013204
"58",1283796.1229762
"59",1283268.48276966
"60",1282741.05942324
"61",1282213.85284782
"62",1281686.8629543
"63",1281160.08965362
"64",1280633.53285678
"65",1280107.19247477
"66",1279581.06841866
"67",1279055.16059954
"68",1278529.46892854
"69",1278003.99331681
"70",1277478.73367555
"71",1276953.68991601
"72",1276428.86194946
"73",1275904.2496872
"74",1275379.85304058
"75",1274855.67192098
"76",1274331.70623982
"77",1273807.95590855
"78",1273284.42083867
"79",1272761.10094171
"80",1272237.99612922
"81",1271715.10631281
"82",1271192.43140412
"83",1270669.97131481
"84",1270147.7259566
"85",1269625.69524123
"86",1269103.87908049
"87",1268582.27738619
"88",1268060.89007018
"89",1267539.71704436
"90",1267018.75822066
"91",1266498.01351103
"92",1265977.48282748
"93",1265457.16608203
"94",1264937.06318677
"95",1264417.1740538
"96",1263897.49859527
"97",1263378.03672334
"98",1262858.78835025
"99",1262339.75338824
"100",1261820.9317496
"101",1261302.32334665
"102",1260783.92809175
"103",1260265.74589731
"104",1259747.77667574
"105",1259230.02033953
"106",1258712.47680117
"107",1258195.1459732
"108",1257678.02776821
"109",1257161.1220988
"110",1256644.42887761
"111",1256127.94801735
"112",1255611.67943071
"113",1255095.62303046
"114",1254579.7787294
"115",1254064.14644034
"116",1253548.72607615
"117",1253033.51754974
"118",1252518.52077402
"119",1252003.73566199
"120",1251489.16212663
"121",1250974.80008099
"122",1250460.64943816
"123",1249946.71011124
"124",1249432.98201339
"125",1248919.46505778
"126",1248406.15915764
"127",1247893.06422623
"128",1247380.18017683
"129",1246867.50692278
"130",1246355.04437743
"131",1245842.79245419
"132",1245330.75106649
"133",1244818.92012781
"134",1244307.29955163
"135",1243795.88925152
"136",1243284.68914103
"137",1242773.6991338
"138",1242262.91914345
"139",1241752.34908369
"140",1241241.98886821
"141",1240731.83841079
"142",1240221.8976252
"143",1239712.16642528
"144",1239202.64472488
"145",1238693.33243789
"146",1238184.22947826
"147",1237675.33575995
"148",1237166.65119695
"149",1236658.17570331
"150",1236149.90919309
"151",1235641.85158041
"152",1235134.00277941
"153",1234626.36270427
"154",1234118.9312692
"155",1233611.70838845
"156",1233104.6939763
"157",1232597.88794708
"158",1232091.29021513
"159",1231584.90069485
"160",1231078.71930067
"161",1230572.74594703
"162",1230066.98054845
"163",1229561.42301945
"164",1229056.07327458
"165",1228550.93122847
"166",1228045.99679573
"167",1227541.26989105
"168",1227036.75042913
"169",1226532.4383247
"170",1226028.33349255
"171",1225524.43584748
"172",1225020.74530435
"173",1224517.26177803
"174",1224013.98518344
"175",1223510.91543553
"176",1223008.05244928
"177",1222505.39613973
"178",1222002.94642191
"179",1221500.70321093
"180",1220998.66642191
"181",1220496.83597001
"182",1219995.21177043
"183",1219493.79373839
"184",1218992.58178917
"185",1218491.57583805
"186",1217990.77580038
"187",1217490.18159153
"188",1216989.79312689
"189",1216489.61032192
"190",1215989.63309208
"191",1215489.86135288
"192",1214990.29501986
"193",1214490.93400861
"194",1213991.77823473
"195",1213492.82761387
"196",1212994.08206172
"197",1212495.541494
"198",1211997.20582644
"199",1211997.20582644
"200",1211499.07497485
"201",1211001.14885503
"202",1210503.42738285
"203",1210005.9104742
"204",1209508.598045
"205",1209011.4900112
"206",1208514.5862888
"207",1208017.88679384
"208",1207521.39144237
