x,y,id
-5.188754826367176,35.92689686637807,0
-5.177690233419902,35.927047854194875,0
-5.177875198330865,35.936047702995396,0
-5.188941164521078,35.935896695031275,0
-5.188754826367176,35.92689686637807,0
-4.84828224863714,35.958403930421625,1
-4.837212219407933,35.958520544377414,1
-4.837354975833229,35.96752119326174,1
-4.848426379811435,35.967404563747756,1
-4.84828224863714,35.958403930421625,1
-5.360894442467767,36.15102019522206,2
-5.3497959228146925,36.15118859915471,2
-5.350002893573608,36.16019015725391,2
-5.361102794809691,36.160021730884246,2
-5.360894442467767,36.15102019522206,2
-5.339238811362196,36.17518442369619,3
-5.328136530893809,36.17535064439893,3
-5.328340872760726,36.18435245259261,3
-5.339444535761155,36.18418620974715,3
-5.339238811362196,36.17518442369619,3
-5.337990187125001,36.17584686709026,4
-5.326887802031404,36.176012961796694,4
-5.327091990216083,36.18501477803377,4
-5.338195757868498,36.1848486612015,4
-5.337990187125001,36.17584686709026,4
-4.754167071689234,36.24317081643685,5
-4.743053234839294,36.24327795476917,5
-4.7431848129027,36.25228123760163,5
-4.7543000354408775,36.252174085002146,5
-4.754167071689234,36.24317081643685,5
-5.295983610314768,36.25461154598311,6
-5.284869017492259,36.254773409974334,6
-5.285068188414134,36.26377597568245,6
-5.296184166861546,36.26361409014008,6
-5.295983610314768,36.25461154598311,6
-5.136380314075114,36.26609752845768,7
-5.12526361394183,36.26624327419133,7
-5.125442909007507,36.2752462109067,7
-5.136560995376082,36.2751004457688,7
-5.136380314075114,36.26609752845768,7
-5.291904708135472,36.26535463897745,8
-5.280788452115789,36.265516092551955,8
-5.280987143727034,36.274518756098466,8
-5.292104785788649,36.27435728102895,8
-5.291904708135472,36.26535463897745,8
-4.266565765609435,36.2763221852957,9
-4.255446270436679,36.27638007353117,9
-4.255517075097287,36.28538408353868,9
-4.266637957508849,36.28532618759578,9
-4.266565765609435,36.2763221852957,9
-5.284993384988777,36.276441059012846,10
-5.273875406140084,36.27660181613252,10
-5.274073265899581,36.28560458516717,10
-5.285192631223743,36.28544380664677,10
-5.284993384988777,36.276441059012846,10
-5.286774767700173,36.276584367013506,11
-5.275656770732736,36.27674530407225,11
-5.275854853103726,36.285748071105324,11
-5.286974236550161,36.285587112621876,11
-5.286774767700173,36.276584367013506,11
-5.281009669123193,36.27849112688743,12
-5.26989136564995,36.27865148194399,12
-5.270088734022515,36.287654275297136,12
-5.281208424054412,36.287493898893636,12
-5.281009669123193,36.27849112688743,12
-5.286195025224923,36.28299236910725,13
-5.275076039815906,36.28315324852222,13
-5.2752740673261425,36.292156070229126,13
-5.286394439461036,36.2919951693981,13
-5.286195025224923,36.28299236910725,13
-5.277830730071882,36.2843594607138,14
-5.26671151550889,36.284519495526375,14
-5.266908503214294,36.29352234366029,14
-5.278029104564968,36.29336228754421,14
-5.277830730071882,36.2843594607138,14
-5.278898197516241,36.28489605740714,15
-5.267778902639178,36.285056200110006,15
-5.267976024977511,36.29405905081837,15
-5.279096706661699,36.2938988867977,15
-5.278898197516241,36.28489605740714,15
-5.291523872358689,36.28796338423597,16
-5.280404132905274,36.288124802571616,16
-5.280602838822002,36.29712765621195,16
-5.291723965186425,36.29696621638926,16
-5.291523872358689,36.28796338423597,16
-5.277539672933847,36.29011807132682,17
-5.266419570434424,36.290278077553495,17
-5.266616537435105,36.29928097429223,17
-5.277738026943881,36.299120946766685,17
-5.277539672933847,36.29011807132682,17
-5.27106926280558,36.296058789029765,18
-5.259948230542186,36.296218142570055,18
-5.260144406265526,36.30522110036945,18
-5.271266825773812,36.305061725617975,18
-5.27106926280558,36.296058789029765,18
-3.758069158315482,36.31488686084343,19
-3.7469434958700853,36.31489338338458,19
-3.7469508615183753,36.323897894731836,19
-3.758077912798619,36.32389137132247,19
-3.758069158315482,36.31488686084343,19
-3.2577834166118294,36.324530075157476,20
-3.2466564007247336,36.324486059023066,20
-3.2466013075544,36.33349054128255,20
-3.2577297125818148,36.333534563275585,20
-3.2577834166118294,36.324530075157476,20
-2.7576581026618525,36.33297484795195,21
-2.746530268238302,36.3328803099737,21
-2.746412723420069,36.34188446952043,21
-2.7575419470683453,36.34197902008059,21
-2.7576581026618525,36.33297484795195,21
-2.257503051044312,36.34037715361627,22
-2.24637490917694,36.34023209315362,22
-2.2461949008259405,36.34923563769231,22
-2.257324431787249,36.34938071745848,22
-2.257503051044312,36.34037715361627,22
-5.23567650270314,36.34802175847243,23
-5.224547379381589,36.34817754430637,23
-5.224739275962143,36.3571809935943,23
-5.235869788567342,36.35702518703107,23
-5.23567650270314,36.34802175847243,23
-5.233411593388553,36.35053414081926,24
-5.222282077436846,36.350689698217515,24
-5.222473697823609,36.35969317201665,24
-5.233604603158219,36.359537593919846,24
-5.233411593388553,36.35053414081926,24
-1.7739638739669978,36.356061317114005,25
-1.7628344518107195,36.35586741472277,25
-1.7625940197565828,36.36487016476796,25
-1.7737248310424474,36.365064092956885,25
-1.7739638739669978,36.356061317114005,25
-5.219754928193054,36.37448481680888,26
-5.208621685173744,36.374638997943116,26
-5.208811662817927,36.383642690654625,26
-5.219946296158246,36.38348848900818,26
-5.219754928193054,36.37448481680888,26
-5.215924800231843,36.3750790903274,27
-5.204791457278,36.37523288465872,27
-5.204980958022655,36.38423658878685,27
-5.2161156913245135,36.38408277399483,27
-5.215924800231843,36.3750790903274,27
-5.278257059715364,36.28452619625352,28
-5.267137820405677,36.28468627414908,28
-5.267334861752124,36.293689122913854,28
-5.278455487855431,36.29352902370909,28
-5.278257059715364,36.28452619625352,28
-5.277897763210527,36.28461604522172,29
-5.266778509263739,36.28477608684086,29
-5.266975506027744,36.29377893699918,29
-5.278096146772,36.293618874075705,29
-5.277897763210527,36.28461604522172,29
-5.2773627199342705,36.28469809150346,30
-5.266243452164441,36.28485807909457,30
-5.266440382398437,36.29386093089534,30
-5.277561036969479,36.293700922007105,30
-5.2773627199342705,36.28469809150346,30
-5.162752683655026,36.410164658494594,31
-5.151613808210519,36.41031308628719,31
-5.1517967551075525,36.4193171634954,31
-5.162937022310207,36.41916871596043,31
-5.162752683655026,36.410164658494594,31
-5.159079884907923,36.410515449918364,32
-5.147940947705282,36.41066350674975,32
-5.148123436454787,36.419667592857124,32
-5.1592637654328986,36.41951951633277,32
-5.159079884907923,36.410515449918364,32
-1.3989205918495162,36.440315917616765,33
-1.3877792613240358,36.4400841197903,33
-1.3874916611132073,36.449086650510026,33
-1.398634383465432,36.44931847915571,33
-1.3989205918495162,36.440315917616765,33
-4.972540074744496,36.476334654718066,34
-4.961390595429716,36.47646387505402,34
-4.961549914067279,36.48546877274161,34
-4.972700787883281,36.48533953522507,34
-4.972540074744496,36.476334654718066,34
-4.745263354294748,36.478822190520305,35
-4.734113119770097,36.47892845040934,35
-4.73424401017077,36.48793366626455,35
-4.745395639478624,36.48782739224743,35
-4.745263354294748,36.478822190520305,35
-4.970349380374487,36.47697691958927,36
-4.9591997976771545,36.47710591868116,36
-4.959358843666231,36.486110824571796,36
-4.970509820891632,36.48598180832878,36
-4.970349380374487,36.47697691958927,36
-4.74882502352594,36.478664333365394,37
-4.7376748186898965,36.47877095306549,37
-4.737806154398835,36.487776163453255,37
-4.748957754009337,36.48766952957719,37
