"","x"
"1",347500
"2",347500
"3",347500
"4",347500
"5",347500
"6",347500
"7",347500
"8",347500
"9",347500
"10",347500
"11",347500
"12",347500
"13",347500
"14",347500
"15",347500
"16",347500
"17",347500
"18",347500
"19",347500
"20",347500
"21",347500
"22",347500
"23",347500
"24",347500
"25",347500
"26",347500
"27",347500
"28",347500
"29",347500
"30",347500
"31",347500
"32",347500
"33",347500
"34",347500
"35",347500
"36",347500
"37",347500
"38",347500
"39",347500
"40",347500
"41",347500
"42",347500
"43",347500
"44",347500
"45",347500
"46",347500
"47",347500
"48",347500
"49",347500
"50",347500
"51",347500
"52",347500
"53",347500
"54",347500
"55",347500
"56",347500
"57",347500
"58",347500
"59",347500
"60",347500
"61",347500
"62",347500
"63",347500
"64",347500
"65",347500
"66",347500
"67",347500
"68",347500
"69",347500
"70",347500
"71",347500
"72",347500
"73",347500
"74",347500
"75",347500
"76",347500
"77",347500
"78",347500
"79",347500
"80",347500
"81",347500
"82",347500
"83",347500
"84",347500
"85",347500
"86",347500
"87",347500
"88",347500
"89",347500
"90",347500
"91",347500
"92",347500
"93",347500
"94",347500
"95",347500
"96",347500
"97",347500
"98",347500
"99",347500
"100",347500
"101",347500
"102",347500
"103",347500
"104",347500
"105",347500
"106",347500
"107",347500
"108",347500
"109",347500
"110",347500
"111",347500
"112",347500
"113",347500
"114",347500
"115",347500
"116",347500
"117",347500
"118",347500
"119",347500
"120",347500
"121",347500
"122",347500
"123",347500
"124",347500
"125",347500
"126",347500
"127",347500
"128",347500
"129",347500
"130",347500
"131",347500
"132",347500
"133",347500
"134",347500
"135",347500
"136",347500
"137",347500
"138",347500
"139",347500
"140",347500
"141",347500
"142",347500
"143",347500
"144",347500
"145",347500
"146",347500
"147",347500
"148",347500
"149",347500
"150",347500
"151",347500
"152",347500
"153",347500
"154",347500
"155",347500
"156",347500
"157",347500
"158",347500
"159",347500
"160",347500
"161",347500
"162",347500
"163",347500
"164",347500
"165",347500
"166",347500
"167",347500
"168",347500
"169",347500
"170",347500
"171",347500
"172",347500
"173",347500
"174",347500
"175",347500
"176",347500
"177",347500
"178",347500
"179",347500
"180",347500
"181",347500
"182",347500
"183",347500
"184",347500
