"","x"
"1",2070086
"2",2070084.964957
"3",2070083.92991452
"4",2070082.89487255
"5",2070081.85983111
"6",2070080.82479018
"7",2070079.78974976
"8",2070078.75470987
"9",2070077.71967049
"10",2070076.68463163
"11",2070075.64959329
"12",2070074.61455546
"13",2070073.57951816
"14",2070072.54448137
"15",2070071.50944509
"16",2070070.47440934
"17",2070069.4393741
"18",2070068.40433938
"19",2070067.36930518
"20",2070066.3342715
"21",2070065.29923833
"22",2070064.26420568
"23",2070063.22917355
"24",2070062.19414193
"25",2070061.15911084
"26",2070060.12408026
"27",2070059.08905019
"28",2070058.05402065
"29",2070057.01899162
"30",2070055.98396311
"31",2070054.94893512
"32",2070053.91390765
"33",2070052.87888069
"34",2070051.84385425
"35",2070050.80882833
"36",2070049.77380292
"37",2070048.73877804
"38",2070047.70375367
"39",2070046.66872982
"40",2070045.63370648
"41",2070044.59868366
"42",2070043.56366137
"43",2070042.52863958
"44",2070041.49361832
"45",2070040.45859757
"46",2070039.42357734
"47",2070038.38855763
"48",2070037.35353844
"49",2070036.31851976
"50",2070035.2835016
"51",2070034.24848396
"52",2070033.21346683
"53",2070032.17845023
"54",2070031.14343414
"55",2070030.10841857
"56",2070029.07340351
"57",2070028.03838898
"58",2070027.00337496
"59",2070025.96836146
"60",2070024.93334847
"61",2070023.898336
"62",2070022.86332406
"63",2070021.82831262
"64",2070020.79330171
"65",2070019.75829131
"66",2070018.72328143
"67",2070017.68827207
"68",2070016.65326323
"69",2070015.6182549
"70",2070014.58324709
"71",2070013.5482398
"72",2070012.51323303
"73",2070011.47822677
"74",2070010.44322103
"75",2070009.40821581
"76",2070008.3732111
"77",2070007.33820692
"78",2070006.30320325
"79",2070005.2682001
"80",2070004.23319746
"81",2070003.19819535
"82",2070002.16319375
"83",2070001.12819267
"84",2070000.0931921
"85",2069999.05819206
"86",2069998.02319253
"87",2069996.98819351
"88",2069995.95319502
"89",2069994.91819704
"90",2069993.88319959
"91",2069992.84820264
"92",2069991.81320622
"93",2069990.77821031
"94",2069989.74321492
"95",2069988.70822005
"96",2069987.6732257
"97",2069986.63823186
"98",2069985.60323854
"99",2069984.56824574
"100",2069983.53325346
"101",2069982.49826169
"102",2069981.46327044
"103",2069980.42827971
"104",2069979.3932895
"105",2069978.3582998
"106",2069977.32331062
"107",2069976.28832196
"108",2069975.25333381
"109",2069974.21834619
"110",2069973.18335908
"111",2069972.14837249
"112",2069971.11338641
"113",2069970.07840085
"114",2069969.04341582
"115",2069968.00843129
"116",2069966.97344729
"117",2069965.9384638
"118",2069964.90348083
"119",2069963.86849838
"120",2069962.83351645
"121",2069961.79853503
"122",2069960.76355413
"123",2069959.72857375
"124",2069958.69359389
"125",2069957.65861454
"126",2069956.62363571
"127",2069955.5886574
"128",2069954.5536796
"129",2069953.51870233
"130",2069952.48372557
"131",2069951.44874933
"132",2069950.4137736
"133",2069949.37879839
"134",2069948.3438237
"135",2069947.30884953
"136",2069946.27387588
"137",2069945.23890274
"138",2069944.20393012
"139",2069943.16895802
"140",2069942.13398644
