"","x"
"1",1659153
"2",1659152.0045082
"3",1659151.009017
"4",1659150.01352639
"5",1659149.01803638
"6",1659148.02254697
"7",1659147.02705816
"8",1659146.03156994
"9",1659145.03608232
"10",1659144.0405953
"11",1659143.04510888
"12",1659142.04962305
"13",1659141.05413782
"14",1659140.05865319
"15",1659139.06316915
"16",1659138.06768572
"17",1659137.07220288
"18",1659136.07672063
"19",1659135.08123899
"20",1659134.08575794
"21",1659133.09027749
"22",1659132.09479763
"23",1659131.09931837
"24",1659130.10383972
"25",1659129.10836165
"26",1659128.11288419
"27",1659127.11740732
"28",1659126.12193105
"29",1659125.12645538
"30",1659124.1309803
"31",1659123.13550582
"32",1659122.14003194
"33",1659121.14455866
"34",1659120.14908597
"35",1659119.15361388
"36",1659118.15814239
"37",1659117.16267149
"38",1659116.1672012
"39",1659115.1717315
"40",1659114.17626239
"41",1659113.18079389
"42",1659112.18532598
"43",1659111.18985867
"44",1659110.19439195
"45",1659109.19892584
"46",1659108.20346032
"47",1659107.20799539
"48",1659106.21253107
"49",1659105.21706734
"50",1659104.22160421
"51",1659103.22614168
"52",1659102.23067974
"53",1659101.23521841
"54",1659100.23975766
"55",1659099.24429752
"56",1659098.24883797
"57",1659097.25337902
"58",1659096.25792067
"59",1659095.26246292
"60",1659094.26700576
"61",1659093.2715492
"62",1659092.27609324
"63",1659091.28063787
"64",1659090.2851831
"65",1659089.28972893
"66",1659088.29427536
"67",1659087.29882238
"68",1659086.30337
"69",1659085.30791822
"70",1659084.31246704
"71",1659083.31701645
"72",1659082.32156646
"73",1659081.32611707
"74",1659080.33066827
"75",1659079.33522007
"76",1659078.33977247
"77",1659077.34432547
"78",1659076.34887906
"79",1659075.35343325
"80",1659074.35798804
"81",1659073.36254342
"82",1659072.36709941
"83",1659071.37165599
"84",1659070.37621316
"85",1659069.38077094
"86",1659068.38532931
"87",1659067.38988828
"88",1659066.39444784
"89",1659065.39900801
"90",1659064.40356877
"91",1659063.40813012
"92",1659062.41269208
"93",1659061.41725463
"94",1659060.42181778
"95",1659059.42638153
"96",1659058.43094587
"97",1659057.43551081
"98",1659056.44007635
"99",1659055.44464249
"100",1659054.44920922
"101",1659053.45377655
"102",1659052.45834448
"103",1659051.46291301
"104",1659050.46748213
"105",1659049.47205185
"106",1659048.47662216
"107",1659047.48119308
"108",1659046.48576459
"109",1659045.4903367
"110",1659044.4949094
"111",1659043.49948271
"112",1659042.50405661
"113",1659041.5086311
"114",1659040.5132062
"115",1659039.51778189
"116",1659038.52235818
"117",1659037.52693507
"118",1659036.53151255
"119",1659035.53609063
"120",1659034.54066931
"121",1659033.54524859
"122",1659032.54982846
"123",1659031.55440893
"124",1659030.55899
"125",1659029.56357166
"126",1659028.56815392
"127",1659027.57273678
"128",1659026.57732024
"129",1659025.58190429
"130",1659024.58648894
"131",1659023.59107419
"132",1659022.59566004
"133",1659021.60024648
"134",1659020.60483352
"135",1659019.60942116
"136",1659018.61400939
"137",1659017.61859822
"138",1659016.62318765
"139",1659015.62777768
"140",1659014.6323683
"141",1659013.63695952
"142",1659012.64155134
"143",1659011.64614375
"144",1659010.65073677
"145",1659009.65533038
"146",1659008.65992458
"147",1659007.66451939
"148",1659006.66911479
"149",1659005.67371079
"150",1659004.67830738
"151",1659003.68290458
"152",1659002.68750237
