"","x"
"1",785398
"2",785075.201422
"3",784752.535514215
"4",784430.002222119
"5",784107.601491206
"6",783785.333266993
"7",783463.19749502
"8",783141.19412085
"9",782819.323090066
"10",782497.584348276
"11",782175.977841109
"12",781854.503514216
"13",781533.161313272
"14",781211.951183972
"15",780890.873072036
"16",780569.926923203
"17",780249.112683238
"18",779928.430297925
"19",779607.879713072
"20",779287.46087451
"21",778967.173728091
"22",778647.018219689
"23",778326.9942952
"24",778007.101900545
"25",777687.340981664
"26",777367.71148452
"27",777048.2133551
"28",776728.846539411
"29",776409.610983484
"30",776090.506633369
"31",775771.533435143
"32",775452.691334901
"33",775133.980278763
"34",774815.400212868
"35",774496.951083381
"36",774178.632836485
"37",773860.44541839
"38",773542.388775323
"39",773224.462853536
"40",772906.667599303
"41",772589.00295892
"42",772271.468878704
"43",771954.065304995
"44",771636.792184154
"45",771319.649462567
"46",771002.637086637
"47",770685.755002795
"48",770369.003157489
"49",770052.381497191
"50",769735.889968396
"51",769419.528517619
"52",769103.297091398
"53",768787.195636293
"54",768471.224098887
"55",768155.382425782
"56",767839.670563605
"57",767524.088459003
"58",767208.636058647
"59",766893.313309227
"60",766578.120157457
"61",766263.056550072
"62",765948.12243383
"63",765633.31775551
"64",765318.642461912
"65",765004.09649986
"66",764689.679816199
"67",764375.392357794
"68",764061.234071535
"69",763747.204904332
"70",763433.304803116
"71",763119.533714842
"72",762805.891586485
"73",762492.378365043
"74",762178.993997535
"75",761865.738431002
"76",761552.611612507
"77",761239.613489134
"78",760926.74400799
"79",760614.003116203
"80",760301.390760922
"81",759988.90688932
"82",759676.551448588
"83",759364.324385943
"84",759052.22564862
"85",758740.255183879
"86",758428.412938998
"87",758116.69886128
"88",757805.112898048
"89",757493.654996647
"90",757182.325104443
"91",756871.123168825
"92",756560.049137203
"93",756249.102957007
"94",755938.284575692
"95",755627.593940731
"96",755317.030999622
"97",755006.595699881
"98",754696.287989048
"99",754386.107814685
"100",754076.055124373
"101",753766.129865717
"102",753456.331986342
"103",753146.661433896
"104",752837.118156046
"105",752527.702100484
"106",752218.413214921
"107",751909.25144709
"108",751600.216744745
"109",751291.309055663
"110",750982.528327641
"111",750673.874508498
"112",750365.347546075
"113",750056.947388234
"114",749748.673982857
"115",749440.52727785
"116",749132.507221139
"117",748824.613760671
"118",748516.846844416
"119",748209.206420363
"120",747901.692436524
"121",747594.304840932
"122",747287.043581643
"123",746979.908606731
"124",746672.899864294
"125",746366.017302449
