"","x"
"1",5059273
"2",5059271.9881454
"3",5059270.976291
"4",5059269.96443681
"5",5059268.95258281
"6",5059267.94072902
"7",5059266.92887544
"8",5059265.91702205
"9",5059264.90516887
"10",5059263.89331589
"11",5059262.88146311
"12",5059261.86961053
"13",5059260.85775816
"14",5059259.84590598
"15",5059258.83405402
"16",5059257.82220225
"17",5059256.81035068
"18",5059255.79849932
"19",5059254.78664816
"20",5059253.7747972
"21",5059252.76294645
"22",5059251.7510959
"23",5059250.73924555
"24",5059249.7273954
"25",5059248.71554545
"26",5059247.70369571
"27",5059246.69184617
"28",5059245.67999683
"29",5059244.6681477
"30",5059243.65629876
"31",5059242.64445003
"32",5059241.6326015
"33",5059240.62075318
"34",5059239.60890505
"35",5059238.59705713
"36",5059237.58520941
"37",5059236.57336189
"38",5059235.56151458
"39",5059234.54966747
"40",5059233.53782056
"41",5059232.52597385
"42",5059231.51412734
"43",5059230.50228104
"44",5059229.49043494
"45",5059228.47858904
"46",5059227.46674335
"47",5059226.45489785
"48",5059225.44305256
"49",5059224.43120747
"50",5059223.41936259
"51",5059222.4075179
"52",5059221.39567342
"53",5059220.38382914
"54",5059219.37198507
"55",5059218.36014119
"56",5059217.34829752
"57",5059216.33645405
"58",5059215.32461078
"59",5059214.31276772
"60",5059213.30092486
"61",5059212.28908219
"62",5059211.27723974
"63",5059210.26539748
"64",5059209.25355543
"65",5059208.24171358
"66",5059207.22987193
"67",5059206.21803048
"68",5059205.20618924
"69",5059204.1943482
"70",5059203.18250736
"71",5059202.17066672
"72",5059201.15882629
"73",5059200.14698606
"74",5059199.13514603
"75",5059198.1233062
"76",5059197.11146658
"77",5059196.09962715
"78",5059195.08778793
"79",5059194.07594892
"80",5059193.0641101
"81",5059192.05227149
"82",5059191.04043308
"83",5059190.02859487
"84",5059189.01675686
"85",5059188.00491906
"86",5059186.99308146
"87",5059185.98124406
"88",5059184.96940686
"89",5059183.95756987
"90",5059182.94573308
"91",5059181.93389649
"92",5059180.9220601
"93",5059179.91022392
"94",5059178.89838794
"95",5059177.88655216
"96",5059176.87471658
"97",5059175.86288121
"98",5059174.85104603
"99",5059173.83921106
"100",5059172.82737629
"101",5059171.81554173
"102",5059170.80370737
"103",5059169.79187321
"104",5059168.78003925
"105",5059167.76820549
"106",5059166.75637194
"107",5059165.74453859
"108",5059164.73270544
"109",5059163.72087249
"110",5059162.70903975
"111",5059161.6972072
"112",5059160.68537487
"113",5059159.67354273
"114",5059158.66171079
"115",5059157.64987906
"116",5059156.63804753
"117",5059155.6262162
"118",5059154.61438508
"119",5059153.60255416
"120",5059152.59072344
"121",5059151.57889292
"122",5059150.5670626
"123",5059149.55523249
"124",5059148.54340258
"125",5059147.53157287
"126",5059146.51974336
"127",5059145.50791406
"128",5059144.49608496
"129",5059143.48425606
"130",5059142.47242736
"131",5059141.46059887
"132",5059140.44877057
"133",5059139.43694248
"134",5059138.4251146
"135",5059137.41328691
"136",5059136.40145943
"137",5059135.38963215
"138",5059134.37780507
"139",5059133.36597819
"140",5059132.35415152
"141",5059131.34232505
"142",5059130.33049878
"143",5059129.31867272
"144",5059128.30684685
"145",5059127.29502119
"146",5059126.28319573
"147",5059125.27137048
"148",5059124.25954542
"149",5059123.24772057
"150",5059122.23589592
"151",5059121.22407147
"152",5059120.21224723
"153",5059119.20042319
"154",5059118.18859935
"155",5059117.17677571
"156",5059116.16495227
"157",5059115.15312904
"158",5059114.14130601
"159",5059113.12948318
"160",5059112.11766056
"161",5059111.10583813
"162",5059110.09401591
"163",5059109.08219389
"164",5059108.07037207
"165",5059107.05855046
"166",5059106.04672905
"167",5059105.03490784
"168",5059104.02308683
"169",5059103.01126603
"170",5059101.99944543
"171",5059100.98762503
"172",5059099.97580483
"173",5059098.96398483
"174",5059097.95216504
"175",5059096.94034545
"176",5059095.92852606
"177",5059094.91670688
"178",5059093.90488789
"179",5059092.89306911
"180",5059091.88125053
"181",5059090.86943216
"182",5059089.85761398
"183",5059088.84579601
"184",5059087.83397824
"185",5059086.82216068
"186",5059085.81034331
"187",5059084.79852615
"188",5059083.78670919
"189",5059082.77489243
"190",5059081.76307588
"191",5059080.75125953
"192",5059079.73944337
"193",5059078.72762743
"194",5059077.71581168
