"","x"
"1",1591740
"2",1591085.79486
"3",1590431.85859831
"4",1589778.19110443
"5",1589124.79226788
"6",1588471.66197826
"7",1587818.80012519
"8",1587166.20659834
"9",1586513.88128743
"10",1585861.82408222
"11",1585210.03487252
"12",1584558.51354819
"13",1583907.25999912
"14",1583256.27411526
"15",1582605.5557866
"16",1581955.10490317
"17",1581304.92135505
"18",1580655.00503238
"19",1580005.35582531
"20",1579355.97362406
"21",1578706.8583189
"22",1578058.00980014
"23",1577409.42795811
"24",1576761.11268322
"25",1576113.0638659
"26",1575465.28139666
"27",1574817.765166
"28",1574170.51506452
"29",1573523.53098283
"30",1572876.81281159
"31",1572230.36044153
"32",1571584.17376339
"33",1570938.25266797
"34",1570292.59704612
"35",1569647.20678874
"36",1569002.08178675
"37",1568357.22193113
"38",1567712.62711292
"39",1567068.29722318
"40",1566424.23215302
"41",1565780.4317936
"42",1565136.89603613
"43",1564493.62477186
"44",1563850.61789208
"45",1563207.87528813
"46",1562565.39685139
"47",1561923.18247328
"48",1561281.23204528
"49",1560639.54545891
"50",1559998.12260573
"51",1559356.96337734
"52",1558716.06766539
"53",1558075.43536158
"54",1557435.06635765
"55",1556794.96054537
"56",1556155.11781659
"57",1555515.53806317
"58",1554876.22117702
"59",1554237.16705012
"60",1553598.37557446
"61",1552959.8466421
"62",1552321.58014513
"63",1551683.57597569
"64",1551045.83402596
"65",1550408.35418818
"66",1549771.13635461
"67",1549134.18041757
"68",1548497.48626941
"69",1547861.05380256
"70",1547224.88290944
"71",1546588.97348257
"72",1545953.32541447
"73",1545317.93859772
"74",1544682.81292496
"75",1544047.94828885
"76",1543413.3445821
"77",1542779.00169748
"78",1542144.91952778
"79",1541511.09796585
"80",1540877.53690459
"81",1540244.23623692
"82",1539611.19585583
"83",1538978.41565433
"84",1538345.8955255
"85",1537713.63536244
"86",1537081.6350583
"87",1536449.89450629
"88",1535818.41359965
"89",1535187.19223166
"90",1534556.23029565
"91",1533925.527685
"92",1533295.08429312
"93",1532664.90001348
"94",1532034.97473957
"95",1531405.30836496
"96",1530775.90078322
"97",1530146.751888
"98",1529517.86157297
"99",1528889.22973186
"100",1528260.85625844
"101",1527632.74104652
"102",1527004.88398995
"103",1526377.28498263
"104",1525749.9439185
"105",1525122.86069155
"106",1524496.03519581
"107",1523869.46732534
"108",1523243.15697427
"109",1522617.10403676
"110",1521991.308407
"111",1521365.76997924
"112",1520740.48864778
"113",1520115.46430695
"114",1519490.69685112
"115",1518866.18617471
"116",1518241.93217219
"117",1517617.93473807
"118",1516994.19376689
"119",1516370.70915325
"120",1515747.48079179
"121",1515124.50857719
"122",1514501.79240416
"123",1513879.33216748
"124",1513257.12776196
"125",1512635.17908245
"126",1512013.48602385
"127",1511392.04848109
"128",1510770.86634917
"129",1510149.9395231
"130",1509529.26789795
"131",1508908.85136885
"132",1508288.68983094
"133",1507668.78317942
"134",1507049.13130953
"135",1506429.73411656
"136",1505810.59149584
"137",1505191.70334273
"138",1504573.06955266
"139",1503954.69002107
"140",1503336.56464347
"141",1502718.69331541
"142",1502101.07593245
"143",1501483.71239025
"144",1500866.60258445
"145",1500249.74641079
"146",1499633.14376502
"147",1499016.79454293
"148",1498400.69864037
"149",1497784.85595323
"150",1497169.26637743
"151",1496553.92980895
"152",1495938.8461438
"153",1495324.01527804
"154",1494709.43710776
"155",1494095.11152911
"156",1493481.03843827
"157",1492867.21773147
"158",1492253.64930498
"159",1491640.33305512
"160",1491027.26887823
"161",1490414.45667072
"162",1489801.89632903
"163",1489189.58774964
"164",1488577.53082907
"165",1487965.7254639
"166",1487354.17155074
"167",1486742.86898623
"168",1486131.81766708
"169",1485521.01749002
"170",1484910.46835183
"171",1484300.17014933
"172",1483690.1227794
"173",1483080.32613894
"174",1482470.7801249
"175",1481861.48463427
"176",1481252.43956408
"177",1480643.64481142
"178",1480035.1002734
"179",1479426.80584719
"180",1478818.76142999
"181",1478210.96691904
"182",1477603.42221164
"183",1476996.12720511
"184",1476389.08179683
"185",1475782.28588421
"186",1475175.73936471
"187",1474569.44213583
"188",1473963.39409511
"189",1473357.59514014
"190",1472752.04516854
"191",1472146.74407797
"192",1471541.69176616
"193",1470936.88813084
"194",1470332.33306982
"195",1469728.02648093
"196",1469123.96826204
"197",1468520.15831109
"198",1467916.59652602
"199",1467916.59652602
"200",1467313.28280485
"201",1466710.21704562
"202",1466107.39914641
"203",1465504.82900536
"204",1464902.50652064
"205",1464300.43159046
"206",1463698.60411308
"207",1463097.02398679
"208",1462495.69110993
"209",1461894.60538088
"210",1461293.76669807
"211",1460693.17495996
"212",1460092.83006505
"213",1459492.73191189
"214",1458892.88039908
"215",1458293.27542523
"216",1457693.91688903
"217",1457094.80468919
"218",1456495.93872446
"219",1455897.31889365
"220",1455298.94509558
"221",1454700.81722915
"222",1454102.93519327
"223",1453505.2988869
"224",1452907.90820906
"225",1452310.76305879
"226",1451713.86333517
"227",1451117.20893734
"228",1450520.79976447
"229",1449924.63571576
"230",1449328.71669048
"231",1448733.04258792
"232",1448137.61330742
"233",1447542.42874835
"234",1446947.48881013
"235",1446352.79339223
"236",1445758.34239415
"237",1445164.13571543
"238",1444570.17325565
"239",1443976.45491444
"240",1443382.98059147
"241",1442789.75018645
"242",1442196.76359912
"243",1441604.02072928
"244",1441011.52147676
"245",1440419.26574143
"246",1439827.25342321
"247",1439235.48442206
"248",1438643.95863796
"249",1438052.67597096
"250",1437461.63632113
"251",1436870.83958861
"252",1436280.28567354
"253",1435689.97447612
"254",1435099.90589661
"255",1434510.07983529
"256",1433920.49619248
"257",1433331.15486854
"258",1432742.05576389
"259",1432153.19877897
"260",1431564.58381427
"261",1430976.21077033
"262",1430388.0795477
"263",1429800.19004701
"264",1429212.5421689
"265",1428625.13581407
"266",1428037.97088325
"267",1427451.04727721
"268",1426864.36489678
"269",1426277.92364281
"270",1425691.72341619
"271",1425105.76411787
"272",1424520.04564882
"273",1423934.56791005
"274",1423349.33080264
"275",1422764.33422768
"276",1422179.57808632
"277",1421595.06227972
"278",1421010.78670913
"279",1420426.75127579
"280",1419842.95588101
"281",1419259.40042615
"282",1418676.08481257
"283",1418093.00894171
"284",1417510.17271504
"285",1416927.57603405
"286",1416345.2188003
"287",1415763.10091538
"288",1415181.2222809
"289",1414599.58279854
"290",1414018.18237001
"291",1413437.02089706
"292",1412856.09828147
"293",1412275.41442507
"294",1411694.96922975
"295",1411114.76259739
"296",1410534.79442997
"297",1409955.06462945
"298",1409375.57309789
"299",1408796.31973735
"300",1408217.30444994
"301",1407638.52713781
"302",1407059.98770315
"303",1406481.68604821
"304",1405903.62207524
"305",1405325.79568657
"306",1404748.20678454
"307",1404170.85527155
"308",1403593.74105004
"309",1403016.86402247
"310",1402440.22409135
"311",1401863.82115925
"312",1401287.65512875
"313",1400711.7259025
"314",1400136.03338315
"315",1399560.57747343
"316",1398985.35807609
"317",1398410.37509392
"318",1397835.62842976
"319",1397261.11798647
"320",1396686.84366698
"321",1396112.80537423
"322",1395539.00301122
"323",1394965.43648098
"324",1394392.10568659
"325",1393819.01053115
"326",1393246.15091783
"327",1392673.5267498
"328",1392101.1379303
"329",1391528.98436261
"330",1390957.06595004
"331",1390385.38259594
"332",1389813.93420369
"333",1389242.72067673
"334",1388671.74191853
"335",1388100.9978326
"336",1387530.4883225
"337",1386960.2132918
"338",1386390.17264413
"339",1385820.36628318
"340",1385250.79411263
"341",1384681.45603625
"342",1384112.35195782
"343",1383543.48178117
"344",1382974.84541016
"345",1382406.44274869
"346",1381838.27370072
"347",1381270.33817023
"348",1380702.63606124
"349",1380135.16727782
"350",1379567.93172407
"351",1379000.92930413
"352",1378434.15992219
"353",1377867.62348246
"354",1377301.31988921
"355",1376735.24904673
"356",1376169.41085938
"357",1375603.80523151
"358",1375038.43206756
"359",1374473.29127198
"360",1373908.38274927
"361",1373343.70640396
"362",1372779.26214063
"363",1372215.04986389
"364",1371651.06947839
"365",1371087.32088884
"366",1370523.80399995
"367",1369960.51871651
"368",1369397.46494332
"369",1368834.64258523
"370",1368272.05154712
"371",1367709.69173394
"372",1367147.56305063
"373",1366585.66540222
"374",1366023.99869374
"375",1365462.56283028
"376",1364901.35771695
"377",1364340.38325893
"378",1363779.63936141
"379",1363219.12592964
"380",1362658.84286888
"381",1362098.79008446
"382",1361538.96748173
"383",1360979.3749661
"384",1360420.01244299
"385",1359860.87981787
"386",1359301.97699627
"387",1358743.30388372
"388",1358184.86038583
"389",1357626.64640821
"390",1357068.66185654
"391",1356510.90663651
"392",1355953.38065388
"393",1355396.08381444
"394",1354839.01602399
"395",1354282.1771884
"396",1353725.56721358
"397",1353169.18600545
"398",1352613.03347
"399",1352057.10951325
"400",1351501.41404124
"401",1350945.94696007
"402",1350390.70817587
"403",1349835.69759481
"404",1349280.9151231
"405",1348726.36066698
"406",1348172.03413275
"407",1347617.93542672
"408",1347064.06445526
"409",1346510.42112476
"410",1345957.00534168
"411",1345403.81701249
"412",1344850.8560437
"413",1344298.12234186
"414",1343745.61581358
"415",1343193.33636548
"416",1342641.28390423
"417",1342089.45833655
"418",1341537.85956917
"419",1340986.48750889
"420",1340435.34206252
"421",1339884.42313694
"422",1339333.73063903
"423",1338783.26447573
"424",1338233.02455403
"425",1337683.01078094
"426",1337133.22306351
"427",1336583.66130883
"428",1336034.32542403
"429",1335485.21531629
"430",1334936.33089279
"431",1334387.67206079
"432",1333839.23872758
"433",1333291.03080046
"434",1332743.0481868
"435",1332195.290794
"436",1331647.75852948
"437",1331100.45130072
"438",1330553.36901524
"439",1330006.51158057
"440",1329459.87890431
"441",1328913.47089408
"442",1328367.28745755
"443",1327821.3285024
"444",1327275.59393639
"445",1326730.08366728
"446",1326184.79760289
"447",1325639.73565108
"448",1325094.89771973
"449",1324550.28371676
"450",1324005.89355015
"451",1323461.72712791
"452",1322917.78435806
"453",1322374.06514868
"454",1321830.56940791
"455",1321287.29704388
