"","x"
"1",537250
"2",537250
"3",537250
"4",537250
"5",537250
"6",537250
"7",537250
"8",537250
"9",537250
"10",537250
"11",537250
"12",537250
"13",537250
"14",537250
"15",537250
"16",537250
"17",537250
"18",537250
"19",537250
"20",537250
"21",537250
"22",537250
"23",537250
"24",537250
"25",537250
"26",537250
"27",537250
"28",537250
"29",537250
"30",537250
"31",537250
"32",537250
"33",537250
"34",537250
"35",537250
"36",537250
"37",537250
"38",537250
"39",537250
"40",537250
"41",537250
"42",537250
"43",537250
"44",537250
"45",537250
"46",537250
"47",537250
"48",537250
"49",537250
"50",537250
"51",537250
"52",537250
"53",537250
"54",537250
"55",537250
"56",537250
"57",537250
"58",537250
"59",537250
"60",537250
"61",537250
"62",537250
"63",537250
"64",537250
"65",537250
"66",537250
"67",537250
"68",537250
"69",537250
"70",537250
"71",537250
"72",537250
"73",537250
"74",537250
"75",537250
"76",537250
"77",537250
"78",537250
"79",537250
"80",537250
"81",537250
"82",537250
"83",537250
"84",537250
"85",537250
"86",537250
"87",537250
"88",537250
"89",537250
"90",537250
"91",537250
"92",537250
"93",537250
"94",537250
"95",537250
"96",537250
"97",537250
"98",537250
"99",537250
"100",537250
"101",537250
"102",537250
"103",537250
"104",537250
"105",537250
"106",537250
"107",537250
"108",537250
"109",537250
"110",537250
"111",537250
"112",537250
"113",537250
"114",537250
"115",537250
"116",537250
"117",537250
"118",537250
"119",537250
"120",537250
"121",537250
"122",537250
"123",537250
"124",537250
"125",537250
"126",537250
"127",537250
"128",537250
"129",537250
"130",537250
"131",537250
"132",537250
"133",537250
"134",537250
"135",537250
"136",537250
"137",537250
"138",537250
"139",537250
"140",537250
"141",537250
"142",537250
"143",537250
"144",537250
"145",537250
"146",537250
"147",537250
"148",537250
"149",537250
"150",537250
"151",537250
"152",537250
"153",537250
"154",537250
"155",537250
"156",537250
"157",537250
"158",537250
"159",537250
"160",537250
"161",537250
"162",537250
"163",537250
"164",537250
"165",537250
"166",537250
"167",537250
"168",537250
"169",537250
"170",537250
"171",537250
"172",537250
"173",537250
"174",537250
"175",537250
"176",537250
"177",537250
"178",537250
