"","x"
"1",1430210
"2",1430208.998853
"3",1430207.9977067
"4",1430206.9965611
"5",1430205.9954162
"6",1430204.99427201
"7",1430203.99312851
"8",1430202.99198572
"9",1430201.99084362
"10",1430200.98970223
"11",1430199.98856154
"12",1430198.98742154
"13",1430197.98628225
"14",1430196.98514366
"15",1430195.98400577
"16",1430194.98286858
"17",1430193.9817321
"18",1430192.98059631
"19",1430191.97946122
"20",1430190.97832684
"21",1430189.97719315
"22",1430188.97606017
"23",1430187.97492788
"24",1430186.9737963
"25",1430185.97266542
"26",1430184.97153524
"27",1430183.97040576
"28",1430182.96927698
"29",1430181.9681489
"30",1430180.96702152
"31",1430179.96589485
"32",1430178.96476887
"33",1430177.9636436
"34",1430176.96251902
"35",1430175.96139515
"36",1430174.96027197
"37",1430173.9591495
"38",1430172.95802773
"39",1430171.95690666
"40",1430170.95578629
"41",1430169.95466662
"42",1430168.95354765
"43",1430167.95242939
"44",1430166.95131182
"45",1430165.95019495
"46",1430164.94907879
"47",1430163.94796332
"48",1430162.94684856
"49",1430161.9457345
"50",1430160.94462114
"51",1430159.94350847
"52",1430158.94239651
"53",1430157.94128525
"54",1430156.94017469
"55",1430155.93906484
"56",1430154.93795568
"57",1430153.93684722
"58",1430152.93573947
"59",1430151.93463241
"60",1430150.93352606
"61",1430149.9324204
"62",1430148.93131545
"63",1430147.9302112
"64",1430146.92910765
"65",1430145.9280048
"66",1430144.92690265
"67",1430143.9258012
"68",1430142.92470045
"69",1430141.9236004
"70",1430140.92250106
"71",1430139.92140241
"72",1430138.92030447
"73",1430137.91920722
"74",1430136.91811068
"75",1430135.91701484
"76",1430134.91591969
"77",1430133.91482525
"78",1430132.91373151
"79",1430131.91263847
"80",1430130.91154613
"81",1430129.9104545
"82",1430128.90936356
"83",1430127.90827332
"84",1430126.90718379
"85",1430125.90609495
"86",1430124.90500682
"87",1430123.90391938
"88",1430122.90283265
"89",1430121.90174662
"90",1430120.90066129
"91",1430119.89957666
"92",1430118.89849273
"93",1430117.8974095
"94",1430116.89632697
"95",1430115.89524514
"96",1430114.89416402
"97",1430113.89308359
"98",1430112.89200387
"99",1430111.89092484
"100",1430110.88984652
"101",1430109.88876889
"102",1430108.88769197
"103",1430107.88661575
"104",1430106.88554023
"105",1430105.88446541
"106",1430104.88339129
"107",1430103.88231787
"108",1430102.88124516
"109",1430101.88017314
"110",1430100.87910182
"111",1430099.87803121
"112",1430098.87696129
"113",1430097.87589208
"114",1430096.87482357
"115",1430095.87375575
"116",1430094.87268864
"117",1430093.87162223
"118",1430092.87055652
"119",1430091.86949151
"120",1430090.8684272
"121",1430089.86736359
"122",1430088.86630069
"123",1430087.86523848
"124",1430086.86417698
"125",1430085.86311617
"126",1430084.86205607
"127",1430083.86099666
"128",1430082.85993796
"129",1430081.85887996
"130",1430080.85782266
"131",1430079.85676606
"132",1430078.85571016
"133",1430077.85465496
"134",1430076.85360046
"135",1430075.85254666
"136",1430074.85149357
"137",1430073.85044117
"138",1430072.84938947
"139",1430071.84833848
"140",1430070.84728819
"141",1430069.84623859
"142",1430068.8451897
"143",1430067.84414151
"144",1430066.84309402
"145",1430065.84204723
"146",1430064.84100114
"147",1430063.83995575
"148",1430062.83891106
"149",1430061.83786707
"150",1430060.83682379
"151",1430059.8357812
"152",1430058.83473932
"153",1430057.83369813
"154",1430056.83265765
"155",1430055.83161787
"156",1430054.83057878
"157",1430053.8295404
"158",1430052.82850272
"159",1430051.82746574
"160",1430050.82642946
"161",1430049.82539388
"162",1430048.82435901
"163",1430047.82332483
"164",1430046.82229135
"165",1430045.82125858
"166",1430044.8202265
"167",1430043.81919513
"168",1430042.81816446
"169",1430041.81713448
"170",1430040.81610521
"171",1430039.81507664
"172",1430038.81404877
"173",1430037.8130216
"174",1430036.81199513
"175",1430035.81096936
"176",1430034.80994429
"177",1430033.80891993
"178",1430032.80789626
"179",1430031.80687329
"180",1430030.80585103
"181",1430029.80482947
"182",1430028.8038086
"183",1430027.80278844
"184",1430026.80176898
"185",1430025.80075022
"186",1430024.79973216
"187",1430023.7987148
"188",1430022.79769814
"189",1430021.79668218
"190",1430020.79566692
"191",1430019.79465236
"192",1430018.79363851
"193",1430017.79262535
"194",1430016.7916129
"195",1430015.79060114
"196",1430014.78959009
"197",1430013.78857974
"198",1430012.78757009
"199",1430011.78656113
"200",1430010.78555288
"201",1430009.78454533
"202",1430008.78353848
"203",1430007.78253234
"204",1430006.78152689
"205",1430005.78052214
"206",1430004.77951809
"207",1430003.77851475
"208",1430002.7775121
"209",1430001.77651016
"210",1430000.77550892
"211",1429999.77450837
"212",1429998.77350853
"213",1429997.77250939
"214",1429996.77151095
"215",1429995.77051321
"216",1429994.76951617
"217",1429993.76851983
"218",1429992.76752419
"219",1429991.76652926
"220",1429990.76553502
"221",1429989.76454148
"222",1429988.76354865
"223",1429987.76255651
"224",1429986.76156508
"225",1429985.76057435
"226",1429984.75958431
"227",1429983.75859498
"228",1429982.75760635
"229",1429981.75661842
"230",1429980.75563119
"231",1429979.75464466
"232",1429978.75365883
"233",1429977.75267371
"234",1429976.75168928
"235",1429975.75070555
"236",1429974.74972253
"237",1429973.7487402
"238",1429972.74775858
"239",1429971.74677766
"240",1429970.74579743
"241",1429969.74481791
"242",1429968.74383909
"243",1429967.74286097
"244",1429966.74188355
"245",1429965.74090683
"246",1429964.73993081
"247",1429963.73895549
"248",1429962.73798088
"249",1429961.73700696
"250",1429960.73603374
"251",1429959.73506123
"252",1429958.73408941
"253",1429957.7331183
"254",1429956.73214789
"255",1429955.73117817
"256",1429954.73020916
"257",1429953.72924085
"258",1429952.72827324
"259",1429951.72730633
"260",1429950.72634012
"261",1429949.72537461
"262",1429948.72440981
"263",1429947.7234457
"264",1429946.72248229
"265",1429945.72151959
"266",1429944.72055758
"267",1429943.71959628
"268",1429942.71863567
"269",1429941.71767577
"270",1429940.71671657
"271",1429939.71575807
"272",1429938.71480027
"273",1429937.71384317
"274",1429936.71288677
"275",1429935.71193107
"276",1429934.71097607
"277",1429933.71002177
"278",1429932.70906817
"279",1429931.70811528
"280",1429930.70716308
"281",1429929.70621159
"282",1429928.70526079
"283",1429927.7043107
"284",1429926.70336131
"285",1429925.70241261
"286",1429924.70146462
"287",1429924.70146462
"288",1429923.70051733
"289",1429922.69957074
"290",1429921.69862485
"291",1429920.69767966
"292",1429919.69673517
"293",1429918.69579139
"294",1429917.6948483
"295",1429916.69390591
"296",1429915.69296423
"297",1429914.69202324
"298",1429913.69108296
"299",1429912.69014337
"300",1429911.68920449
"301",1429910.68826631
"302",1429909.68732883
"303",1429908.68639204
"304",1429907.68545596
"305",1429906.68452058
"306",1429905.6835859
"307",1429904.68265193
"308",1429903.68171865
"309",1429902.68078607
"310",1429901.67985419
"311",1429900.67892302
"312",1429899.67799254
"313",1429898.67706277
"314",1429897.6761337
"315",1429896.67520532
"316",1429895.67427765
"317",1429894.67335068
"318",1429893.67242441
"319",1429892.67149884
"320",1429891.67057396
"321",1429890.6696498
"322",1429889.66872633
"323",1429888.66780356
"324",1429887.66688149
"325",1429886.66596012
"326",1429885.66503946
"327",1429884.66411949
"328",1429883.66320023
"329",1429882.66228166
"330",1429881.6613638
"331",1429880.66044664
"332",1429879.65953017
"333",1429878.65861441
"334",1429877.65769935
"335",1429876.65678499
"336",1429875.65587133
"337",1429874.65495837
"338",1429873.65404611
"339",1429872.65313456
"340",1429871.6522237
"341",1429870.65131354
"342",1429869.65040409
"343",1429868.64949533
"344",1429867.64858728
"345",1429866.64767992
"346",1429865.64677327
"347",1429864.64586732
"348",1429863.64496206
"349",1429862.64405751
"350",1429861.64315366
"351",1429860.64225051
"352",1429859.64134806
"353",1429858.64044631
"354",1429857.63954527
"355",1429856.63864492
"356",1429855.63774527
"357",1429854.63684632
"358",1429853.63594808
"359",1429852.63505053
"360",1429851.63415369
"361",1429850.63325754
"362",1429849.6323621
"363",1429848.63146736
"364",1429847.63057332
"365",1429846.62967998
"366",1429845.62878733
"367",1429844.62789539
"368",1429843.62700415
"369",1429842.62611362
"370",1429841.62522378
"371",1429840.62433464
"372",1429839.6234462
"373",1429838.62255847
"374",1429837.62167143
"375",1429836.6207851
"376",1429835.61989946
"377",1429834.61901453
"378",1429833.61813029
"379",1429832.61724676
"380",1429831.61636393
"381",1429830.6154818
"382",1429829.61460037
"383",1429828.61371964
"384",1429827.61283961
"385",1429826.61196028
"386",1429825.61108165
"387",1429824.61020372
"388",1429823.6093265
"389",1429822.60844997
"390",1429821.60757414
"391",1429820.60669902
"392",1429819.60582459
"393",1429818.60495087
"394",1429817.60407785
"395",1429816.60320552
"396",1429815.6023339
"397",1429814.60146298
"398",1429813.60059276
"399",1429812.59972324
"400",1429811.59885442
"401",1429810.5979863
"402",1429809.59711888
"403",1429808.59625216
"404",1429807.59538614
"405",1429806.59452083
"406",1429805.59365621
"407",1429804.5927923
"408",1429803.59192908
"409",1429802.59106657
"410",1429801.59020475
"411",1429800.58934364
"412",1429799.58848323
"413",1429798.58762351
"414",1429797.5867645
"415",1429796.58590619
"416",1429795.58504858
"417",1429794.58419167
"418",1429793.58333546
