"","x"
"1",4897517
"2",4897516.0204966
"3",4897515.0409934
"4",4897514.06149039
"5",4897513.08198758
"6",4897512.10248496
"7",4897511.12298254
"8",4897510.14348031
"9",4897509.16397829
"10",4897508.18447645
"11",4897507.20497482
"12",4897506.22547337
"13",4897505.24597213
"14",4897504.26647108
"15",4897503.28697023
"16",4897502.30746957
"17",4897501.32796911
"18",4897500.34846884
"19",4897499.36896877
"20",4897498.3894689
"21",4897497.40996922
"22",4897496.43046974
"23",4897495.45097045
"24",4897494.47147136
"25",4897493.49197247
"26",4897492.51247377
"27",4897491.53297527
"28",4897490.55347696
"29",4897489.57397885
"30",4897488.59448094
"31",4897487.61498322
"32",4897486.63548569
"33",4897485.65598837
"34",4897484.67649124
"35",4897483.6969943
"36",4897482.71749756
"37",4897481.73800102
"38",4897480.75850467
"39",4897479.77900852
"40",4897478.79951256
"41",4897477.8200168
"42",4897476.84052124
"43",4897475.86102587
"44",4897474.8815307
"45",4897473.90203572
"46",4897472.92254094
"47",4897471.94304636
"48",4897470.96355197
"49",4897469.98405778
"50",4897469.00456378
"51",4897468.02506998
"52",4897467.04557637
"53",4897466.06608296
"54",4897465.08658975
"55",4897464.10709673
"56",4897463.12760391
"57",4897462.14811129
"58",4897461.16861886
"59",4897460.18912662
"60",4897459.20963459
"61",4897458.23014274
"62",4897457.2506511
"63",4897456.27115965
"64",4897455.29166839
"65",4897454.31217733
"66",4897453.33268647
"67",4897452.35319581
"68",4897451.37370533
"69",4897450.39421506
"70",4897449.41472498
"71",4897448.4352351
"72",4897447.45574541
"73",4897446.47625592
"74",4897445.49676662
"75",4897444.51727752
"76",4897443.53778862
"77",4897442.55829991
"78",4897441.5788114
"79",4897440.59932309
"80",4897439.61983497
"81",4897438.64034704
"82",4897437.66085931
"83",4897436.68137178
"84",4897435.70188445
"85",4897434.72239731
"86",4897433.74291036
"87",4897432.76342361
"88",4897431.78393706
"89",4897430.8044507
"90",4897429.82496454
"91",4897428.84547858
"92",4897427.86599281
"93",4897426.88650724
"94",4897425.90702186
"95",4897424.92753668
"96",4897423.94805169
"97",4897422.9685669
"98",4897421.98908231
"99",4897421.00959791
"100",4897420.03011371
"101",4897419.0506297
"102",4897418.07114589
"103",4897417.09166228
"104",4897416.11217886
"105",4897415.13269564
"106",4897414.15321261
"107",4897413.17372978
"108",4897412.19424714
"109",4897411.21476471
"110",4897410.23528246
"111",4897409.25580042
"112",4897408.27631857
"113",4897407.29683691
"114",4897406.31735545
"115",4897405.33787419
"116",4897404.35839312
"117",4897403.37891225
"118",4897402.39943157
"119",4897401.41995109
"120",4897400.44047081
"121",4897399.46099072
"122",4897398.48151083
"123",4897397.50203113
"124",4897396.52255163
"125",4897395.54307233
"126",4897394.56359322
"127",4897393.58411431
"128",4897392.60463559
"129",4897391.62515707
"130",4897390.64567874
"131",4897389.66620061
"132",4897388.68672268
"133",4897387.70724494
"134",4897386.7277674
"135",4897385.74829006
"136",4897384.76881291
"137",4897383.78933595
"138",4897382.80985919
"139",4897381.83038263
"140",4897380.85090627
"141",4897379.8714301
"142",4897378.89195412
"143",4897377.91247834
"144",4897376.93300276
"145",4897375.95352737
"146",4897374.97405218
"147",4897373.99457719
"148",4897373.01510239
"149",4897372.03562779
"150",4897371.05615338
"151",4897370.07667917
"152",4897369.09720515
"153",4897368.11773133
"154",4897367.13825771
"155",4897366.15878428
