"","x"
"1",4392620
"2",4392619.121476
"3",4392618.24295218
"4",4392617.36442853
"5",4392616.48590505
"6",4392615.60738176
"7",4392614.72885863
"8",4392613.85033569
"9",4392612.97181292
"10",4392612.09329032
"11",4392611.21476791
"12",4392610.33624566
"13",4392609.4577236
"14",4392608.5792017
"15",4392607.70067999
"16",4392606.82215845
"17",4392605.94363708
"18",4392605.06511589
"19",4392604.18659488
"20",4392603.30807404
"21",4392602.42955338
"22",4392601.5510329
"23",4392600.67251259
"24",4392599.79399245
"25",4392598.91547249
"26",4392598.03695271
"27",4392597.1584331
"28",4392596.27991367
"29",4392595.40139441
"30",4392594.52287533
"31",4392593.64435643
"32",4392592.7658377
"33",4392591.88731915
"34",4392591.00880077
"35",4392590.13028257
"36",4392589.25176454
"37",4392588.37324669
"38",4392587.49472902
"39",4392586.61621152
"40",4392585.7376942
"41",4392584.85917705
"42",4392583.98066008
"43",4392583.10214328
"44",4392582.22362666
"45",4392581.34511022
"46",4392580.46659395
"47",4392579.58807785
"48",4392578.70956194
"49",4392577.83104619
"50",4392576.95253063
"51",4392576.07401524
"52",4392575.19550002
"53",4392574.31698498
"54",4392573.43847012
"55",4392572.55995543
"56",4392571.68144092
"57",4392570.80292658
"58",4392569.92441242
"59",4392569.04589844
"60",4392568.16738463
"61",4392567.288871
"62",4392566.41035754
"63",4392565.53184426
"64",4392564.65333115
"65",4392563.77481822
"66",4392562.89630546
"67",4392562.01779288
"68",4392561.13928048
"69",4392560.26076825
"70",4392559.3822562
"71",4392558.50374432
"72",4392557.62523262
"73",4392556.7467211
"74",4392555.86820975
"75",4392554.98969857
"76",4392554.11118758
"77",4392553.23267675
"78",4392552.35416611
"79",4392551.47565564
"80",4392550.59714534
"81",4392549.71863522
"82",4392548.84012528
"83",4392547.96161551
"84",4392547.08310592
"85",4392546.2045965
"86",4392545.32608726
"87",4392544.4475782
"88",4392543.56906931
"89",4392542.69056059
"90",4392541.81205206
"91",4392540.93354369
"92",4392540.05503551
"93",4392539.1765275
"94",4392538.29801966
"95",4392537.419512
"96",4392536.54100452
"97",4392535.66249721
"98",4392534.78399008
"99",4392533.90548312
"100",4392533.02697634
"101",4392532.14846973
"102",4392531.2699633
"103",4392530.39145705
"104",4392529.51295097
"105",4392528.63444507
"106",4392527.75593934
"107",4392526.87743379
"108",4392525.99892841
"109",4392525.12042321
"110",4392524.24191819
"111",4392523.36341334
"112",4392522.48490867
"113",4392521.60640417
"114",4392520.72789985
"115",4392519.8493957
"116",4392518.97089173
"117",4392518.09238794
"118",4392517.21388432
"119",4392516.33538088
