"","x"
"1",3288856
"2",3288855.0133432
"3",3288854.0266867
"4",3288853.04003049
"5",3288852.05337458
"6",3288851.06671896
"7",3288850.08006364
"8",3288849.09340862
"9",3288848.10675389
"10",3288847.12009946
"11",3288846.13344532
"12",3288845.14679148
"13",3288844.16013794
"14",3288843.17348469
"15",3288842.18683174
"16",3288841.20017908
"17",3288840.21352672
"18",3288839.22687466
"19",3288838.24022289
"20",3288837.25357142
"21",3288836.26692024
"22",3288835.28026936
"23",3288834.29361877
"24",3288833.30696849
"25",3288832.32031849
"26",3288831.3336688
"27",3288830.3470194
"28",3288829.36037029
"29",3288828.37372149
"30",3288827.38707297
"31",3288826.40042476
"32",3288825.41377684
"33",3288824.42712921
"34",3288823.44048189
"35",3288822.45383485
"36",3288821.46718812
"37",3288820.48054168
"38",3288819.49389553
"39",3288818.50724969
"40",3288817.52060413
"41",3288816.53395888
"42",3288815.54731392
"43",3288814.56066925
"44",3288813.57402488
"45",3288812.58738081
"46",3288811.60073704
"47",3288810.61409356
"48",3288809.62745037
"49",3288808.64080748
"50",3288807.65416489
"51",3288806.66752259
"52",3288805.68088059
"53",3288804.69423889
"54",3288803.70759748
"55",3288802.72095637
"56",3288801.73431555
"57",3288800.74767503
"58",3288799.76103481
"59",3288798.77439488
"60",3288797.78775525
"61",3288796.80111591
"62",3288795.81447687
"63",3288794.82783813
"64",3288793.84119968
"65",3288792.85456153
"66",3288791.86792367
"67",3288790.88128611
"68",3288789.89464884
"69",3288788.90801188
"70",3288787.9213752
"71",3288786.93473883
"72",3288785.94810275
"73",3288784.96146696
"74",3288783.97483147
"75",3288782.98819628
"76",3288782.00156139
"77",3288781.01492678
"78",3288780.02829248
"79",3288779.04165847
"80",3288778.05502476
"81",3288777.06839134
"82",3288776.08175822
"83",3288775.0951254
"84",3288774.10849287
"85",3288773.12186064
"86",3288772.1352287
"87",3288771.14859706
"88",3288770.16196571
"89",3288769.17533467
"90",3288768.18870391
"91",3288767.20207346
"92",3288766.2154433
"93",3288765.22881343
"94",3288764.24218386
"95",3288763.25555459
"96",3288762.26892561
"97",3288761.28229693
"98",3288760.29566855
"99",3288759.30904046
"100",3288758.32241267
"101",3288757.33578517
"102",3288756.34915797
"103",3288755.36253106
"104",3288754.37590446
"105",3288753.38927814
"106",3288752.40265213
"107",3288751.41602641
"108",3288750.42940098
"109",3288749.44277585
"110",3288748.45615102
"111",3288747.46952648
"112",3288746.48290224
"113",3288745.4962783
"114",3288744.50965465
"115",3288743.52303129
"116",3288742.53640824
"117",3288741.54978548
"118",3288740.56316301
"119",3288739.57654084
"120",3288738.58991897
"121",3288737.60329739
"122",3288736.61667611
"123",3288735.63005513
"124",3288734.64343444
"125",3288733.65681405
"126",3288732.67019395
"127",3288731.68357415
"128",3288730.69695464
"129",3288729.71033543
"130",3288728.72371652
