"","x"
"1",958971
"2",958970.041029
"3",958969.082058959
"4",958968.123089877
"5",958967.164121754
"6",958966.20515459
"7",958965.246188384
"8",958964.287223138
"9",958963.328258851
"10",958962.369295523
"11",958961.410333154
"12",958960.451371743
"13",958959.492411292
"14",958958.533451799
"15",958957.574493266
"16",958956.615535691
"17",958955.656579076
"18",958954.697623419
"19",958953.738668722
"20",958952.779714983
"21",958951.820762203
"22",958950.861810383
"23",958949.902859521
"24",958948.943909618
"25",958947.984960674
"26",958947.026012689
"27",958946.067065663
"28",958945.108119596
"29",958944.149174488
"30",958943.190230339
"31",958942.231287148
"32",958941.272344917
"33",958940.313403645
"34",958939.354463331
"35",958938.395523977
"36",958937.436585581
"37",958936.477648145
"38",958935.518711667
"39",958934.559776148
"40",958933.600841589
"41",958932.641907988
"42",958931.682975346
"43",958930.724043663
"44",958929.765112939
"45",958928.806183174
"46",958927.847254368
"47",958926.88832652
"48",958925.929399632
"49",958924.970473703
"50",958924.011548732
"51",958923.052624721
"52",958922.093701668
"53",958921.134779574
"54",958920.175858439
"55",958919.216938264
"56",958918.258019047
"57",958917.299100789
"58",958916.340183489
"59",958915.381267149
"60",958914.422351768
"61",958913.463437346
"62",958912.504523882
"63",958911.545611378
"64",958910.586699832
"65",958909.627789246
"66",958908.668879618
"67",958907.709970949
"68",958906.751063239
"69",958905.792156488
"70",958904.833250696
"71",958903.874345863
"72",958902.915441988
"73",958901.956539073
"74",958900.997637116
"75",958900.038736119
"76",958899.07983608
"77",958898.120937
"78",958897.162038879
"79",958896.203141717
"80",958895.244245514
"81",958894.28535027
"82",958893.326455984
"83",958892.367562658
"84",958891.40867029
"85",958890.449778882
"86",958889.490888432
"87",958888.531998941
"88",958887.573110409
"89",958886.614222836
"90",958885.655336222
"91",958884.696450566
"92",958883.73756587
"93",958882.778682132
"94",958881.819799354
"95",958880.860917534
"96",958879.902036673
"97",958878.943156771
"98",958877.984277828
"99",958877.025399843
"100",958876.066522818
"101",958875.107646751
"102",958874.148771644
"103",958873.189897495
"104",958872.231024305
"105",958871.272152074
"106",958870.313280802
"107",958869.354410489
"108",958868.395541134
"109",958867.436672739
"110",958866.477805302
"111",958865.518938824
"112",958864.560073305
"113",958863.601208745
"114",958862.642345144
"115",958861.683482502
"116",958860.724620818
"117",958859.765760094
"118",958858.806900328
"119",958857.848041521
"120",958856.889183673
"121",958855.930326784
"122",958854.971470853
"123",958854.012615882
"124",958853.053761869
"125",958852.094908815
"126",958851.136056721
"127",958850.177205584
"128",958849.218355407
"129",958848.259506189
"130",958847.300657929
"131",958846.341810629
"132",958845.382964287
"133",958844.424118904
"134",958843.46527448
"135",958842.506431015
"136",958841.547588508
"137",958840.588746961
"138",958839.629906372
"139",958838.671066742
"140",958837.712228071
"141",958836.753390359
"142",958835.794553605
"143",958834.835717811
"144",958833.876882975
"145",958832.918049098
"146",958831.95921618
"147",958831.000384221
"148",958830.04155322
"149",958829.082723179
"150",958828.123894096
"151",958827.165065972
"152",958826.206238807
"153",958825.247412601
"154",958824.288587354
"155",958823.329763065
"156",958822.370939735
"157",958821.412117364
"158",958820.453295952
"159",958819.494475499
"160",958818.535656005
"161",958817.576837469
"162",958816.618019892
"163",958815.659203274
"164",958814.700387615
"165",958813.741572914
"166",958812.782759173
"167",958811.82394639
"168",958810.865134566
"169",958809.906323701
"170",958808.947513795
"171",958807.988704847
"172",958807.029896858
"173",958806.071089829
"174",958805.112283758
"175",958804.153478645
"176",958803.194674492
"177",958802.235871297
"178",958801.277069061
"179",958800.318267784
"180",958799.359467466
"181",958798.400668106
"182",958797.441869706
"183",958796.483072264
"184",958795.524275781
"185",958794.565480256
"186",958793.606685691
"187",958792.647892084
"188",958791.689099436
"189",958790.730307747
"190",958789.771517017
"191",958788.812727245
