"","x"
"1",2729258
"2",2729256.9082968
"3",2729255.81659404
"4",2729254.72489171
"5",2729253.63318982
"6",2729252.54148837
"7",2729251.44978735
"8",2729250.35808677
"9",2729249.26638663
"10",2729248.17468692
"11",2729247.08298765
"12",2729245.99128882
"13",2729244.89959042
"14",2729243.80789246
"15",2729242.71619494
"16",2729241.62449785
"17",2729240.5328012
"18",2729239.44110499
"19",2729238.34940921
"20",2729237.25771387
"21",2729236.16601897
"22",2729235.0743245
"23",2729233.98263047
"24",2729232.89093688
"25",2729231.79924372
"26",2729230.707551
"27",2729229.61585872
"28",2729228.52416688
"29",2729227.43247547
"30",2729226.34078449
"31",2729225.24909396
"32",2729224.15740386
"33",2729223.06571419
"34",2729221.97402497
"35",2729220.88233618
"36",2729219.79064782
"37",2729218.69895991
"38",2729217.60727243
"39",2729216.51558539
"40",2729215.42389878
"41",2729214.33221261
"42",2729213.24052688
"43",2729212.14884158
"44",2729211.05715672
"45",2729209.9654723
"46",2729208.87378831
"47",2729207.78210476
"48",2729206.69042165
"49",2729205.59873897
"50",2729204.50705673
"51",2729203.41537493
"52",2729202.32369357
"53",2729201.23201264
"54",2729200.14033214
"55",2729199.04865209
"56",2729197.95697247
"57",2729196.86529328
"58",2729195.77361454
"59",2729194.68193623
"60",2729193.59025836
"61",2729192.49858092
"62",2729191.40690392
"63",2729190.31522736
"64",2729189.22355123
"65",2729188.13187554
"66",2729187.04020029
"67",2729185.94852547
"68",2729184.85685109
"69",2729183.76517715
"70",2729182.67350365
"71",2729181.58183058
"72",2729180.49015794
"73",2729179.39848575
"74",2729178.30681399
"75",2729177.21514267
"76",2729176.12347178
"77",2729175.03180133
"78",2729173.94013132
"79",2729172.84846174
"80",2729171.7567926
"81",2729170.6651239
"82",2729169.57345563
"83",2729168.4817878
"84",2729167.39012041
"85",2729166.29845345
"86",2729165.20678694
"87",2729164.11512085
"88",2729163.02345521
"89",2729161.93179
"90",2729160.84012522
"91",2729159.74846089
"92",2729158.65679699
"93",2729157.56513353
"94",2729156.4734705
"95",2729155.38180791
"96",2729154.29014576
