"","x"
"1",1354811
"2",1354810.0516323
"3",1354809.10326526
"4",1354808.15489889
"5",1354807.20653318
"6",1354806.25816814
"7",1354805.30980376
"8",1354804.36144004
"9",1354803.41307699
"10",1354802.4647146
"11",1354801.51635287
"12",1354800.56799181
"13",1354799.61963141
"14",1354798.67127168
"15",1354797.72291261
"16",1354796.7745542
"17",1354795.82619646
"18",1354794.87783938
"19",1354793.92948297
"20",1354792.98112722
"21",1354792.03277213
"22",1354791.08441771
"23",1354790.13606395
"24",1354789.18771086
"25",1354788.23935842
"26",1354787.29100666
"27",1354786.34265555
"28",1354785.39430511
"29",1354784.44595534
"30",1354783.49760622
"31",1354782.54925778
"32",1354781.60090999
"33",1354780.65256287
"34",1354779.70421641
"35",1354778.75587062
"36",1354777.80752549
"37",1354776.85918103
"38",1354775.91083723
"39",1354774.96249409
"40",1354774.01415161
"41",1354773.0658098
"42",1354772.11746866
"43",1354771.16912818
"44",1354770.22078836
"45",1354769.2724492
"46",1354768.32411071
"47",1354767.37577289
"48",1354766.42743572
"49",1354765.47909922
"50",1354764.53076339
"51",1354763.58242822
"52",1354762.63409371
"53",1354761.68575986
"54",1354760.73742668
"55",1354759.78909417
"56",1354758.84076232
"57",1354757.89243113
"58",1354756.9441006
"59",1354755.99577074
"60",1354755.04744154
"61",1354754.09911301
"62",1354753.15078514
"63",1354752.20245794
"64",1354751.25413139
"65",1354750.30580552
"66",1354749.3574803
"67",1354748.40915575
"68",1354747.46083187
"69",1354746.51250864
"70",1354745.56418609
"71",1354744.61586419
"72",1354743.66754296
"73",1354742.71922239
"74",1354741.77090249
"75",1354740.82258325
"76",1354739.87426467
"77",1354738.92594676
"78",1354737.97762951
"79",1354737.02931293
"80",1354736.08099701
"81",1354735.13268175
"82",1354734.18436716
"83",1354733.23605323
"84",1354732.28773996
"85",1354731.33942736
"86",1354730.39111543
"87",1354729.44280415
"88",1354728.49449354
"89",1354727.5461836
"90",1354726.59787431
"91",1354725.64956569
"92",1354724.70125774
"93",1354723.75295045
"94",1354722.80464382
"95",1354721.85633786
"96",1354720.90803256
"97",1354719.95972792
"98",1354719.01142395
"99",1354718.06312064
"100",1354717.114818
"101",1354716.16651602
"102",1354715.2182147
"103",1354714.26991405
"104",1354713.32161406
"105",1354712.37331474
"106",1354711.42501607
"107",1354710.47671808
"108",1354709.52842074
"109",1354708.58012407
"110",1354707.63182807
"111",1354706.68353273
"112",1354705.73523805
"113",1354704.78694403
"114",1354703.83865068
"115",1354702.89035799
"116",1354701.94206597
"117",1354700.99377461
"118",1354700.04548392
"119",1354699.09719388
"120",1354698.14890452
"121",1354697.20061581
"122",1354696.25232777
"123",1354695.30404039
"124",1354694.35575368
"125",1354693.40746763
"126",1354692.45918225
"127",1354691.51089753
"128",1354690.56261347
"129",1354689.61433007
"130",1354688.66604734
"131",1354687.71776528
"132",1354686.76948388
"133",1354685.82120314
"134",1354684.87292306
"135",1354683.92464365
"136",1354682.9763649
"137",1354682.02808682
"138",1354681.0798094
"139",1354680.13153264
"140",1354679.18325655
"141",1354678.23498112
"142",1354677.28670636
"143",1354676.33843226
"144",1354675.39015882
"145",1354674.44188605
"146",1354673.49361394
"147",1354672.54534249
"148",1354671.59707171
"149",1354670.64880159
"150",1354669.70053214
"151",1354668.75226335
"152",1354667.80399522
"153",1354666.85572776
"154",1354665.90746096
"155",1354664.95919483
"156",1354664.01092936
"157",1354663.06266455
"158",1354662.1144004
"159",1354661.16613692
"160",1354660.21787411
"161",1354659.26961195
"162",1354658.32135047
"163",1354657.37308964
"164",1354656.42482948
"165",1354655.47656998
"166",1354654.52831115
"167",1354653.58005298
"168",1354652.63179547
"169",1354651.68353863
"170",1354650.73528245
"171",1354649.78702694
"172",1354648.83877209
"173",1354647.8905179
"174",1354646.94226438
"175",1354645.99401152
"176",1354645.04575932
"177",1354644.09750779
"178",1354643.14925692
"179",1354642.20100672
"180",1354641.25275718
"181",1354640.3045083
"182",1354639.35626009
"183",1354638.40801254
"184",1354637.45976565
"185",1354636.51151943
"186",1354635.56327387
"187",1354634.61502898
"188",1354633.66678475
"189",1354632.71854118
"190",1354631.77029828
"191",1354630.82205604
"192",1354629.87381446
"193",1354628.92557355
"194",1354627.9773333
"195",1354627.02909372
"196",1354626.0808548
"197",1354625.13261654
"198",1354624.18437895
"199",1354624.18437895
"200",1354623.23614202
"201",1354622.28790575
"202",1354621.33967015
"203",1354620.39143521
"204",1354619.44320094
"205",1354618.49496733
"206",1354617.54673438
"207",1354616.5985021
"208",1354615.65027048
"209",1354614.70203953
"210",1354613.75380924
"211",1354612.80557961
"212",1354611.85735064
"213",1354610.90912234
"214",1354609.96089471
"215",1354609.01266773
"216",1354608.06444143
"217",1354607.11621578
"218",1354606.1679908
"219",1354605.21976648
"220",1354604.27154283
"221",1354603.32331984
"222",1354602.37509751
"223",1354601.42687585
"224",1354600.47865485
"225",1354599.53043452
"226",1354598.58221484
"227",1354597.63399584
"228",1354596.68577749
"229",1354595.73755981
"230",1354594.7893428
"231",1354593.84112644
"232",1354592.89291075
"233",1354591.94469573
"234",1354590.99648137
"235",1354590.04826767
"236",1354589.10005464
"237",1354588.15184227
"238",1354587.20363056
"239",1354586.25541952
"240",1354585.30720914
"241",1354584.35899942
"242",1354583.41079037
"243",1354582.46258199
"244",1354581.51437426
"245",1354580.5661672
"246",1354579.61796081
"247",1354578.66975507
"248",1354577.72155
"249",1354576.7733456
"250",1354575.82514186
"251",1354574.87693878
"252",1354573.92873637
"253",1354572.98053462
"254",1354572.03233353
"255",1354571.08413311
"256",1354570.13593335
"257",1354569.18773425
"258",1354568.23953582
"259",1354567.29133805
"260",1354566.34314095
"261",1354565.39494451
"262",1354564.44674873
"263",1354563.49855362
"264",1354562.55035917
"265",1354561.60216539
"266",1354560.65397226
"267",1354559.70577981
"268",1354558.75758801
"269",1354557.80939688
"270",1354556.86120642
"271",1354555.91301661
"272",1354554.96482747
"273",1354554.016639
"274",1354553.06845119
"275",1354552.12026404
"276",1354551.17207755
"277",1354550.22389173
"278",1354549.27570658
"279",1354548.32752208
"280",1354547.37933826
"281",1354546.43115509
"282",1354545.48297259
"283",1354544.53479075
"284",1354543.58660958
"285",1354542.63842906
"286",1354541.69024922
"287",1354540.74207003
"288",1354539.79389152
"289",1354538.84571366
"290",1354537.89753647
"291",1354536.94935994
"292",1354536.00118407
"293",1354535.05300887
"294",1354534.10483434
"295",1354533.15666046
"296",1354532.20848725
"297",1354531.26031471
"298",1354530.31214283
"299",1354529.36397161
"300",1354528.41580105
"301",1354527.46763116
"302",1354526.51946193
"303",1354525.57129337
"304",1354524.62312547
"305",1354523.67495823
"306",1354522.72679166
"307",1354521.77862575
"308",1354520.83046051
"309",1354519.88229593
"310",1354518.93413201
"311",1354517.98596876
"312",1354517.03780617
"313",1354516.08964424
"314",1354515.14148298
"315",1354514.19332238
"316",1354513.24516244
"317",1354512.29700317
"318",1354511.34884456
"319",1354510.40068662
"320",1354509.45252934
"321",1354508.50437272
"322",1354507.55621677
"323",1354506.60806148
"324",1354505.65990685
"325",1354504.71175289
"326",1354503.76359959
"327",1354502.81544696
"328",1354501.86729499
