"","x"
"1",2911667
"2",2911666.1264999
"3",2911665.25300006
"4",2911664.37950049
"5",2911663.50600117
"6",2911662.63250212
"7",2911661.75900333
"8",2911660.8855048
"9",2911660.01200654
"10",2911659.13850853
"11",2911658.26501079
"12",2911657.39151331
"13",2911656.51801609
"14",2911655.64451914
"15",2911654.77102245
"16",2911653.89752601
"17",2911653.02402985
"18",2911652.15053394
"19",2911651.27703829
"20",2911650.40354291
"21",2911649.53004779
"22",2911648.65655293
"23",2911647.78305833
"24",2911646.909564
"25",2911646.03606992
"26",2911645.16257611
"27",2911644.28908257
"28",2911643.41558928
"29",2911642.54209625
"30",2911641.66860349
"31",2911640.79511099
"32",2911639.92161875
"33",2911639.04812678
"34",2911638.17463506
"35",2911637.30114361
"36",2911636.42765242
"37",2911635.55416149
"38",2911634.68067082
"39",2911633.80718042
"40",2911632.93369028
"41",2911632.0602004
"42",2911631.18671078
"43",2911630.31322142
"44",2911629.43973233
"45",2911628.5662435
"46",2911627.69275493
"47",2911626.81926662
"48",2911625.94577857
"49",2911625.07229079
"50",2911624.19880327
"51",2911623.32531601
"52",2911622.45182901
"53",2911621.57834228
"54",2911620.7048558
"55",2911619.83136959
"56",2911618.95788364
"57",2911618.08439795
"58",2911617.21091253
"59",2911616.33742737
"60",2911615.46394246
"61",2911614.59045783
"62",2911613.71697345
"63",2911612.84348933
"64",2911611.97000548
"65",2911611.09652189
"66",2911610.22303856
"67",2911609.34955549
"68",2911608.47607269
"69",2911607.60259015
"70",2911606.72910786
"71",2911605.85562585
"72",2911604.98214409
"73",2911604.10866259
"74",2911603.23518136
"75",2911602.36170039
"76",2911601.48821968
"77",2911600.61473924
"78",2911599.74125905
"79",2911598.86777913
"80",2911597.99429947
"81",2911597.12082007
"82",2911596.24734093
"83",2911595.37386206
"84",2911594.50038345
"85",2911593.6269051
"86",2911592.75342701
"87",2911591.87994918
"88",2911591.00647162
"89",2911590.13299432
"90",2911589.25951728
"91",2911588.3860405
"92",2911587.51256398
"93",2911586.63908773
"94",2911585.76561174
"95",2911584.89213601
"96",2911584.01866054
"97",2911583.14518534
"98",2911582.27171039
"99",2911581.39823571
"100",2911580.52476129
"101",2911579.65128713
"102",2911578.77781324
"103",2911577.90433961
"104",2911577.03086623
"105",2911576.15739313
"106",2911575.28392028
"107",2911574.41044769
"108",2911573.53697537
"109",2911572.66350331
"110",2911571.79003151
