"","x"
"1",87500
"2",87500
"3",87500
"4",87500
"5",87500
"6",87500
"7",87500
"8",87500
"9",87500
"10",87500
"11",87500
"12",87500
"13",87500
"14",87500
"15",87500
"16",87500
"17",87500
"18",87500
"19",87500
"20",87500
"21",87500
"22",87500
"23",87500
"24",87500
"25",87500
"26",87500
"27",87500
"28",87500
"29",87500
"30",87500
"31",87500
"32",87500
"33",87500
"34",87500
"35",87500
"36",87500
"37",87500
"38",87500
"39",87500
"40",87500
"41",87500
"42",87500
"43",87500
"44",87500
"45",87500
"46",87500
"47",87500
"48",87500
"49",87500
"50",87500
"51",87500
"52",87500
"53",87500
"54",87500
"55",87500
"56",87500
"57",87500
"58",87500
"59",87500
"60",87500
"61",87500
"62",87500
"63",87500
"64",87500
"65",87500
"66",87500
"67",87500
"68",87500
"69",87500
"70",87500
"71",87500
"72",87500
"73",87500
"74",87500
"75",87500
"76",87500
"77",87500
"78",87500
"79",87500
"80",87500
"81",87500
"82",87500
"83",87500
"84",87500
"85",87500
"86",87500
"87",87500
"88",87500
"89",87500
"90",87500
"91",87500
"92",87500
"93",87500
"94",87500
"95",87500
"96",87500
"97",87500
"98",87500
"99",87500
"100",87500
"101",87500
"102",87500
"103",87500
"104",87500
"105",87500
"106",87500
"107",87500
"108",87500
"109",87500
"110",87500
"111",87500
"112",87500
"113",87500
"114",87500
"115",87500
"116",87500
"117",87500
"118",87500
"119",87500
"120",87500
"121",87500
"122",87500
"123",87500
"124",87500
"125",87500
"126",87500
"127",87500
"128",87500
"129",87500
"130",87500
"131",87500
"132",87500
"133",87500
"134",87500
"135",87500
"136",87500
"137",87500
"138",87500
"139",87500
"140",87500
"141",87500
"142",87500
"143",87500
"144",87500
"145",87500
"146",87500
"147",87500
"148",87500
"149",87500
"150",87500
"151",87500
"152",87500
"153",87500
"154",87500
"155",87500
"156",87500
"157",87500
"158",87500
"159",87500
"160",87500
"161",87500
"162",87500
"163",87500
"164",87500
"165",87500
"166",87500
"167",87500
"168",87500
"169",87500
"170",87500
"171",87500
"172",87500
"173",87500
"174",87500
"175",87500
"176",87500
"177",87500
"178",87500
"179",87500
"180",87500
"181",87500
"182",87500
"183",87500
"184",87500
"185",87500
"186",87500
"187",87500
"188",87500
"189",87500
"190",87500
"191",87500
"192",87500
"193",87500
"194",87500
"195",87500
