"","x"
"1",1085531
"2",1085530.0230221
"3",1085529.04604508
"4",1085528.06906894
"5",1085527.09209368
"6",1085526.11511929
"7",1085525.13814579
"8",1085524.16117316
"9",1085523.18420142
"10",1085522.20723055
"11",1085521.23026057
"12",1085520.25329146
"13",1085519.27632323
"14",1085518.29935588
"15",1085517.32238941
"16",1085516.34542382
"17",1085515.36845911
"18",1085514.39149528
"19",1085513.41453233
"20",1085512.43757026
"21",1085511.46060906
"22",1085510.48364875
"23",1085509.50668931
"24",1085508.52973076
"25",1085507.55277308
"26",1085506.57581628
"27",1085505.59886036
"28",1085504.62190533
"29",1085503.64495117
"30",1085502.66799789
"31",1085501.69104548
"32",1085500.71409396
"33",1085499.73714332
"34",1085498.76019356
"35",1085497.78324467
"36",1085496.80629667
"37",1085495.82934954
"38",1085494.85240329
"39",1085493.87545793
"40",1085492.89851344
"41",1085491.92156983
"42",1085490.9446271
"43",1085489.96768525
"44",1085488.99074428
"45",1085488.01380419
"46",1085487.03686498
"47",1085486.05992664
"48",1085485.08298919
"49",1085484.10605261
"50",1085483.12911692
"51",1085482.1521821
"52",1085481.17524817
"53",1085480.19831511
"54",1085479.22138293
"55",1085478.24445163
"56",1085477.26752121
"57",1085476.29059167
"58",1085475.31366301
"59",1085474.33673523
"60",1085473.35980832
"61",1085472.3828823
"62",1085471.40595715
"63",1085470.42903289
"64",1085469.4521095
"65",1085468.475187
"66",1085467.49826537
"67",1085466.52134462
"68",1085465.54442475
"69",1085464.56750576
"70",1085463.59058765
"71",1085462.61367042
"72",1085461.63675407
"73",1085460.65983859
"74",1085459.682924
"75",1085458.70601028
"76",1085457.72909745
"77",1085456.75218549
"78",1085455.77527442
"79",1085454.79836422
"80",1085453.8214549
"81",1085452.84454646
"82",1085451.8676389
"83",1085450.89073222
"84",1085449.91382642
"85",1085448.93692149
"86",1085447.96001745
"87",1085446.98311429
"88",1085446.006212
"89",1085445.0293106
"90",1085444.05241007
"91",1085443.07551042
"92",1085442.09861166
"93",1085441.12171377
"94",1085440.14481676
"95",1085439.16792063
"96",1085438.19102538
"97",1085437.214131
"98",1085436.23723751
"99",1085435.2603449
"100",1085434.28345316
"101",1085433.30656231
"102",1085432.32967233
"103",1085431.35278324
"104",1085430.37589502
"105",1085429.39900768
"106",1085428.42212122
"107",1085427.44523564
"108",1085426.46835094
"109",1085425.49146712
"110",1085424.51458418
"111",1085423.53770211
"112",1085422.56082093
"113",1085421.58394062
"114",1085420.6070612
"115",1085419.63018265
"116",1085418.65330499
"117",1085417.6764282
"118",1085416.69955229
"119",1085415.72267726
"120",1085414.74580311
"121",1085413.76892984
"122",1085412.79205745
"123",1085411.81518593
"124",1085410.8383153
"125",1085409.86144554
"126",1085408.88457667
"127",1085407.90770867
"128",1085406.93084156
