"","x"
"1",488439
"2",488438.023122
"3",488437.046245954
"4",488436.069371861
"5",488435.092499723
"6",488434.115629538
"7",488433.138761306
"8",488432.161895029
"9",488431.185030705
"10",488430.208168335
"11",488429.231307919
"12",488428.254449456
"13",488427.277592947
"14",488426.300738392
"15",488425.32388579
"16",488424.347035143
"17",488423.370186449
"18",488422.393339708
"19",488421.416494922
"20",488420.439652089
"21",488419.462811209
"22",488418.485972284
"23",488417.509135312
"24",488416.532300294
"25",488415.555467229
"26",488414.578636118
"27",488413.601806961
"28",488412.624979757
"29",488411.648154507
"30",488410.671331211
"31",488409.694509868
"32",488408.717690479
"33",488407.740873044
"34",488406.764057562
"35",488405.787244034
"36",488404.81043246
"37",488403.833622839
"38",488402.856815171
"39",488401.880009458
"40",488400.903205698
"41",488399.926403891
"42",488398.949604039
"43",488397.972806139
"44",488396.996010194
"45",488396.019216202
"46",488395.042424163
"47",488394.065634078
"48",488393.088845947
"49",488392.112059769
"50",488391.135275545
"51",488390.158493275
"52",488389.181712958
"53",488388.204934594
"54",488387.228158185
"55",488386.251383728
"56",488385.274611225
"57",488384.297840676
"58",488383.321072081
"59",488382.344305438
"60",488381.36754075
"61",488380.390778015
"62",488379.414017233
"63",488378.437258405
"64",488377.460501531
"65",488376.48374661
"66",488375.506993642
"67",488374.530242628
"68",488373.553493568
"69",488372.576746461
"70",488371.600001307
"71",488370.623258107
"72",488369.646516861
"73",488368.669777568
"74",488367.693040228
"75",488366.716304842
"76",488365.739571409
"77",488364.76283993
"78",488363.786110404
"79",488362.809382832
"80",488361.832657213
"81",488360.855933548
"82",488359.879211836
"83",488358.902492078
"84",488357.925774273
"85",488356.949058421
"86",488355.972344523
"87",488354.995632579
"88",488354.018922587
"89",488353.042214549
"90",488352.065508465
"91",488351.088804334
"92",488350.112102156
"93",488349.135401932
"94",488348.158703661
"95",488347.182007344
"96",488346.20531298
"97",488345.228620569
"98",488344.251930112
"99",488343.275241608
"100",488342.298555058
"101",488341.321870461
"102",488340.345187817
"103",488339.368507126
"104",488338.391828389
"105",488337.415151606
"106",488336.438476775
"107",488335.461803898
"108",488334.485132975
"109",488333.508464005
"110",488332.531796988
"111",488331.555131924
"112",488330.578468814
"113",488329.601807657
"114",488328.625148453
"115",488327.648491203
"116",488326.671835906
"117",488325.695182562
"118",488324.718531172
"119",488323.741881735
"120",488322.765234251
"121",488321.788588721
"122",488320.811945144
"123",488319.83530352
"124",488318.858663849
"125",488317.882026132
"126",488316.905390368
"127",488315.928756557
"128",488314.952124699
"129",488313.975494795
"130",488312.998866844
"131",488312.022240846
"132",488311.045616802
"133",488310.068994711
"134",488309.092374573
"135",488308.115756388
"136",488307.139140156
"137",488306.162525878
"138",488305.185913553
"139",488304.209303181
"140",488303.232694763
"141",488302.256088297
"142",488301.279483785
"143",488300.302881226
"144",488299.32628062
"145",488298.349681968
"146",488297.373085268
"147",488296.396490522
"148",488295.419897729
"149",488294.443306889
"150",488293.466718003
"151",488292.490131069
"152",488291.513546089
"153",488290.536963062
"154",488289.560381988
"155",488288.583802867
"156",488287.6072257
"157",488286.630650485
"158",488285.654077224
"159",488284.677505916
"160",488283.700936561
"161",488282.724369159
"162",488281.74780371
"163",488280.771240214
"164",488279.794678672
"165",488278.818119083
"166",488277.841561446
"167",488276.865005763
"168",488275.888452033
"169",488274.911900256
"170",488273.935350432
"171",488272.958802562
"172",488271.982256644
"173",488271.00571268
"174",488270.029170668
"175",488269.05263061
"176",488268.076092505
"177",488267.099556352
"178",488266.123022153
"179",488265.146489907
"180",488264.169959614
"181",488263.193431274
"182",488262.216904887
"183",488261.240380454
"184",488260.263857973
"185",488259.287337445
"186",488258.31081887
"187",488257.334302249
"188",488256.35778758
"189",488255.381274865
"190",488254.404764102
"191",488253.428255293
"192",488252.451748436
"193",488251.475243533
"194",488250.498740582
"195",488249.522239585
"196",488248.54574054
"197",488247.569243449
"198",488246.59274831
"199",488245.616255125
"200",488244.639763892
"201",488243.663274613
"202",488242.686787286
"203",488241.710301912
"204",488240.733818492
"205",488239.757337024
"206",488238.78085751
"207",488237.804379948
"208",488236.827904339
"209",488235.851430683
"210",488234.87495898
"211",488233.89848923
"212",488232.922021434
"213",488231.94555559
"214",488230.969091698
"215",488229.99262976
"216",488229.016169775
"217",488228.039711743
"218",488227.063255663
"219",488226.086801537
"220",488225.110349363
"221",488224.133899142
"222",488223.157450875
"223",488222.18100456
"224",488221.204560198
"225",488220.228117789
"226",488219.251677332
"227",488218.275238829
"228",488217.298802279
"229",488216.322367681
"230",488215.345935036
"231",488214.369504344
"232",488213.393075605
"233",488212.416648819
"234",488211.440223986
"235",488210.463801105
"236",488209.487380178
"237",488208.510961203
"238",488207.534544181
"239",488206.558129112
"240",488205.581715996
"241",488204.605304832
"242",488203.628895622
"243",488202.652488364
"244",488201.676083059
"245",488200.699679707
"246",488199.723278307
"247",488198.746878861
"248",488197.770481367
"249",488196.794085826
"250",488195.817692238
"251",488194.841300603
"252",488193.86491092
"253",488192.88852319
"254",488191.912137413
"255",488190.935753589
"256",488189.959371717
"257",488188.982991799
"258",488188.006613833
"259",488187.030237819
"260",488186.053863759
"261",488185.077491651
"262",488184.101121496
"263",488183.124753294
"264",488182.148387044
"265",488181.172022748
"266",488180.195660403
"267",488179.219300012
"268",488178.242941574
"269",488177.266585088
"270",488176.290230555
"271",488175.313877974
"272",488174.337527346
"273",488173.361178671
"274",488172.384831949
"275",488171.408487179
"276",488170.432144362
"277",488169.455803498
"278",488168.479464586
"279",488167.503127627
"280",488166.526792621
"281",488165.550459568
"282",488164.574128467
"283",488163.597799318
"284",488162.621472123
"285",488161.64514688
"286",488160.66882359
"287",488160.66882359
"288",488159.692502252
"289",488158.716182867
"290",488157.739865435
"291",488156.763549955
"292",488155.787236428
"293",488154.810924853
"294",488153.834615231
"295",488152.858307562
"296",488151.882001846
"297",488150.905698082
"298",488149.92939627
"299",488148.953096411
"300",488147.976798505
"301",488147.000502552
"302",488146.024208551
"303",488145.047916502
"304",488144.071626406
"305",488143.095338263
"306",488142.119052073
"307",488141.142767834
"308",488140.166485549
"309",488139.190205216
"310",488138.213926836
"311",488137.237650408
"312",488136.261375932
"313",488135.28510341
"314",488134.308832839
"315",488133.332564222
"316",488132.356297557
"317",488131.380032844
"318",488130.403770084
"319",488129.427509276
"320",488128.451250421
"321",488127.474993519
"322",488126.498738569
"323",488125.522485571
"324",488124.546234526
"325",488123.569985434
"326",488122.593738294
"327",488121.617493107
"328",488120.641249872
"329",488119.665008589
"330",488118.688769259
